end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsReceivableGrossCurrent,AccountsReceivableNetCurrent,AccruedIncomeTaxesCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvancesToAffiliate,AdvertisingExpense,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashFDICInsuredAmount,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConversionOfStockAmountConverted1,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CurrentFederalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CustomerAdvancesCurrent,DebtAndEquitySecuritiesGainLoss,DeferredTaxAssetsGross,DeferredTaxAssetsGrossNoncurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetNoncurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsDomestic,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceNoncurrent,DefinedContributionPlanAdministrativeExpenses,DefinedContributionPlanEmployerMatchingContributionPercentOfMatch,Depreciation,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,EmployeeBenefitsAndShareBasedCompensation,EquityMethodInvestmentOwnershipPercentage,ForeignCurrencyTransactionGainLossBeforeTax,ForeignCurrencyTransactionGainLossRealized,ForeignCurrencyTransactionGainLossUnrealized,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossAttributableToParent,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromSubsidiariesNetOfTax,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationOtherAdjustments,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidSupplies,IncreaseDecreaseInSecurityDeposits,InterestExpense,InterestIncomeExpenseNet,InterestIncomeOther,InterestPaid,InterestPaidNet,InventoryNet,InvestmentIncomeInterest,InvestmentIncomeNonoperating,InvestmentIncomeNonoperating,LeaseCost,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermDebt,LongTermDebtNoncurrent,LongTermInvestments,MarketingExpense,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NonoperatingIncomeExpense,NotesPayable,OperatingIncomeLoss,OperatingLeaseExpense,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsReceivable,OperatingLeasesFutureMinimumPaymentsReceivableCurrent,OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAccruedLiabilitiesCurrentAndNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherIncome,OtherLiabilitiesCurrent,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,PaymentsToAcquireAdditionalInterestInSubsidiaries,PaymentsToAcquireMachineryAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromPaymentsToMinorityShareholders,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,PropertyPlantAndEquipmentNet,RelatedPartyTransactionRate,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,RevenueFromRelatedParties,Revenues,SalesRevenueNet,SalesRevenueServicesNet,SecurityDeposit,ShareBasedCompensation,ShortTermBorrowings,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueNewIssues,Supplies,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2015-09-30,2016-01-08,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,,,,,,,,,,,,,54123.0,54123.0,54123.0,,,,0.001,75000000.0,54122997.0,54122997.0,54123.0,,,,,,,,,,,,,,,,,,,,,,,150000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0,54123.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150000.0,,,,,,,,,-95877.0,,,,,,54122997.0
2015-12-31,2016-03-23,10-K,EOS Inc.,EOSS,CIK0001651958,USD,,,,,,,,,,,,,54132.0,54132.0,58424.0,,,,0.001,75000000.0,54122997.0,54122997.0,54123.0,,,,,,,,,,,50997.0,50997.0,0.0,,50997.0,,50997.0,50997.0,,,,,150000.0,,0.0,0.34,0.17,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0,54132.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149991.0,,,,,,,,,-112601.0,,,,,,
2016-03-31,2016-05-13,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,,,,,,28138.0,28138.0,,90000.0,,,,90024.0,90024.0,90024.0,35892.0,,,0.001,75000000.0,64122997.0,64122997.0,64123.0,-128158.0,,,,,43574.0,,,,,,-43574.0,,,94571.0,,94571.0,-43574.0,,,,,185912.0,0.0,0.0,0.34,0.17,,0.17,,,,,,,,,128158.0,,,-128158.0,,,,,-43574.0,,,,,,,28138.0,,,,,,,,,,,,,,,,,,,,,90024.0,214050.0,,,,,,,135912.0,,,,-100020.0,-128158.0,,,,-128158.0,,,,,,,,,,,,,,,,,,278149.0,,,,,,,,,,,,,,,,,100000.0,,100000.0,,,,0.0,64088.0,-278149.0,,,,,,,,,-24026.0,,,,,,58188931.0
2016-06-30,2016-08-15,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,,,,,,14730.0,14730.0,,90000.0,,,,61779.0,61779.0,132772.0,,,,0.001,75000000.0,64122997.0,64122997.0,64123.0,-33964.0,,,6972.0,,,,,,,,-45218.0,0.0,,96215.0,,96215.0,-45218.0,,,,,175912.0,0.0,,,,,,,,,,,-867.0,,,66953.0,34414.0,,-33359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,34.0,,,,61779.0,190642.0,,,,,,,,,,,,-33359.0,,-820.0,,-32539.0,,,,,,,,,,,,,,,,,,282986.0,,,,-605.0,,,,,,,,,,,,,,,,,,,,,-282986.0,,41386.0,,41386.0,,,,,-128863.0,,,,,,64122997.0
2016-09-30,2016-11-14,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,,,,,,13150.0,13150.0,,90000.0,,,,48416.0,48416.0,74280.0,,,,0.001,75000000.0,64122997.0,64122997.0,64123.0,-36845.0,,,59337.0,,,,,,,103967.0,49225.0,0.0,0.0,100222.0,,103967.0,49225.0,,,,,175912.0,0.0,,,,,,,,,,,-1950.0,,,82543.0,48475.0,,-36018.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,48416.0,189062.0,,,,,,,,,,,,-36018.0,,-1950.0,,-34068.0,,,,,,,,,,,,,,,,,,294769.0,,,,-827.0,,,,,,,,,,,,,,,,,,,,,-294769.0,,107812.0,,107812.0,0.0,,,,-140646.0,,,,,,64122997.0
2016-12-31,2017-04-14,10-K,EOS Inc.,EOSS,CIK0001651958,USD,,2778.0,,0.0,,24089.0,13517.0,540.0,90000.0,,,32038.0,56040.0,50316.0,42086.0,-16338.0,,,0.001,75000000.0,64122997.0,64122997.0,64123.0,-256902.0,,,131232.0,,0.0,0.0,0.0,34797.0,,103967.0,52970.0,0.0,0.0,,,103967.0,52970.0,1863.0,,410.0,0.0,263879.0,0.0,0.0,0.34,0.51,0.0,-0.17,0.0,,-79.0,,,-6167.0,,,401273.0,149879.0,,-257483.0,,0.0,,,,120000.0,3660.0,,-33333.0,-3351.0,,14813.0,,34985.0,83626.0,-46911.0,,3374.0,,-2558.0,,,,0.0,,1919.0,78.0,,55.0,,,325543.0,56040.0,325543.0,,,,,,,100000.0,,-3607.0,,-112652.0,-257483.0,,-6089.0,,-251394.0,,,,,,,,,,,4970.0,4970.0,,,,,,,,,,581.0,,,,,,3607.0,,,,,,6311.0,100000.0,,25912.0,,,3180.0,0.0,,-424166.0,,281111.0,,281111.0,,2544.0,,,-269503.0,,,,100000.0,0.0,62670942.0
2017-03-31,2017-05-15,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,,,,,,27000.0,27000.0,327.0,90000.0,,,49.0,24653.0,24653.0,15920.0,-26166.0,,,0.001,75000000.0,64122997.0,64122997.0,64123.0,-45677.0,,,5510.0,,0.0,0.0,0.0,,,111766.0,7799.0,,0.0,,,111766.0,7799.0,0.0,,156.0,,175912.0,0.0,0.0,0.34,0.51,,-0.17,0.0,,754.0,,,2171.0,,2171.0,61467.0,19163.0,,-40133.0,,0.0,,0.0,,120000.0,3660.0,,15580.0,12366.0,,378.0,,-12501.0,36361.0,-2004.0,,9405.0,4823.0,,,,,0.0,,,,,,,,202912.0,24653.0,202912.0,,,,,,,,,,,-26920.0,-40133.0,,2171.0,,-42304.0,,,,,,,,,,,,,,,,,,332709.0,,,,-5544.0,,,,,,,,,,,,10172.0,,,,,,,0.0,,-332709.0,,24673.0,,,,,,,-178259.0,,,,,,64122997.0
2017-06-30,2017-08-14,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,,18252.0,,61597.0,,9178.0,,-5653.0,90000.0,,,,187742.0,171994.0,15096.0,,,,0.001,75000000.0,64122997.0,64122997.0,64123.0,144850.0,,60387.0,60387.0,,,,,,,125230.0,21263.0,,0.0,,,125230.0,21263.0,,,,57115.0,330665.0,0.0,,,,,,,,,,,-1154.0,,,110353.0,198846.0,,145475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,58122.0,,,358095.0,187742.0,358095.0,,,,,,,,,,,,145475.0,,56982.0,,88493.0,,,,,,,,,,,7330.0,,421.0,842.0,6067.0,,,368321.0,,,,-625.0,,,,,,,,,,,,2888.0,,,,,,8097.0,,,-318823.0,3567.0,255666.0,259233.0,259233.0,3567.0,7651.0,,,-170353.0,,,,,35298.0,64122997.0
2017-09-30,2017-11-13,10-Q,EOS Inc.,EOSS,CIK0001651958,USD,,10023.0,,83481.0,,16070.0,,-5432.0,90000.0,,,,287625.0,272225.0,8740.0,,,,0.001,75000000.0,64122997.0,64122997.0,64123.0,127492.0,,61674.0,61674.0,,,,,0.0,,81311.0,26030.0,0.0,0.0,,,81311.0,26030.0,,,,130528.0,97573.0,0.0,,,,,,,,,,,-273.0,,,84582.0,210788.0,,127271.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,3492.0,0.0,,1338.0,,,330485.0,287625.0,330485.0,,,,,,,,,,,,127271.0,,1065.0,,126206.0,,,,,,,,,,,11649.0,,201.0,806.0,10642.0,,,382343.0,,,,221.0,,,,,,,,,,,,4995.0,,,,,,7737.0,,,-191551.0,,272462.0,272462.0,272462.0,93822.0,7663.0,,,-42860.0,,,,,40989.0,64122997.0
2017-12-31,2018-04-04,10-K,EOS Inc.,EOSS,CIK0001651958,USD,37248.0,37248.0,,,36030.0,44677.0,,12554.0,90000.0,,,50.0,849011.0,833633.0,24610.0,-17476.0,,,0.001,75000000.0,64122997.0,64122997.0,64123.0,902986.0,,277707.0,277707.0,,0.0,39708.0,39708.0,,,81311.0,17096.0,0.0,0.0,,,81311.0,17096.0,1629.0,0.06,1143.0,786181.0,97573.0,0.01,0.04,0.34,0.21,-0.13,-0.17,-0.13,,2400.0,,,-10656.0,,-10656.0,351040.0,1232173.0,,930680.0,,39708.0,1528.0,1528.0,,120000.0,3900.0,0.0,33354.0,777143.0,35127.0,19125.0,-37085.0,-37085.0,-141928.0,-1959.0,,16346.0,4046.0,-4934.0,,,,0.0,0.0,88.0,41.0,,60138.0,,,215528.0,849011.0,215528.0,,,,,,,,-35664.0,-35664.0,15788.0,15788.0,890972.0,,49547.0,,881133.0,,,,,,,,,,,8261.0,7453.0,,,808.0,,,387194.0,,,,12014.0,24.0,,,,30562.0,5102.0,,,,,,18604.0,,,,,,7536.0,0.0,,466806.0,3783.0,1506097.0,1509880.0,1509880.0,3783.0,7842.0,,,633483.0,,,,,4150.0,64122997.0
