end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsPayableOtherCurrent,AccruedPayrollTaxesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdvertisingExpense,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,Capital,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashEquivalentsAtCarryingValue,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,CommonStockholdersEquity,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleDebt,ConvertibleDebtCurrent,ConvertibleDebtNoncurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,DebtConversionConvertedInstrumentRate,DebtConversionConvertedInstrumentWarrantsOrOptionsIssued1,DebtInstrumentFaceAmount,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,DeferredFinanceCostsNet,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepreciationAndAmortization,DerivativeGainLossOnDerivativeNet,DerivativeGainOnDerivative,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLossOnDerivative,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromOfficersOrStockholdersCurrent,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,EquityFairValueAdjustment,EquityMethodInvestmentOwnershipPercentage,FairValueAssumptionsExercisePrice,FairValueAssumptionsExpectedDividendRate,FairValueAssumptionsRiskFreeInterestRate,FairValueAssumptionsWeightedAverageVolatilityRate,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInEarnings,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInOtherComprehensiveIncome,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseDueFromOtherRelatedParties,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidRent,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,InterestExpense,InterestExpenseDebt,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,LaborAndRelatedExpense,LeaseAndRentalExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LinesOfCreditCurrent,LoansAndLeasesReceivableAllowance,LoansAndLeasesReceivableRelatedPartiesPeriodIncreaseDecrease,LoansAssumed1,LoansPayableToBankCurrent,ManagementFeeExpense,MarketingAndAdvertisingExpense,MembersEquity,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionOtherLiabilitiesAssumed1,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLossCarryforwards,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidAdvertising,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromIssuanceOfPreferredStockPreferenceStockAndWarrants,ProceedsFromIssuanceOfRedeemableConvertiblePreferredStock,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromWarrantExercises,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RedeemablePreferredStockSubscriptionsReceivable,RelatedPartyTaxExpenseDueToAffiliatesCurrent,RelatedPartyTransactionDueFromToRelatedParty,RelatedPartyTransactionDueFromToRelatedPartyCurrent,RelatedPartyTransactionDueFromToRelatedPartyNoncurrent,RepaymentsOfConvertibleDebt,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SalesRevenueNet,ServicingFeesNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGrantDateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedOptionsForfeitedNumberOfShares,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedOptionsForfeitedWeightedAverageGrantDateFairValue,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedNumberOfShares,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedWeightedAverageGrantDateFairValue,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteSubscriptionsReceivable,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockOptionPlanExpense,StockRedeemedOrCalledDuringPeriodValue,WarrantsAndRightsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2013-05-31,2013-07-15,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,,16625.0,,,,,-2500.0,,,,,,,,,77.0,,,77.0,77.0,,,,,,,0.001,,75000000.0,10000000.0,10000000.0,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,-26245.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,18822.0,,,,,,,,,,,,,,,-1575.0,,,1575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,-1575.0,,,,,2197.0,,2197.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18745.0,,,,,,,,,,,,,,,1682000000.0
2013-08-31,2013-12-02,10-K,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,20400.0,20400.0,,,,,-1672000.0,-1672000.0,,,,,,,77.0,77.0,,,77.0,77.0,-75.0,,77.0,,,-22520.0,0.001,,200000000.0,1682000000.0,1682000000.0,1682000.0,,,,,,,,,,,,,,10507.0,,0.0,,10507.0,,,,,,,-30020.0,-22520.0,,2197.0,,0.0,,,,0.35,152.0,,,-22520.0,,,,,,,,,2890.0,,0.0,,,,,13375.0,13375.0,,-735.0,,,,,,,,,0.0,,,,,,,,77.0,,22597.0,,,,,,,,-30020.0,-735.0,-735.0,,,660.0,660.0,-12715.0,,,12715.0,-12715.0,,,,,,,,30020.0,,,,,,,,,,,,0.0,,,,,,-735.0,,9825.0,-12715.0,,,-2500.0,,2197.0,2197.0,2197.0,,,,-30020.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22520.0,,-2500.0,,,,,,,,,,,,,1682000000.0
2013-11-30,2014-01-21,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,,25031.0,,,,,5172.0,,,,,,,,,77.0,,,77.0,77.0,0.0,77.0,,,,,0.001,,200000000.0,10178346.0,10178346.0,10178.0,,,,,,,,,,,,,,,,,,,,,,,,,-34651.0,,,,,0.0,,,,,77.0,,,,,,,,,,,,100.0,,0.0,,,,4631.0,4631.0,,,0.0,,,,,,,,,0.0,,,,,,,,77.0,,27228.0,,,,,,,,,0.0,,,,0.0,,-4631.0,,,4631.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,4531.0,-4631.0,,,,,2197.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27151.0,,-7850.0,,,,,,,,,,,,,1682000000.0
2014-02-28,2014-04-14,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,,30056.0,,,,,-98758.0,,,,,,,,,77.0,,,77.0,77.0,,,,,,,0.001,,200000000.0,114097796.0,114097796.0,114098.0,,,,,,,,,,,,,,,,,,,,,,,,,-39676.0,,,,,0.0,,,,,,,,,,,,,,,,,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,32263.0,,,,,,,,,,,,,,,-5025.0,,,5025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3525.0,-5025.0,,,-7850.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32186.0,,,,,,,,,,,,,,,256133353.0
2014-05-31,2014-07-15,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,,,,,,,-98758.0,,,,,,,,,77.0,,,77.0,,,,,,,-36011.0,0.001,,200000000.0,114097796.0,114097796.0,114098.0,,,,,,,,,,,,,,,,,,,,,,,,,-43501.0,,,,,0.0,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,36088.0,,,,,,,,,,,,,,,-3825.0,,,3825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3525.0,-3825.0,,,,,33881.0,2207.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36011.0,,-7850.0,,,,,,,,,,,,,114097796.0
2014-08-31,2014-10-22,10-K,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,37763.0,37763.0,,,,,-98758.0,-98758.0,,,,,,,5427.0,5427.0,,,5427.0,5427.0,5350.0,,77.0,,,-39893.0,0.001,2500.0,200000000.0,114097796.0,114097796.0,114098.0,,,,,,,,,,,,,,16584.0,,0.0,,16584.0,,,,,,,-47383.0,-39893.0,2207.0,2207.0,,0.0,,,,0.35,77.0,,,,,,,,,,,,2257.0,,0.0,,,,,17363.0,17363.0,,10.0,,,,,,,,,0.0,,,,,,,39970.0,5427.0,,39970.0,,2207.0,,,,,,-47383.0,0.0,5350.0,,,,,-17363.0,,,17363.0,-17363.0,,,,,,,,47383.0,,,,,,,,,,,,5350.0,,,,,10.0,10.0,,15106.0,-17363.0,,,,,2207.0,2207.0,,,,,-47383.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34543.0,-39893.0,-7850.0,,,,,,,,5350.0,,10.0,,,546514581.0
2014-11-30,2015-01-15,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,,42888.0,,,,,-98758.0,,,,,,,,,77.0,,,77.0,77.0,0.0,77.0,,,,-45113.0,0.001,,200000000.0,114097796.0,114097796.0,114098.0,,,,,,,,,,,,,,,,,,,,,,,,,-52603.0,,,,,0.0,0.0,,,,77.0,,,,,,,,,,,,695.0,,0.0,,,,5125.0,5125.0,,,95.0,,,,,,,,,0.0,,,,,,,,77.0,,45190.0,,,,,,,,,95.0,95.0,,,-95.0,-95.0,-5220.0,,,5220.0,-5220.0,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,4525.0,,,,,,,2302.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7850.0,,,,,,,,,,,,114097796.0,114097796.0
2015-02-28,2015-04-20,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,,46713.0,,,,,-98758.0,,,,,,,,,77.0,,,77.0,5427.0,,,,,,,0.001,,200000000.0,114097796.0,114097796.0,114098.0,,,,,,,,,,,,,,,,,,,,,,,,,-56428.0,-48938.0,,,,0.0,0.0,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,49015.0,,,,,,,,,,,,,,,-3825.0,,,3825.0,-3825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3525.0,-3825.0,,,,,2302.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7850.0,,,,,,,,,,,,114097796.0,114097796.0
2015-05-31,2015-07-16,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,51038.0,,,,,,,-98758.0,,,,,,,77.0,77.0,,,,5427.0,,,,,,,0.001,,200000000.0,114097796.0,114097796.0,114098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2302.0,,,0.0,0.0,,,,,,,,,,,,,,,,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,53340.0,77.0,,53340.0,,2302.0,,,,,,,,,,,,,-4325.0,,,4325.0,-4325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3525.0,,,,,,,,,,,,-60753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53263.0,-7850.0,,,,,,,,,,,,114097796.0,114097796.0
2015-08-31,2015-12-14,10-K,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,33782.0,,,,,,,-98758.0,,,,,,0.0,5427.0,5427.0,,,5427.0,5427.0,,,,,,,0.001,2500.0,200000000.0,114097796.0,114097796.0,114098.0,,,,,,,,,,,,,,16641.0,,0.0,,16641.0,,,,,,,,,,6352.0,6352.0,0.0,0.0,,0.35,0.35,,,,,,,,,,,,17288.0,2352.0,,,0.0,,,,13307.0,,,4145.0,,,,,,,,,,,,,,0.0,,40134.0,5427.0,,40134.0,,,,,,,,,,4145.0,,,,-4145.0,-164.0,,17288.0,17452.0,-17452.0,,,,,,,,47547.0,,,,,,,,,,,,,,,,,,4145.0,,15100.0,,,,,,,,,,,,-47547.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,-34707.0,,,,,,,,,,,,,,114097796.0,114097796.0
2015-11-30,2016-01-19,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,,,,,,,,-66551.0,,,,,,,,,,,,,-77.0,,,,,,0.001,,200000000.0,114097796.0,114097796.0,114098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33782.0,,,,,37557.0,,,,,,-77.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-77.0,,,,,,,,,,,,,,-47547.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114097796.0,
2016-02-29,2016-04-19,10-Q,AIRBORNE WIRELESS NETWORK,ABWN,CIK0001537258,USD,19301.0,,,,,,,-61201.0,,,,,,,,,261.0,,,,,,,,,,0.001,,200000000.0,114097796.0,114097796.0,114098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2932.0,,,,,,,,,,,,,,,,,,,,,,,,,,19562.0,,,19562.0,,,,,261.0,,,,,,,,,,-24912.0,,,24912.0,-24912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21980.0,,,,,,,,,,,,-72459.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19562.0,,,,,,,,,,,,,,114097796.0,
