end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableOtherCurrent,AccountsPayableRelatedParties,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalEquityComponentOfConvertibleDebtSubsequentAdjustments,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationAndExerciseOfStockOptions,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AmortizationOfFinancingCostsAndDiscounts,AmortizationOfIntangibleAssets,AssetImpairmentCharges,Assets,AssetsCurrent,BankingFeesAndCommissions,BankOverdrafts,CapitalizedContractCostAmortization,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashPeriodIncreaseDecrease,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockSharesSubscriptions,CommonStockValue,CommunicationsAndInformationTechnology,ConversionOfStockAmountConverted,ConvertibleDebt,ConvertibleDebtNoncurrent,ConvertibleLongTermNotesPayable,CostOfGoodsAndServicesSold,CostOfRevenue,CostsAndExpensesRelatedParty,DebtConversionConvertedInstrumentAmount,DebtConversionOriginalDebtAmount1,DebtInstrumentInterestRateStatedPercentage,DeferredCompensationArrangementWithIndividualAllocatedShareBasedCompensationExpense,DeferredCompensationLiabilityCurrent,DeferredRevenueCurrent,DeferredRevenueRevenueRecognized1,DeferredTaxAssetsCapitalLossCarryforwards,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToRelatedParties,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EmployeeBenefitsAndShareBasedCompensationNoncash,EquipmentExpense,ExchangeFees,ExtinguishmentOfDebtGainLossNetOfTax,FeesAndCommissionsDepositorAccounts,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FreightCosts,GainLossOnSaleOfEquityInvestments,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GeneralContractorCosts,GoodwillImpairedAccumulatedImpairmentLoss,GrossProfit,ImpairmentChargeOnReclassifiedAssets,IncomeLossFromContinuingOperations,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInIntangibleAssetsCurrent,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInPrepaidExpense,IndefiniteLivedIntangibleAssets,IntangibleAssetsGrossExcludingGoodwill,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseRelatedParty,InterestPaid,InterestPaidNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LicenseAndServicesRevenue,LicenseCosts,LicensesRevenue,LoansAssumed1,LoansPayable,LoansPayableCurrent,LongTermDebtPercentageBearingVariableInterestRate,MaintenanceRevenue,ManagementFeeExpense,ManagementFeesRevenue,MarketingAndAdvertisingExpense,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoninterestExpenseDirectorsFees,NoninterestExpenseOfferingCost,NotesPayableRelatedPartiesNoncurrent,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OptionIndexedToIssuersEquityStrikePrice1,OtherAmortizationOfDeferredCharges,OtherCommitment,OtherCostAndExpenseOperating,OtherCostOfServices,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherIntangibleAssetsNet,OtherLoansPayableCurrent,OtherNonoperatingExpense,OtherNonoperatingIncomeExpense,OtherOperatingIncomeExpenseNet,PaymentsForLoans,PaymentsOfStockIssuanceCosts,PaymentsToAcquireIntangibleAssets,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLoans,ProceedsFromOtherDebt,ProceedsFromOtherEquity,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfOtherDebt,ProceedsFromShortTermDebt,ProductionAndDistributionCosts,ProfessionalAndContractServicesExpense,ProfessionalFees,PromotionalAllowances,RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,RepaymentsOfDebt,RepaymentsOfNotesPayable,RepaymentsOfShortTermDebt,RetainedEarningsAccumulatedDeficit,Revenues,RoyaltyRevenue,SaleOfStockConsiderationReceivedPerTransaction,SalesRevenueGoodsNet,SalesRevenueServicesGross,SalesRevenueServicesNet,SellingExpense,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionCashFlowEffects,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityPeriodIncreaseDecrease,StockIssued,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationForfeited,StockIssuedDuringPeriodValueShareBasedCompensationGross,TechnologyServicesCosts,TravelAndEntertainmentExpense,TreasuryStockCommonValue,TreasuryStockShares,TreasuryStockValue,ValuationAllowancesAndReservesPeriodIncreaseDecrease,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlans
2010-06-30,2010-10-04,10-K,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,,,,,,,,,,,,,,,,,,,,,,,,,,5508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-11-22,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,,,,,,,,,,,,,,,,,,,,,,,,,,234.0,,-5274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,418.0,,,,,,,,279.0,,,,,,,,,,5685.0,,,,,6724.0,,,,,,,,,,,,,1313.0,,,,,,,,,,,,,,,,,6724.0,,-11998.0,-19583.0,,,,6000.0,19583.0,,,,,,,,,,,420.0,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,8400.0,853.0,,,,,,,,,,,,,,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71110814.0,
2010-12-31,2011-02-14,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,344.0,,,,,,,,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12843.0,,,,6098.0,12843.0,,,,,,,,,,,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,2094.0,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76954609.0,
2011-03-31,2011-05-11,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,259.0,,,,,,,,1138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10385.0,,,,6186.0,10385.0,,,,,,,,,,,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,2103.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77132387.0,
2011-06-30,2011-10-13,10-K,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,18073.0,,,290571.0,,,,7999340.0,,,,,,,,,,,,158.0,158.0,,,,158.0,158.0,158.0,,-5350.0,,0.0001,,100000000.0,71460814.0,71460814.0,,144940.0,7146.0,,,,,,,,,,,,,,,,,,,228811.0,0.0,,,,,,,,,,,,,,,,,,,-47148.0,,,,-1049.0,,,,,,,,,,,,,,,,,,,,537455.0,158.0,537455.0,,,,,,,,,,,,,,39347.0,,-44697.0,-47148.0,,,,24641.0,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,,2500.0,,,,,,36847.0,,,,,,,,,,,-8688718.0,,,,,,,,22507.0,3500.0,,,,,-537297.0,,,,,,,,,,,,,,,,,,,,,,,,50000.0,-5.0,,,71263280.0,
2011-09-30,2011-11-17,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,18118.0,,,297947.0,,,,7999341.0,,,,,,,,,,,,60.0,60.0,,,,,60.0,,-98.0,,,0.0001,,100000000.0,71460814.0,71460814.0,,144940.0,7146.0,,,,,,,,5875.0,,,,,,,,,,,228811.0,0.0,,,,,,267.0,,,,,,,,406.0,,,,,,,,,46.0,46.0,7376.0,,,,,,,7367.0,,,,,,,,,,,544876.0,60.0,544876.0,,,,,,,,,,,,,,,,-98.0,-7520.0,,,,5875.0,7520.0,,,,,,,,,,,335.0,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,,,,637.0,,,,,-8696238.0,,,,,,,,,,,,,,-544816.0,,,,,,,,,,,,,,,,,,,,,,,,50000.0,-5.0,,,71460814.0,
2011-12-31,2012-02-14,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,18994.0,,,273081.0,,,,8098940.0,,,,,,,,,,,,,,,46.0,,,,,,,,0.0001,,100000000.0,75460814.0,75460814.0,,144940.0,7546.0,,50000.0,,,,,,6000.0,,,,,,,,,,,228811.0,0.0,,,,,,239.0,,,,,,,,1572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.0,520932.0,,520932.0,,,,,,,,,,,,,,,,,-76115.0,50000.0,,,6000.0,76115.0,,,,,,,,,,,452.0,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,,,16126.0,661.0,,,,,-8772353.0,,,,,,,,,,,,,,-520932.0,,,,,,,,,,,,,,,,,,,,,,200.0,,50000.0,-5.0,,,73219056.0,
2012-03-31,2012-05-10,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,19016.0,,,269670.0,,,,8021016.0,,,,,,,,,,,,120.0,120.0,,,,,120.0,120.0,,,,0.0001,,100000000.0,72210814.0,72210814.0,,244940.0,7221.0,,,,,,,,6231.0,50000.0,,,,,,,,,,228811.0,0.0,,,,,6750.0,340.0,,,,,,,,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517497.0,120.0,517497.0,,,,,,,,,,,,,,,,,-18197.0,,,,6231.0,18197.0,,,,,,,,,,,209.0,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,,,2768.0,7.0,,,,,-8790549.0,,,,,,,,,,,,,,-517377.0,,,,,,,,,,,,,,,,,,,,,,,,50000.0,-5.0,,,71605359.0,
2012-06-30,2012-10-12,10-K,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,23186.0,,289579.0,289579.0,,,,8113145.0,,,,,,,,,,,,5215.0,601.0,,,,101.0,101.0,101.0,-57.0,-57.0,,0.0001,152440.0,100000000.0,75910814.0,75910814.0,6071573.0,152440.0,7591.0,,,,,,,,,50000.0,,,,,,,,-8809532.0,228811.0,228811.0,0.0,,,,,6750.0,,,,,,,,,,,,,,-120814.0,,,,5113.0,,,,,,,-4614.0,,24000.0,-500.0,,,,,,,,,,541576.0,5215.0,541576.0,,,,,,,,,,,,,,40008.0,-4614.0,-35451.0,-120814.0,50000.0,,,24000.0,120814.0,,,,8809532.0,,,,,,,,4614.0,,,,,,,4614.0,0.0001,20000000.0,,500.0,,,,,,,,,1479.0,,,,,,,24000.0,,,,-8809532.0,,,,,,,,46814.0,,,,,50000.0,-536361.0,,,15000.0,50000.0,,,,,,,,,,,,,,,,,,,,50000.0,5.0,120814.0,,74361498.0,
2012-09-30,2012-11-13,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,28086.0,,301342.0,301342.0,,,,8113145.0,,,,,,,,,,,,4683.0,69.0,,,,,69.0,69.0,-32.0,,,0.0001,,100000000.0,75910814.0,75910814.0,,152440.0,7591.0,,,,,,,,6000.0,,,,,,,,,-8826727.0,228811.0,228811.0,0.0,,,,,,198.0,,,,,,,,375.0,,,,,,,,,4900.0,,,,,,,,,6000.0,500.0,,,,,,,,,,558239.0,4683.0,558239.0,,,,,,,,,,,,,,5763.0,,-5795.0,-17195.0,,,,6000.0,17195.0,,,,,,,,,,,97.0,4614.0,,,,,,,,0.0001,20000000.0,,,,,,,,,,,166.0,,,,,10525.0,,6000.0,,,,8826727.0,,,,,,,,,,,,,,-553556.0,,,,,,,,,,,,,,,,,,,,,,,,50000.0,-5.0,,,75910814.0,
