end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilities,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AllowanceForDoubtfulAccountsReceivable,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,CapitalUnitsAuthorized,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CashUninsuredAmount,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleLongTermNotesPayable,CostOfRevenue,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredRevenue,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositAssets,Depreciation,DepreciationAndAmortization,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToAffiliateCurrentAndNoncurrent,DueToOfficersOrStockholdersCurrent,DueToOfficersOrStockholdersCurrentAndNoncurrent,DueToOfficersOrStockholdersNoncurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxExemptIncome,EquityMethodInvestmentOwnershipPercentage,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInReceivables,InterestExpense,InterestExpenseRelatedParty,InterestIncomeOperating,InterestPaidNet,InterestReceivable,InventoryNet,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermNotesPayable,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansPayable,NotesPayable,NotesPayableCurrent,NotesReceivableRelatedParties,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAssetsCurrent,OtherNonoperatingIncomeExpense,PaymentsForAdvanceToAffiliate,PaymentsOfStockIssuanceCosts,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToFundLongtermLoansToRelatedParties,PrepaidExpenseCurrent,PrepaymentFeesOnAdvancesNet,ProceedsFromAdvancesForConstruction,ProceedsFromCollectionOfLongtermLoansToRelatedParties,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromNotesPayable,ProceedsFromOtherEquity,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProfessionalFees,PropertyPlantAndEquipmentNet,RelatedPartyTransactionAmountsOfTransaction,RelatedPartyTransactionDueFromToRelatedParty,RelatedPartyTransactionRate,RepaymentsOfAdvancesForConstruction,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,SharePrice,SharesIssued,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockRepurchasedAndRetiredDuringPeriodShares,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AccountsNotesAndLoansReceivableNetCurrent,AccountsPayableFairValueDisclosure,AdvertisingExpense,AllowanceForDoubtfulAccountsPremiumsAndOtherReceivables,CommonStockConvertibleConversionPriceIncrease,ConvertibleNotesPayable,DebtConversionOriginalDebtAmount1,DebtInstrumentFaceAmount,DerivativeFixedInterestRate,DueFromRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInDeferredRevenue,InterestAndDebtExpense,Investments,NoncashMergerRelatedCosts,NotesPayableRelatedPartiesCurrentAndNoncurrent,OtherShortTermBorrowings,ProceedsFromOtherDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,PropertyPlantAndEquipmentGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsWeightedAverageVolatilityRate,StockIssuedDuringPeriodSharesReverseStockSplits,StockIssuedDuringPeriodValueIssuedForServices
2012-05-31,2012-08-27,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,,,,,,,,,,,,,,,5426.0,-2875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,775.0,,-1475.0,,,,,-1400.0,,,,,,,,,,,,,,,,,,,,,9000.0,,,-2875.0,,-1475.0,,,,,,1475.0,,,,,,,,,,,,,,,,,,,,,,700.0,,,,,,,,,,,,4826.0,,,,,,,,,0.0,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,2012-09-13,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,,600.0,,,,,43740.0,,,,32041.0,32041.0,,,5426.0,,,,,,,0.0001,100000000.0,12000000.0,12000000.0,1260.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,8785.0,,,-9385.0,,,,,,,,,,,,,,,,,,,,600.0,32041.0,,,,,,,,,-9385.0,,,,,,9385.0,,,,,,,,,,,,,,,,,,,,,,600.0,,,,,,,,-13559.0,,,,,31441.0,,,,,,,,,10532609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,2012-12-20,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,,600.0,,,,,43740.0,,,,20163.0,20163.0,,,20163.0,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1260.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,9892.0,,,-11877.0,,,,,,,,,,,,,,,,,,,,600.0,20163.0,,,,,,,,,-11877.0,,,,,,11877.0,,,,,,,,,,,,,,,,,,,,,,1985.0,,,,,,,,-25437.0,,,,,19563.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,2013-06-13,10-K,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,,,,,,,42565.0,,,,91.0,91.0,,,91.0,-8210.0,,,,,0.0,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,-13900.0,-13900.0,,,,14800.0,14800.0,,,,,,1500.0,,,,0.0,0.0,0.34,,0.34,0.5,38425.0,,,-42475.0,,13900.0,,-2000.0,,1500.0,,,,,,,,,,,,,,1500.0,91.0,1500.0,,,36265.0,,,-44475.0,,-42475.0,,,,,,42475.0,,,45174.0,,,,,1235.0,,,,,,,36000.0,34765.0,,,,1500.0,,4050.0,,,,,,,,-45174.0,,0.0,0.12,,-1409.0,,3000000.0,,34765.0,,,,,10997260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,2013-07-22,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,,,524.0,,,,42565.0,,,,,,,,,-91.0,,,,,0.0,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,12677.0,,,,0.0,0.0,,,,,2065.0,,,-11792.0,,,,,,11177.0,,,,,,,,,,,,,,13201.0,,13201.0,,,11177.0,,,-11268.0,,-11792.0,,,,,,11792.0,,,,,,,,,,,,,,,,,,,,11177.0,,9727.0,,,,,,,,-56966.0,,,,,-13201.0,,,,,,,,0.0,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,2013-10-21,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,,,19416.0,,,,42565.0,,,,,,,,,,,,,,0.0,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,9979.0,,,,0.0,,,,,,3422.0,,,-16194.0,,,,,,,,,,,,,,,,,,,,29395.0,,29395.0,,,,,,,,-16194.0,,,,,,16194.0,,,,,,,,,,,,,,,,,,,,,,12772.0,,,,,,,,-73160.0,,,,,-29395.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30,2014-01-21,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,,,12974.0,,,,42565.0,,,,,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,30395.0,,,,0.0,,,,,,2774.0,,,-13974.0,,,,,,,,,,,,,,,,,,,,43369.0,,43369.0,,,,,,,,-13974.0,,,,,,13974.0,,,,,,,,,,,,,,,,,,,,,,11200.0,,,,,,,,-87134.0,,,,,-43369.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,2014-05-29,10-K,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,10980.0,,,,,,42565.0,,,,,,,,,-91.0,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,-19500.0,-19500.0,,,,33400.0,33400.0,,,,,,47728.0,,,,0.0,,0.34,,0.34,,11547.0,,,-57299.0,-57299.0,19500.0,,10980.0,,,,,,,,,,,,,,,,58708.0,,58708.0,,,46228.0,,,-46319.0,,-57299.0,,,,,,57299.0,,,102473.0,,,,,,,,,,,,,,,,,46228.0,,45752.0,,,,,,,,-102473.0,,,,,-58708.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31,2014-07-21,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,14498.0,,,,,,42565.0,,,,,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,58270.0,,,,0.0,0.0,,,,,3229.0,,,-14060.0,-14060.0,,,,,,,,,,,,,,,,,,,72768.0,,72768.0,,,10542.0,,,-10542.0,,-14060.0,,,,,,14060.0,,,,,,,,,,,,,,,,,,,,10542.0,,10831.0,,,,,,,,-116533.0,,,,,-72768.0,,,,,,,,0.0,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,2014-10-20,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,21393.0,,,,,,42565.0,,,,,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,65410.0,,,,0.0,,,,,,3050.0,,,-14035.0,-14035.0,,,,,,,,,,,,,,,,,,,86803.0,,86803.0,,,,,,,,-14035.0,,,,,,14035.0,,,,,,,,,,,,,,,,,,,,,,10985.0,,,,,,,,-130568.0,,,,,-86803.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
