end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableOtherCurrent,AccountsPayableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedRentCurrentAndNoncurrent,AccruedSalariesCurrent,AccruedSalariesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalPreferredStock,AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AllocatedShareBasedCompensationExpense,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,BusinessAcquisitionPercentageOfVotingInterestsAcquired,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,ContractWithCustomerAssetNetNoncurrent,ContractWithCustomerLiabilityCurrent,DebtInstrumentInterestRateEffectivePercentage,DeferredRevenueNoncurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsValuationAllowance,Deposits,Depreciation,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,EquityMethodInvestmentOwnershipPercentage,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,ImpairmentOfInvestments,ImpairmentOfRealEstate,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDeposits,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInOperatingAssets,IncreaseDecreaseInOperatingLiabilities,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInWorkersCompensationLiabilities,InterestExpense,InterestIncomeExpenseNet,InterestIncomeExpenseNonoperatingNet,InterestPaid,InterestPayableCurrent,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayable,LongTermDebtNoncurrent,LongTermTransitionBond,LongtermTransitionBondCurrent,LossContingencyEstimateOfPossibleLoss,MachineryAndEquipmentGross,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoninterestExpense,NoninterestExpenseDirectorsFees,NonoperatingIncomeExpense,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAccountsPayableAndAccruedLiabilities,OtherAssets,OtherIncome,OtherNonoperatingIncomeExpense,OtherReceivables,PaymentsForRent,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,PrepaidExpenseNoncurrent,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ReceivablesNetCurrent,RelatedPartyTransactionDueFromToRelatedParty,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesPurchasedForAward,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionStockholdersEquity,StockholdersEquity,StockholdersEquityNoteSubscriptionsReceivable,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueStockDividend,StockIssuedDuringPeriodValueStockOptionsExercised,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,RelatedPartyTransactionOtherRevenuesFromTransactionsWithRelatedParty
2013-07-31,2013-11-12,10-K,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,0.0,,,,,,,,,5528884.0,,1348.0,,36163.0,,,47592.0,,,,,12.0,,,,,,,,,,,,,,,15500.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34815.0,,,,,,,,0.0,,215328.0,,,0.0,,,,,,58418.0,-500.0,-59754.0,,,,,,95917.0,,,,19990.0,,,,,,20000000.0,,,,,,,0.0,,,-95917.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,2013-12-16,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,,,,,,,,,,,,-1090.0,,-19910.0,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,-18820.0,,,,,0.0,,,0.0,,,,,,,,,,,38561.0,0.0,-37872.0,,,,,,17962.0,,,,,,,,,,,,,,,,,,,3550.0,-17962.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,2014-03-21,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,573217.0,,,,,,,,,,,,,,,,,,,7063.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,2014-06-20,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.0,,,,,,,,,,,,,,,,,,,,,,906113.0,,,,,,,,,,,,,,,,,,,6250.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,2014-11-13,10-K,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,101494.0,,,,,,,,,5554659.0,2.0,24983.0,,2708893.0,,,4611.0,,0.0,,,2191.0,,,,,,,,,,,0.0,,,,1500.0,264.0,,,,,,,,,,,,,,,,,,,180000.0,,,,,,,,,,,22290.0,2661620.0,,,,,-241.0,,,3.0,,3144796.0,4611.0,,4003.0,,,,,,268008.0,-562.0,-265267.0,,,,,,2792479.0,,,,1500.0,,,,,,200000000.0,,,,,,,6000.0,,,-2974160.0,,920.0,,0.0,,,0.0,23279.0,,,,,,,,,,,,,-3140185.0,-47000.0,,,,,,,,,,,,
2014-10-31,2014-12-17,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,84813.0,,,,,,,,,5555365.0,,66.0,,1216675.0,,,6059.0,,,,,3705.0,,,,,,,,,,,,,,,1500.0,66.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,1216609.0,,,,,-119.0,,,0.0,,4380910.0,,,4003.0,,,,,,19505.0,0.0,-17991.0,,,,,,1234547.0,,,,1500.0,,,,,,200000000.0,,,,,,,,,11650.0,-1234666.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,2015-03-23,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,93515.0,,,,,,,,,5592189.0,,,,,,,2260.0,,2337.0,,,0.0,,,,,,,,,,,,,,,1500.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.0,,,,,5672435.0,,,4003.0,,,,,,,,,,,,,,1332863.0,,,,,,,,,,200000000.0,,,,,,,,,14150.0,-1332982.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,2015-06-19,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,269621.0,,,,,,,,,5592189.0,,,,,,,3885.0,,,,,1705.0,,,,,,,,,,,,,,,1500.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.0,,,,,7173671.0,,,4003.0,,,,,,,,,,,,,,1319492.0,,,,,,,,,,200000000.0,,,,,,,,,5800.0,-1499611.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,2015-11-16,10-K,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,272972.0,,250.0,,,,,,-996.0,5595967.0,2.0,41786.0,,5363215.0,,,2101.0,,,,,0.0,,,,,,,,,,,0.0,,,,1500.0,319.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,5321429.0,,,,,-474.0,,,0.0,,8510533.0,2101.0,,3403.0,,,,,,44308.0,0.0,-46499.0,-5409714.0,,,,,5228813.0,,13995000.0,,,,,,,,200000000.0,,,,,0.0,,0.0,,37400.0,-5409714.0,,601.0,,250.0,,-14058501.0,0.0,,,,,,,,,,,,,,-8508432.0,-47000.0,,,,,,,,,,,,
2015-10-31,2015-12-16,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,1225929.0,,,,,,,,,5596716.0,2.0,835.0,,2626521.0,,,46341.0,,,,,41320.0,,,,,,,,,,,,,,,1500.0,80.0,,,,,,,,,,,,,,,,,-2671257.0,,0.0,,,,,,,,,,,-3000.0,2625686.0,,,,,-146.0,,,0.0,,11225426.0,46341.0,,3403.0,,,,,,86207.0,0.0,-44887.0,,,,,,2671257.0,,,,,,,,,,200000000.0,,,,,3000.0,,,,775873.0,-2671408.0,,,,1050.0,,-16729909.0,0.0,,,,,,,,,,,,,,-11179085.0,-47000.0,,,,,,,,,,,,
2016-01-31,2016-03-21,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,0.0,,1224152.0,,,,,,,,,5581560.0,2.0,,,,,,18306.0,,,,,16365.0,,,,,,,,,,,,,,,1500.0,80.0,,,,,,,,,,,,,,,,,-1775247.0,,,,,,,,,,,,,,,,,,,-663.0,,,,,12988521.0,18306.0,,3403.0,,,,,,,,,-1775910.0,,,,,1775247.0,,,,,,,,,,200000000.0,,,,,,,,,27395.0,-1775910.0,,,,1050.0,,-18505819.0,0.0,,,,,,,,,,,,,,-12970215.0,-47000.0,,,,,,,,,,,,
