end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,Assets,AssetsCurrent,AssetsNoncurrent,BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,CostOfGoodsAndServicesSold,CostOfRevenue,CustomerAdvancesOrDepositsNoncurrent,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceCurrent,Depreciation,DepreciationDepletionAndAmortization,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationNondeductibleExpense,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationPriorYearIncomeTaxes,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,EquityMethodInvestmentOwnershipPercentage,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationPriorYearIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDeferredRevenueAndCustomerAdvancesAndDeposits,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,InventoryNet,LeaseAndRentalExpense,LegalFees,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherAdditionalCapital,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossNetOfTax,OtherIncome,OtherNonoperatingIncomeExpense,OtherNonrecurringIncomeExpense,OtherReceivables,OtherReceivablesNetCurrent,OtherSalesRevenueNet,PaymentsForRent,PaymentsToAcquireOtherProductiveAssets,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,RecognitionOfDeferredRevenue,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,SaleOfStockConsiderationReceivedPerTransaction,SaleOfStockPercentageOfOwnershipAfterTransaction,SaleOfStockPricePerShare,SalesRevenueServicesNet,SellingAndMarketingExpense,SharesIssued,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueNewIssues,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2015-02-28,2015-04-14,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,,,,,,,14670.0,,,0.0,17737.0,16041.0,,,15891.0,13869.0,,,,,,75000000.0,10630000.0,,10630.0,,,,1000.0,,,,,,129.0,,,,,,3566.0,0.0,0.0,,,,,,,,,,,2410.0,,-910.0,,,,,,,,-1000.0,,,,,,,,150.0,,,,,,,4566.0,17737.0,,,15800.0,,-1931.0,-910.0,2410.0,-910.0,,,,,,,,,1696.0,,,,,,,,1500.0,,,,,,,150.0,,,13300.0,,2500.0,,-910.0,,,-3000.0,,,-9129.0,,1500.0,,,,,,,,,,13171.0,,,,9043333.0,9043333.0
2015-05-31,2015-06-19,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,,,,,,,23400.0,,,0.0,22386.0,20844.0,,,20694.0,4803.0,,,,,,75000000.0,11600000.0,,11600.0,,,,,,,,,,153.0,,,,,,3566.0,0.0,0.0,,,,,,,,,,,7250.0,,-6250.0,,,,,,,,-1000.0,,,,,,,,,,,,,,,3566.0,22386.0,,,11900.0,,-7097.0,-6250.0,7250.0,-6250.0,,,,,,,,,1542.0,,,,,,,,1000.0,,,,,,,150.0,,,11900.0,,,,-6250.0,,,-800.0,,,-15380.0,,1000.0,,,,,,,,,,18820.0,,,,10913478.0,10913478.0
2015-08-31,2015-10-16,10-K,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,,,,,,,23400.0,,23400.0,0.0,18902.0,17514.0,1388.0,,17364.0,8310.0,,,,,0.001,75000000.0,11600000.0,11600000.0,11600.0,,,,,10097.0,10097.0,10097.0,,462.0,462.0,,,,15066.0,,15066.0,,0.0,,-0.35,0.35,,,,,,,,32652.0,2500.0,-30152.0,,,,,,,,,,,,,,,-150.0,150.0,,,,,,,15066.0,18902.0,15066.0,,40000.0,-1850.0,-29840.0,-30152.0,32652.0,-30152.0,,,,,,,,,,,,,,32652.0,,,,,,,1850.0,,,150.0,,14000.0,26000.0,,14000.0,,-30152.0,1388.0,1388.0,,,,-31164.0,,2500.0,,,,,2500.0,,11600000.0,0.01,3836.0,3836.0,2600000.0,2600000.0,26000.0,10198548.0,10198548.0
2015-11-30,2015-12-10,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,100.0,,,,,,,23400.0,,,0.0,11221.0,,,,1504.0,-15860.0,,,,,,75000000.0,11600000.0,11600000.0,11600.0,,,,,,,,,154.0,154.0,,,,,,15066.0,,-0.01,,,,,,,,,,,7781.0,,-7781.0,,,,,100.0,,,,,,,,,,-8333.0,8333.0,,,,,,,15166.0,11221.0,,,0.0,0.0,-15860.0,-7781.0,7781.0,-7781.0,,,,,,,,,,,,,,7781.0,,,,,,,,,,8483.0,,,,,,,-7781.0,1234.0,,,,,-38945.0,,,,,,,,,,,,-3945.0,,,,11600000.0,11600000.0
2016-02-29,2016-05-03,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,,,625.0,,,14428.0,37829.0,,,0.0,8465.0,8465.0,,,,-1504.0,,,,,0.001,75000000.0,11600000.0,11600000.0,11600.0,,,,,,,,,,51.0,,,,10000.0,,,,0.0,,,,,,,,,,0.7759,12644.0,,-12644.0,,,,,-100.0,,625.0,,,,,,,,,-19.0,,,,,,,10625.0,8465.0,10625.0,,10546.0,,-12050.0,-12644.0,,-12644.0,,,,,,,51589.0,,,,,,,,,,,,,,,,,8465.0,,,,,12600.0,,-12645.0,,,,,2054.0,-51589.0,,,,,,,,,,,-2160.0,,,,,11600000.0,
2016-05-31,2016-07-08,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,343.0,,,,,14428.0,37829.0,,,0.0,3333.0,3333.0,,,,,,,,,0.001,75000000.0,11600000.0,11600000.0,11600.0,,,,,,,,,,,,,,25810.0,,,,-0.01,,,,,,,,,,0.7759,15411.0,,-15411.0,,,,,343.0,,-625.0,,,,,,,,,-5133.0,,,,,,,26153.0,3333.0,26153.0,,15810.0,,-15810.0,-15411.0,,-15411.0,,,,,,,72249.0,,,,,,,,,,,,,,,,,3333.0,,,,,15810.0,,-20660.0,,,,,,-72249.0,,,,,,,,,,,-22820.0,,,,,11600000.0,
2016-08-31,2016-11-30,10-K,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,,,100.0,,,37829.0,14428.0,,14429.0,0.0,833.0,833.0,,,,-17364.0,-17364.0,,,250000.0,0.001,75000000.0,11600000.0,11600000.0,11600.0,,,,,26877.0,26877.0,26877.0,,,205.0,,,,28187.0,,,,0.0,0.0,0.35,0.35,,,,,,,0.7759,45719.0,,-45719.0,,,,,,,100.0,,,,,,,,,683.0,,,,,,,28287.0,833.0,28287.0,,28733.0,,-46097.0,-45719.0,,-45719.0,,,,,,,76791.0,14428.0,,,,,,,,,,,,,,,,833.0,,,,,30787.0,,,,,,,2054.0,-76883.0,,,,,,,,,,,-27454.0,,,,,11600000.0,
2016-11-30,2017-01-17,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,12871.0,,1875.0,,,14428.0,37829.0,,,0.0,8333.0,8333.0,,,,,,,,250000.0,0.001,75000000.0,11600000.0,11600000.0,11600.0,,,,,,,,,,,,,,46635.0,,,,0.0,,,,,,,,,,0.7759,25596.0,,-25596.0,,,,,12871.0,,1775.0,,,,,,,,,7500.0,,,,,,,61381.0,8333.0,61381.0,,18450.0,,-18450.0,-25596.0,,-25596.0,,,,,,,102477.0,,,,,,,,,,,,,,,,,8333.0,,,,,18450.0,,,,,,,,-102477.0,,,,,,,,,,,-53048.0,,,,,11600000.0,
2017-02-28,2017-04-19,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,,,1078.0,,,14428.0,37829.0,,,0.0,5833.0,5833.0,,,,,,,,250000.0,0.001,75000000.0,11600000.0,11600000.0,11600.0,,,,,,,,,,,,,,65821.0,,,,-0.01,,,,,,,,,,0.7759,8019.0,,-8019.0,,,,,,,,,,,,,,,,,,,,,,,66899.0,5833.0,66899.0,,,,,-8019.0,,-8019.0,,,,,,,110496.0,,,,,,,,,,,,,,,,,5833.0,,,,,,,,,,,,,-110496.0,,,,,,,,,,,-61067.0,,,,,11600000.0,
2017-05-31,2017-07-17,10-Q,"LUBOA GROUP, INC.",LBAO,CIK0001586452,USD,,,5842.0,,1078.0,,,14428.0,37829.0,,,0.0,3333.0,3333.0,,,,,,,,250000.0,0.001,75000000.0,11600000.0,11600000.0,11600.0,,,,,,,,,,,,,,71005.0,,,,-0.01,,,,,,,,,,0.7759,13526.0,,-13526.0,,,,,,,,,,,,,,,,,,,,,,,77925.0,3333.0,77925.0,,,,,-13526.0,,-13526.0,,,,,,,124021.0,,,,,,,,,,,,,,,,,3333.0,,,,,,,,,,,,,-124021.0,,,,,,,,,,,-74592.0,,,,,11600000.0,
