end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccruedIncomeTaxes,AccruedIncomeTaxesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AdvancePaymentsByBorrowersForTaxesAndInsurance,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashFDICInsuredAmount,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsAndServicesSold,Depreciation,EarningsPerShareBasicAndDiluted,EquipmentExpense,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInNotesPayableRelatedParties,LeaseAndRentalExpense,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,OperatingExpenses,PaymentsToAcquireOtherPropertyPlantAndEquipment,ProceedsFromIssuanceOrSaleOfEquity,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RelatedPartyTransactionAmountsOfTransaction,RetainedEarningsAccumulatedDeficit,Revenues,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,StockholdersEquity,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,TaxesPayableCurrent,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,CostOfRevenue,IncomeLossAttributableToParent,ProceedsFromIssuanceOfCommonStock
2019-03-31,2019-04-29,10-Q,United Express Inc.,UNXP,CIK0001751707,USD,,,,,,34229.0,,,23296.0,3296.0,3296.0,3296.0,,,,0.001,75000000.0,15582000.0,15582000.0,15582.0,3600.0,,,0.0,1072.0,,2263.0,,0.0,0.0,,,,,,890.0,23296.0,0.0,,,,2263.0,1962.0,,,4225.0,,,,-28382.0,7825.0,,23296.0,,,,,15582000.0,,,
2019-06-30,2019-07-29,10-K,United Express Inc.,UNXP,CIK0001751707,USD,55500.0,55500.0,366.0,,4000.0,34229.0,,,78671.0,62671.0,62671.0,62671.0,61170.0,,250000.0,0.001,75000000.0,15582000.0,15582000.0,15582.0,73689.0,4000.0,,,13541.0,16275.0,1742.0,,0.0,-366.0,,,55500.0,366.0,-72.0,992.0,78671.0,55866.0,0.0,0.0,61170.0,1376.0,14533.0,0.0,0.0,1376.0,20000.0,16000.0,,-27006.0,89964.0,0.0,22805.0,,,,0.0,15582000.0,,,
2019-09-30,2019-10-15,10-Q,United Express Inc.,UNXP,CIK0001751707,USD,0.0,,1.0,,4000.0,34229.0,,,43891.0,27891.0,27891.0,27891.0,-34781.0,,,,,,,15582.0,3997.0,0.0,,,4617.0,42103.0,21085.0,,0.0,0.0,,,-55500.0,-366.0,0.0,,43891.0,1.0,0.0,0.0,-34781.0,21085.0,21018.0,,0.0,42103.0,20000.0,,0.0,,46100.0,,43890.0,0.0,,,0.0,15582000.0,,,
2019-12-31,2020-01-17,10-Q,United Express Inc.,UNXP,CIK0001751707,USD,1.0,,0.0,,4000.0,34229.0,,,48783.0,32783.0,32783.0,32783.0,,,,0.001,75000000.0,15582000.0,15582000.0,15582.0,49999.0,,,14000.0,22178.0,30071.0,4893.0,4893.0,0.0,0.0,,,,,,,48783.0,1.0,,,,4893.0,25178.0,,,30071.0,20000.0,,,,80070.0,,48783.0,,,,,15582000.0,,,
2020-03-31,2020-04-21,10-Q,United Express Inc.,UNXP,CIK0001751707,USD,1.0,,0.0,,4000.0,34229.0,,,51082.0,23082.0,23082.0,23082.0,,,,0.001,75000000.0,15582000.0,15582000.0,15582.0,66157.0,,,3550.0,1535.0,7339.0,2299.0,2299.0,0.0,0.0,,,,,,,51082.0,1.0,,,,2299.0,5040.0,,,7339.0,20000.0,,,,73495.0,0.0,51081.0,,,,,15582000.0,,,
2020-06-30,2020-08-12,10-K,United Express Inc.,UNXP,CIK0001751707,USD,,1.0,0.0,0.0,12000.0,34229.0,,,22726.0,2726.0,2726.0,2726.0,-59945.0,,250000.0,0.001,75000000.0,15582000.0,15582000.0,15582.0,228707.0,8000.0,,,50032.0,50957.0,-80.0,,0.0,0.0,,366.0,-55499.0,-366.0,0.0,1005.0,22726.0,1.0,0.0,-12000.0,-47945.0,-80.0,51037.0,12000.0,,-80.0,32000.0,20000.0,0.0,-27086.0,279664.0,0.0,22725.0,,,,,15582000.0,,,
2020-09-30,2020-10-15,10-Q,United Express Inc.,UNXP,CIK0001751707,USD,,1.0,0.0,,12000.0,34229.0,,,32057.0,12057.0,12057.0,12057.0,9332.0,9332.0,250000.0,0.001,75000000.0,15582000.0,15582000.0,15582.0,95105.0,0.0,0.0,,4013.0,13345.0,9332.0,,0.0,0.0,,,0.0,0.0,,0.0,32057.0,1.0,0.0,0.0,9332.0,9332.0,4013.0,,,9332.0,32000.0,20000.0,0.0,-17754.0,108450.0,0.0,32057.0,0.0,,,,15582000.0,,,
2020-12-31,2021-01-26,10-Q,United Express Inc.,UNXP,CIK0001751707,USD,,1.0,,0.0,12000.0,34229.0,,,32252.0,12252.0,12252.0,12252.0,,,250000.0,0.001,75000000.0,15582000.0,15582000.0,15582.0,364418.0,,0.0,0.0,16907.0,23602.0,,195.0,0.0,0.0,,,,,,6500.0,32252.0,1.0,,,,195.0,23407.0,,,,32000.0,20000.0,,-17559.0,388020.0,0.0,32252.0,,,,,15582000.0,364418.0,195.0,
2021-03-31,2021-04-23,10-Q,United Express Inc.,UNXP,CIK0001751707,USD,,1.0,,0.0,12000.0,34229.0,,,36540.0,16540.0,16540.0,16540.0,,,250000.0,0.001,75000000.0,15582000.0,15582000.0,15582.0,142700.0,,,0.0,2482.0,6770.0,,4288.0,0.0,0.0,,,,,,,36540.0,1.0,,,,4288.0,2482.0,,,,32000.0,20000.0,,-13271.0,149470.0,0.0,36540.0,,,,,15582000.0,,,
2021-06-30,2021-08-13,10-K,United Express Inc.,UNXP,CIK0001751707,USD,,1.0,0.0,,16000.0,34229.0,,,50550.0,34550.0,34550.0,34550.0,31824.0,,250000.0,0.001,75000000.0,15582000.0,15582000.0,15582.0,898758.0,4000.0,,,67693.0,102017.0,27824.0,,0.0,0.0,,,0.0,0.0,,6500.0,50550.0,1.0,0.0,0.0,31824.0,27824.0,74193.0,0.0,,,32000.0,16000.0,0.0,738.0,1000775.0,0.0,50549.0,,,,,15582000.0,,,
