end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalDividendsInExcessOfRetainedEarnings,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockSharesSubscriptions,CommonStockValue,ConversionOfStockAmountConverted1,ConversionOfStockSharesConverted1,ConversionOfStockSharesIssued1,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsSold,CostOfServices,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentCarryingAmount,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentInterestRateStatedPercentage,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DerivativeFairValueOfDerivativeLiability,DerivativeLiabilitiesCurrent,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInPrepaidExpense,InterestAndDebtExpense,InterestAndFeeIncomeOtherLoans,InterestExpense,InterestPaid,InterestPayableCurrent,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LinesOfCreditCurrent,LoansPayableCurrent,LongTermDebtCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest,NoncashOrPartNoncashAcquisitionInterestAcquired1,NonoperatingIncomeExpense,NotesIssued1,NotesPayableRelatedPartiesNoncurrent,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherExpenses,OtherIncome,OtherLiabilitiesCurrent,OtherNoncashExpense,OtherNoncashIncome,OtherNoncashIncomeExpense,OtherOperatingIncome,OtherSignificantNoncashTransactionValueOfConsiderationGiven1,OtherSignificantNoncashTransactionValueOfConsiderationReceived1,PaidInKindInterest,PaymentsForProceedsFromDepositOnLoan,PreferredStockConversionsInducements,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLinesOfCredit,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfLinesOfCredit,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromRepaymentsOfShortTermDebt,ProceedsFromSaleAndCollectionOfOtherReceivables,ProfessionalFees,ProfitLoss,RelatedPartyTransactionAmountsOfTransaction,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RelatedPartyTransactionRate,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueGoodsNet,SalesRevenueServicesNet,ShareBasedCompensation,SharesIssued,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityOther,StockholdersEquityPeriodIncreaseDecrease,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueShareBasedCompensationGross,UnrealizedGainLossOnDerivatives,UnsecuredDebtCurrent,ValuationAllowancesAndReservesPeriodIncreaseDecrease,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted
2011-12-31,2012-04-02,10-K,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,16503.0,,8000.0,,26910.0,,325.0,475.0,150.0,,,,,,,0.0,-25.0,,,,,100000000.0,11596195.0,11596195.0,,,11596.0,,,,,,,2397.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,20393.0,,-22105.0,,,,,,,5700.0,,,,3000.0,,,,325.0,,325.0,,,,,29658.0,0.0,29658.0,140.0,5000.0,,12905.0,,-12930.0,-22105.0,,,,,,,22790.0,-21780.0,,,,,140.0,,,,,,,325.0,5000.0,,,50000000.0,1250000.0,1250000.0,1250.0,,,,7750.0,,,,,,5000.0,140.0,140.0,,,-22105.0,,,,,-69414.0,,,1010.0,,,-29658.0,-29658.0,,7750.0,835154.0,,835154.0,,,,,7750.0,,,,,11041869.0,,11041869.0,
2012-03-31,2012-05-15,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,23050.0,,2500.0,,41257.0,,,57.0,,,,1021.0,1021.0,,,1021.0,1021.0,,,,,100000000.0,13605871.0,,,,13606.0,,,,,,,-610.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,11921.0,,-11368.0,,,,,,,6547.0,,,,-5500.0,,,,,,57.0,,,,,25690.0,1021.0,25690.0,,,,11285.0,,-10264.0,-11368.0,,,,,,,11311.0,-11311.0,,,,,,,,,,,,,,,,50000000.0,1250000.0,,1250.0,,,,11300.0,,,,,,-15.0,,,,,-11368.0,,,,,-80782.0,,,,,,,-24669.0,,,2009676.0,,,,,,,16300.0,,,,,12480338.0,,,12480338.0
2012-06-30,2012-08-16,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,25550.0,,2500.0,,41257.0,,,,,,,55.0,55.0,,,55.0,,,,,,100000000.0,13605871.0,,,,13606.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,3491.0,,-3491.0,,,,,,,,,,,,,,,,,,,,,,28215.0,55.0,28215.0,,,,,,,-3491.0,,,,,,,3491.0,-3491.0,,,,,165.0,,,,,,,,,,,50000000.0,1250000.0,,1250.0,,,,,,,,,,,,,,,,,,,,-84273.0,,,,,,,-28160.0,,,,,,,,,,,,,,,13605871.0,,,
2012-09-30,2012-11-15,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,25550.0,,2500.0,,44713.0,,,,,,,31.0,31.0,,,31.0,,,,,,100000000.0,14150106.0,,,,14150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024.0,,,,,,,,,,,,,,,,,,,,,,,,28215.0,31.0,28215.0,,,,,,,-4024.0,,,,,,,4024.0,-4024.0,,,,,165.0,,,,,,,,,,,50000000.0,1250000.0,,1250.0,,,,,,,,,,,,,,,,,,,,-88297.0,,,,,,,-28184.0,,,,,,,,,,,,,,,,13925313.0,,
2012-12-31,2013-04-16,10-K,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,30897.0,,8000.0,44713.0,44713.0,,57.0,,,,,7.0,7.0,,,7.0,7.0,,,,0.001,100000000.0,14150106.0,14150106.0,,0.0,14150.0,,,,,,,-610.0,5000.0,,,,,0.0,,40499.0,40499.0,,,99168.0,,165.0,,,0.0,0.0,-0.34,0.41,,-0.07,,,30307.0,,-29754.0,,,0.0,,,,14394.0,,,,,,,,,-57.0,-57.0,0.0,,,,39062.0,7.0,39062.0,165.0,,,15310.0,,-15303.0,-29754.0,,,,,,,29697.0,-29697.0,98777.0,,,-57.0,,,,,,,,,,,0.001,50000000.0,1250000.0,1250000.0,1250.0,,,,15300.0,,,,,-15.0,,,25.0,,,-29754.0,,,,,-99168.0,,,,,,-39055.0,-39055.0,,20357.0,2553911.0,,2553911.0,,,,,20300.0,,,,12200.0,13541638.0,13541638.0,,
2013-03-31,2013-05-20,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,14347.0,,10500.0,,48598.0,,,,,,,58.0,58.0,,,58.0,51.0,,,,,100000000.0,14790398.0,,,,14790.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.34,0.41,,-0.07,12550.0,,2574.0,,9976.0,,,,,,,-4000.0,-1500.0,,,2500.0,,,,,,,,,,,24847.0,58.0,24847.0,,,,4125.0,,-4074.0,9976.0,,,,,,,2574.0,-2574.0,,,,12550.0,,,,,,265.0,500.0,,,,,50000000.0,1250000.0,,1250.0,,,,4025.0,,,,,,,,100.0,,,9976.0,,,,,-89192.0,,,,,,,-24789.0,,,,,,,,,,,,,,,14278164.0,14278164.0,,
2013-06-30,2013-08-19,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,23348.0,,3700.0,,55812.0,,,,,,,14.0,14.0,,,14.0,,,,,,100000000.0,15825726.0,,,,15826.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,10305.0,-10305.0,-10305.0,,,,,,,,,,,,,,,,,,,,,,27873.0,14.0,27873.0,825.0,,,,,,-10305.0,,,,,,,10305.0,-10305.0,,,,,,,,,,,,,,,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,-99497.0,,,0.0,,,,-27859.0,,,,,,,,,,,,,,,15222733.0,15222733.0,,
2013-09-30,2013-12-12,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,24347.0,,3000.0,58750.0,,,,,,,,5.0,5.0,,,5.0,,,,,0.001,100000000.0,16388310.0,16388310.0,,0.0,16388.0,,,,,,,,,,,,,0.0,,42211.0,42211.0,,,103345.0,,865.0,,,,,,,,,,,3848.0,,,,,,,,,,,,,,,,,,,,,,,,28212.0,5.0,28212.0,,,,,,,-3848.0,,,,,,,3848.0,-3848.0,98777.0,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-28207.0,,,,,,,,,,,,,,,,,16100358.0,,
2013-12-31,2014-04-15,10-K,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,33077.0,,44244.0,65817.0,,,,,,,0.0,700.0,700.0,,,700.0,693.0,,0.0,,0.001,100000000.0,17821574.0,17821574.0,,,17821.0,,,,,,,,,,,,,0.0,,52342.0,52342.0,,,128055.0,,873.0,,,0.0,0.0,0.34,0.41,,-0.07,12550.0,,41437.0,-28887.0,,,,0.0,,,,15730.0,18897.0,,,3167.0,,,,,,,0.0,,,,45117.0,700.0,45117.0,,,,23233.0,,-22540.0,-28887.0,,,,,,,41437.0,-41437.0,127664.0,,,12550.0,,,,,,500.0,500.0,,,,0.001,50000000.0,0.0,0.0,,,,,23025.0,,,,208.0,,,,,,,-28887.0,,,,,-128055.0,,,,,,-44417.0,,,,,,,,,,,23525.0,,,,11843.0,,15658780.0,,
2014-03-31,2014-05-20,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,47728.0,69036.0,,,,,,,,,,4.0,,,-700.0,,0.0,,0.001,100000000.0,18922426.0,18922426.0,,,18922.0,,,,,,,,,,,,,,,55831.0,55831.0,,,136563.0,,873.0,,,0.0,,-0.34,0.41,,-0.07,,,8508.0,,,,,,,,,,3484.0,,,,,,,,,,,,,,,,48605.0,,,,4324.0,,-5024.0,-8508.0,,,,,,,8508.0,-8508.0,127664.0,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,4320.0,,,,,4.0,,,,,,,,,,,,,,,,,-48605.0,,,,,,,,,4320.0,,,,,,3489.0,,18871100.0,,
