end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccruedProfessionalFeesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentForAmortization,AllocatedShareBasedCompensationExpense,AllocatedShareBasedCompensationExpenseNetOfTax,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCostsAndDiscounts,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,CapitalizedComputerSoftwareGross,CapitalLeaseObligationsCurrent,CapitalLeaseObligationsIncurred,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConversionOfStockSharesIssued1,CostsAndExpenses,DebtAndCapitalLeaseObligations,DebtInstrumentInterestRateStatedPercentage,DeferredRevenue,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseOther,DeferredTaxAssetsValuationAllowance,Depreciation,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromEmployees,DueToOtherRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeBenefitsAndShareBasedCompensation,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,FiniteLivedIntangibleAssetsNet,FurnitureAndFixturesGross,GainLossRelatedToLitigationSettlement,GeneralAndAdministrativeExpense,Goodwill,GoodwillAcquiredDuringPeriod,GoodwillWrittenOffRelatedToSaleOfBusinessUnit,ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInIntangibleAssetsCurrent,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInPrepaidExpense,IndefiniteLivedLicenseAgreements,InterestAndOtherIncome,InterestExpense,InterestIncomeOperating,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayable,InterestPayableCurrent,InvestmentIncomeInterest,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermDebtCurrent,LongTermDebtNoncurrent,LongTermNotesPayable,MinorityInterest,NetCashProvidedByUsedInContinuingOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncontrollingInterestDecreaseFromDeconsolidation,NonoperatingIncomeExpense,NotesPayable,NotesPayableCurrent,OperatingIncomeLoss,OperatingLossCarryforwards,OtherExpenses,OtherIntangibleAssetsNet,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,PaymentsOfMergerRelatedCostsFinancingActivities,PaymentsOfStockIssuanceCosts,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromConvertibleDebt,ProceedsFromInterestReceived,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOther,RepaymentsOfConvertibleDebt,RepaymentsOfLongTermCapitalLeaseObligations,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RetainedEarningsUnappropriated,Revenues,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedNumberOfShares,SharePrice,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockOptionPlanExpense,WeightedAverageNumberOfSharesOutstandingBasic
2009-12-31,2010-03-30,10-K,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,,,,,,,,,,,,,,,,,,,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6815000.0,0.19,,,,,,,,,,,,,,,,,,
2010-06-30,2010-08-12,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,,,,,,,,,,0.0,,,,,,,,,18132.0,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,241350.0,,,,,,,,,,,,,-4439.0,104626.0,,,,,,,,,,,,,,,,,,,,374483.0,,100187.0,,,274296.0,,,,0.0,,,,,,,,,,,,,,,,,,32946.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68520692.0
2010-09-30,2010-11-12,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,,,,,,,,,,0.0,,,,,,,,,1566.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,155019.0,,,,,,,,,,,,,4377.0,101302.0,,,,,,,,,,,,,,,,,,,,293686.0,,105679.0,,,188007.0,,,,0.0,,,,,,,,,,,,,,,,,,32988.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2011-03-29,10-K,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,392950.0,487835.0,,6301726.0,0.0,,118361.0,,287968.0,0.0,44000000.0,2176905.0,45878.0,,,1211.0,0.0,,5973.0,5061.0,,0.001,240000000.0,68309679.0,68309679.0,68310.0,,,,,50000.0,,,,,,,10531.0,6822999.0,,,,0.02,0.02,,118361.0,,,600000.0,,0.0,-691428.0,,,,0.0,0.0,,90052.0,312142.0,0.0,118574.0,7191.0,1521250.0,-8219.0,-407197.0,-8219.0,,721.0,,121260.0,121260.0,,2176905.0,2924925.0,,,,,,250094.0,,0.0,-245033.0,,1181633.0,,398978.0,,1871669.0,782655.0,,,,0.0,,0.0,0.0,0.0,0.0,0.001,10000000.0,0.0,0.0,0.0,39905.0,0.0,-8219.0,0.0,100000.0,,,-91227.0,-1181633.0,,9777.0,,,4959.0,219332.0,10615.0,0.0,,,,118361.0,,,,0.0,,0.289,0.243,,0.0258,0.0176,,,,-1600000.0,322000.0,,,5537000.0,0.16,,,0.26,0.07,0.0,,,,,-748020.0,,,,,0.0,10678.0,118361.0,67924219.0
2011-03-31,2011-05-10,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,,,,,,,,,27736.0,,,,,,,,,,40641.0,34668.0,,,,,,,,,,,,,,,,,,1248.0,,,,,0.0,0.0,,,,,,,,-117843.0,,,,,,,6294.0,52357.0,,29849.0,6891.0,,-3832.0,-58993.0,-3832.0,,197.0,,,,,,,,,,,,116000.0,,,-81332.0,,216268.0,,55161.0,,,161107.0,,,,,,,,,,,,,,,,,,,,,,-43264.0,,,,,,,25000.0,,,,,,14393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46048.0,,
2011-06-30,2011-08-12,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,368709.0,596079.0,,6297885.0,,,10860.0,13925.0,,0.0,,2195928.0,67398.0,,,0.0,,,19485.0,,,0.001,240000000.0,68452151.0,68452151.0,68452.0,,,,,50000.0,,,,,,,,-7205942.0,,,,0.0,0.0,,,,0.0,600000.0,,,-97481.0,,,,,0.0,,,,,,,1521250.0,3958.0,-47196.0,,,,,74559.0,,,2195928.0,3255464.0,,,,,,,,,,,166675.0,,51154.0,,2166117.0,115521.0,,,,0.0,,,,,,0.001,10000000.0,0.0,0.0,0.0,47913.0,,,,,,,-18040.0,,,7280.0,,,,,,0.0,,,,10860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1059536.0,,,,,,,10860.0,68868818.0
2011-09-30,2011-11-10,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,354998.0,639779.0,,6369179.0,,,9428.0,,,0.0,,2179593.0,52311.0,,,0.0,,,2597.0,,,0.001,240000000.0,69585484.0,69585484.0,69586.0,,,,,50000.0,,,,,,,,-7412090.0,,,,0.0,0.0,,,,,600000.0,,,-142755.0,,,,,,,,,,,,1521250.0,-2953.0,-34951.0,,,,,,99021.0,,2179593.0,3375802.0,,,,,,,,,,,206148.0,,31998.0,,2232004.0,174150.0,,,,0.0,,,,,,0.001,10000000.0,0.0,0.0,0.0,49714.0,,,,,,,-31395.0,,,6032.0,,,,,,0.0,,,,9428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1196209.0,,,,,,,9428.0,69096595.0
2011-12-31,2012-03-29,10-K,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,370410.0,716427.0,-37715.0,6366823.0,0.0,,39989.0,,41662.0,0.0,62000000.0,2167632.0,41599.0,,7999.0,0.0,0.0,0.0,0.0,-5973.0,,0.001,240000000.0,69760667.0,69760667.0,69761.0,,,2242299.0,,0.0,2687000.0,,730000.0,303000.0,4000.0,-2687000.0,4994.0,7543712.0,30000.0,235000.0,90000.0,0.01,0.01,,39989.0,,,600000.0,15799.0,0.0,-575341.0,,,,0.0,0.0,,-22540.0,228592.0,0.0,83128.0,-194.0,1521250.0,-44029.0,-211990.0,1572.0,1572.0,12172.0,,,105009.0,,2167632.0,3434145.0,-2242299.0,0.0,0.0,,,274537.0,,0.0,-280510.0,,852335.0,,128137.0,,2242299.0,734374.0,,,,-50000.0,,0.0,0.0,0.0,0.0,0.001,10000000.0,0.0,0.0,0.0,41599.0,0.0,1572.0,0.0,0.0,,,-159033.0,-720713.0,42498.0,4783.0,18700.0,,0.0,88963.0,1500.0,0.0,,,,39989.0,,,,0.0,,0.218,0.1975,,0.0228,0.0098,,,,-25000.0,4310000.0,,,9822000.0,0.11,,,0.1,0.05,0.0,,,,,-1266513.0,,,,,0.0,97659.0,39989.0,69104910.0
2012-03-31,2012-05-14,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,375729.0,805297.0,,6376692.0,,,4952.0,,,,,2161621.0,36836.0,,,,,,0.0,,,0.001,240000000.0,69844000.0,69844000.0,69844.0,,,,,,,,,,,,1248.0,7716567.0,,,,0.0,0.0,,,,,600000.0,,,-94286.0,,,,,,,5319.0,88870.0,,34929.0,6356.0,1521250.0,-2226.0,-35142.0,-2226.0,-2226.0,212.0,,,139014.0,,2161621.0,3593263.0,,,,,,33407.0,,,-33407.0,,172855.0,,32916.0,,2273223.0,139939.0,,,,,,,,,,0.001,10000000.0,0.0,0.0,0.0,36836.0,,,,,,,-45653.0,-172855.0,,3535.0,,,,,1593.0,,,,,4952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1431642.0,,,,,,5000.0,4952.0,69844000.0
2012-06-30,2012-08-06,10-Q,"CLEANTECH BIOFUELS, INC.",CLTH,CIK0001411036,USD,403592.0,819463.0,,6543330.0,,,4871.0,0.0,,0.0,,2190556.0,67020.0,,,,,30090.0,30090.0,,,0.001,,72636647.0,72636647.0,72637.0,,,2305018.0,,,,,,,,,,7938932.0,32000.0,50000.0,90000.0,0.0,0.0,,,15000.0,0.0,600000.0,,,-94191.0,,,,,0.0,,,,,,,1521250.0,-2243.0,-35581.0,,-2243.0,,,,155302.0,,2190556.0,3533375.0,-2155018.0,150000.0,150000.0,,,,,,,,222365.0,,33338.0,,2155018.0,189027.0,,,,0.0,,,,,,0.001,10000000.0,,,0.0,36930.0,,,,,,,-44836.0,,,2286.0,,,,,,-50000.0,,,,4871.0,0.0,3725000.0,0.05,,,,,,,,6267000.0,0.13,,,,,,9992000.0,0.11,,,,,,,,,,-1492819.0,,,,,,,4871.0,72536647.0
