end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccountsReceivableNetNoncurrent,AccumulatedCapitalizedInterestCosts,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdditionalPaidInCapitalPreferredStock,AdministrativeFeesExpense,AdvancesOnInventoryPurchases,AdvancesToAffiliate,AmortizationOfIntangibleAssets,AreaOfLand,Assets,AssetsCurrent,AssetsNoncurrent,BuildingsAndImprovementsGross,BusinessAcquisitionPurchasePriceAllocationEquipment,CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashPeriodIncreaseDecrease,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CurrentIncomeTaxExpenseBenefit,CustomerAdvancesCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentDecreaseForgiveness,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateStatedPercentage,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositAssets,DepositLiabilitiesAccruedInterest,Deposits,DepositsAssets,Depreciation,DepreciationAndAmortization,DepreciationExpense,DerivativeAssets,DevelopmentInProcess,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromAffiliateCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EquityIssuancePerShareAmount,FairValueOfAssetsAcquired,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpense,FiniteLivedIntangibleAssetsNet,FiniteLivedTrademarksGross,FurnitureAndFixturesGross,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseDueFromAffiliates,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInCustomerAdvancesAndDeposits,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDueFromAffiliatesCurrent,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInDueFromRelatedPartiesCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInInventoriesAndOtherOperatingAssets,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,IncreaseDecreaseInOperatingAssets,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInReceivables,IntercompanyForeignCurrencyBalanceAmount,InterestAndDebtExpense,InterestExpense,InterestExpenseRelatedParty,InterestPaid,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryFinishedGoods,InventoryNet,InventoryWorkInProcess,InventoryWriteDown,LandAndLandImprovements,LandImprovements,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LineOfCreditFacilityFairValueOfAmountOutstanding,LoansPayable,LongTermDebt,LongTermLoansPayable,LongTermNotesPayable,MachineryAndEquipmentGross,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired,NoncashOrPartNoncashAcquisitionOtherAssetsAcquired1,NoncashOrPartNoncashAcquisitionPayablesAssumed1,NonoperatingIncomeExpense,NontradeReceivables,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesPayableRelatedPartiesNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAssets,OtherAssetsNoncurrent,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherIncome,OtherIntangibleAssetsNet,OtherInventoryPurchasedGoods,OtherLiabilities,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,OtherReceivablesNetCurrent,PaymentsForPurchaseOfOtherAssets1,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockSharesSubscribedButUnissuedValue,PreferredStockValue,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromBankDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromLinesOfCredit,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfLoansReceivable,ProFormaWeightedAverageSharesOutstandingDiluted,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentGrossPeriodIncreaseDecrease,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOther,PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,ProvisionForDoubtfulAccounts,RealEstateInvestmentPropertyAccumulatedDepreciation,ReceivablesFromCustomers,ReceivablesNetCurrent,RedeemableNoncontrollingInterestEquityPreferredCarryingAmount,RelatedPartiesAmountInCostOfSales,ReorganizationValue,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RetainedEarningsUnappropriated,RevenueFromContractWithCustomerIncludingAssessedTax,RevenueOtherManufacturedProducts,Revenues,SalesCommissionsAndFees,SalesRevenueGoodsNet,SalesRevenueNet,SecuredLongTermDebt,SellingExpense,SellingGeneralAndAdministrativeExpense,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueNewIssues,TechnologyServicesCosts,TemporaryEquityCarryingAmountAttributableToParent,TemporaryEquitySharesAuthorized,TemporaryEquitySharesIssued,TemporaryEquitySharesOutstanding,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2012-09-30,2013-03-15,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,2250.0,,,,,,138.0,,18380.0,,,,,1250.0,,12823.0,11227.0,1004.0,,,,,11227.0,,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,,,,,,,,,,,6985.0,6985.0,,,,,57.0,,,,,20544.0,,,,0.0,,,,,,,592.0,,,766.0,,,,,,,,,,,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,12367.0,12823.0,2250.0,10117.0,,,,,10000.0,,,,,,,,-4423.0,,,,-100.0,,,,,,,4323.0,-4323.0,,,,20544.0,,,592.0,,,,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,21000.0,,,,,,,,,,2250.0,,1141.0,,1004.0,,,,,,,,,,,,,,,,,,,,,,456.0,,,,,,,,,,,,,26200000.0
2012-12-31,2013-02-08,10-K,Free Flow Inc.,FFLO,CIK0001543652,USD,,0.0,,0.0,,,,195.0,18380.0,18380.0,,,,,4342.0,,8353.0,7407.0,946.0,,,,7407.0,7407.0,-6358.0,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,,,,,,,,,,,7774.0,7774.0,,217.0,,,195.0,,,,,22864.0,,,,0.0,,,,,,,,,,6167.0,,,,,22864.0,,,,,,,,,,,,,,,,217.0,,,,,,,,,,,,,,,,217.0,,,,,,,,,,,,10217.0,8353.0,0.0,10217.0,,,,,10000.0,,,10000.0,,-1041.0,,-15217.0,-19971.0,,,,-217.0,,10000.0,,,,10000.0,19754.0,-19754.0,,,,22864.0,,0.0,,,,,0.0,,10217.0,,,,,0.0,1041.0,,0.0001,20000000.0,0.0,0.0,,0.0,,,,,,,,10000.0,,,,,,9050.0,,1141.0,,946.0,,,,,,,,,,,,,,,,,,,,,,-1864.0,,,,,,,,,,,7774.0,,26200000.0
2013-03-31,2013-05-14,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,960.0,,,,,,252.0,,18380.0,,,,,,,1150.0,261.0,889.0,,,,,261.0,-7146.0,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,,,,,,,,,,,10583.0,10583.0,,,,,57.0,,,,,31127.0,,,,0.0,,,,,,,,,,406.0,,,,,31127.0,,,,,,960.0,,,,,,,,,,100.0,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,,,,,11277.0,1150.0,960.0,10317.0,,,,,10000.0,,,,,,,-7146.0,-8263.0,,,,-100.0,,,,,,,8163.0,-8163.0,,,,31127.0,,,,,,,,,,,,,,0.0,0.0,,0.0001,20000000.0,0.0,0.0,,,,,,,,,,,,,,,,7700.0,,1141.0,,889.0,,,,,,,,,,,,,,,,,,,,,,-10127.0,,,,,,,,,,,10583.0,,26200000.0
2013-06-30,2013-08-12,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,2141.0,,605.0,,,,,18380.0,,,,,,,,1150.0,1146.0,,,-1141.0,,541.0,541.0,,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,,,,,,,,,,,,,,427.0,,,57.0,,57.0,,,-35190.0,,,,0.0,,,,,,0.0,,,,1645.0,,,,-3952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,,111.0,,,,,,,,,,,16168.0,1978.0,2141.0,,,,,,,,,,,,,,-4063.0,-5000.0,,,-111.0,,13600.0,,,,,3952.0,-3952.0,,,,,,0.0,,111.0,,,0.0,,14027.0,,,,,,,,0.0001,20000000.0,0.0,0.0,,0.0,,,,,,,,,,,,,,2250.0,,,,832.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,-14190.0,,,,,,,,,,,,,26200000.0
2013-09-30,2013-11-08,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,3890.0,,,,,,,,18380.0,,,,,,,3098.0,2323.0,775.0,,,,,2323.0,,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,,,,,,,,,,,,,,,,,57.0,,,,,39320.0,,,,0.0,,,,,,,,,,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,133.0,,516.0,,,,,,,,,21418.0,3098.0,14406.0,7012.0,,,,,6968.0,,,,,,,,-4130.0,,,,-133.0,,,10000.0,,,,3997.0,-3997.0,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,,,,,,,,2250.0,,,,775.0,,,,,,,,,,,,,,,,,,,,,,-18320.0,,,,,,,,,,,,,26200000.0
2013-12-31,2014-03-11,10-K,Free Flow Inc.,FFLO,CIK0001543652,USD,,2940.0,,,,,,423.0,,18380.0,,,,,,,955.0,237.0,718.0,,,,,237.0,-7170.0,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,,,,,,,,,,,15704.0,15704.0,,,,,228.0,,,,,46187.0,,,,0.0,,,,,,,,,,8128.0,,,,,46187.0,,,,,,2940.0,,,,,,,,,,517.0,,,,,,,,,,,,,,,,517.0,517.0,,617.0,734.0,0.0,,0.0,,,,,26142.0,955.0,13557.0,12585.0,,,,,,,,12468.0,,,,-19638.0,-23323.0,,,,-517.0,,,,10000.0,,12468.0,22806.0,-22806.0,,,,46187.0,,,,,,,,,,,,,,0.0,0.0,,0.0001,20000000.0,300.0,300.0,,,,,,,,,,12468.0,,,,,,14450.0,,1141.0,,718.0,,,,,,,,,,,,,,,,,,,,,,-25187.0,,,,,,,,,,,15704.0,,26200000.0
2014-03-31,2014-05-20,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,12127.0,,,,,,,,18380.0,,,,,,,703.0,42.0,661.0,,,,,42.0,-195.0,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,,,,,,,,,,,,,,,,,57.0,,,,,58866.0,,,,0.0,,,,,,,,,,2932.0,,,,,-12679.0,,,,,9187.0,9187.0,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,240.0,,617.0,974.0,,,,,,,,38569.0,703.0,22744.0,15825.0,,,,,368.0,,,3000.0,,,,-3195.0,-12679.0,,,,-240.0,,,,10000.0,,15100.0,12439.0,-12439.0,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0001,20000000.0,0.0,0.0,,,,,,,,,,,3000.0,,,,,9450.0,,,,661.0,,,,,,,,,,,,,,,,,,,,,,-37866.0,,,,,,,,,,,,,26200000.0
2014-06-30,2014-09-09,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,1800.0,,,,,,,,56246.0,,,,,,,1942.0,1942.0,,,,,,50.0,,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,,,,,,,,,,0.0,,,,,,,,,,,,62424.0,,,,0.0,,,,,,,,,,818.0,,,,,-3558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,5500.0,1942.0,5500.0,,,,,,,,,,,,,,-3558.0,,,,,,,,3700.0,,,3558.0,-3558.0,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,1892.0,,,,,,,,,,,,,2740.0,,,,,,,,,,,,,,,,,,,,,,,,,,-3558.0,,,,,,,,,,,,,26200000.0
2014-09-30,2014-11-19,10-Q,Free Flow Inc.,FFLO,CIK0001543652,USD,,,,,3840.0,,,,,56546.0,,,,,,,346771.0,96771.0,,,,,,1779.0,,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,3240.0,,,,,,,,,,,,,,,,,,,,,68697.0,,,,0.0,,,,,,,,250000.0,,6491.0,,1320.0,,,-6273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.0,,1102.0,,44301.0,85760.0,35358.0,,,,,356302.0,346771.0,26302.0,330000.0,,,,,,,,,,,,,-6273.0,,,,-1102.0,,,,25200.0,,330000.0,6491.0,-5171.0,,,,,,250000.0,,,,,,,,,,,,,,,0.0001,20000000.0,300.0,300.0,,,5392.0,,,,,,,,,,,,,2650.0,,,,,,,,,,,,,,,,,,,4560.0,,4560.0,,,,,-9531.0,,,,,,,,,,,,,26200000.0
2014-12-31,2015-04-15,10-K,Free Flow Inc.,FFLO,CIK0001543652,USD,,9444.0,,,,,,0.0,,56546.0,,,1000.0,,57.0,,592777.0,92777.0,,,,,,7187.0,6950.0,,,0.0001,100000000.0,26200000.0,26200000.0,,2620.0,,4410.0,,,,,,,,,,30670.0,30670.0,,,,,57.0,,,,,90205.0,,,,0.0,,,,,,,,250000.0,,42616.0,,1710.0,,,-90205.0,,,,,21829.0,21829.0,,,,,,,,,,372.0,4590.0,,,,,,,,,,1000.0,,,,,,3112.0,2500.0,372.0,,43172.0,84590.0,35358.0,,,,,373816.0,342777.0,43444.0,330372.0,,,,,,,,34300.0,,-250000.0,,-27350.0,-44018.0,,,330000.0,-45728.0,,,,34000.0,,330000.0,42616.0,-40906.0,,,,90205.0,,,250000.0,,,,,,,,,,,250000.0,0.0,,0.0001,20000000.0,300.0,300.0,,,1000.0,,,,300.0,,,374000.0,44000.0,,,,,29773.0,,0.0,,,,,,,,,,,,10000.0,-90205.0,,,,6120.0,,6120.0,,,,,-31039.0,,,,,,,,,,,30670.0,,26200000.0
