end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsReceivableGrossCurrent,AccountsReceivableRelatedPartiesCurrent,AccretionOfDiscount,AllowanceForDoubtfulAccountsReceivableCurrent,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,CapitalizedCostsMineralInterestsInProvedProperties,CapitalizedCostsOilAndGasProducingActivitiesGross,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommitmentsAndContingencies,ContractWithCustomerAssetNet,ContractWithCustomerLiability,CostOfGoodsAndServicesSold,CostOfGoodsSoldOilAndGas,CostsAndExpenses,DeferredRentCredit,DeferredRentCreditCurrent,DeferredRentCreditNoncurrent,DepreciationDepletionAndAmortization,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves10PercentAnnualDiscountForEstimatedTimingOfCashFlows,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureCashInflows,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureNetCashFlows,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureProductionCosts,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesStandardizedMeasure,DistributionMadeToLimitedPartnerCashDistributionsPaid,DistributionMadeToLimitedPartnerDistributionsPaidPerUnit,DistributionMadeToLimitedPartnerUnitDistribution,DistributionMadeToMemberOrLimitedPartnerCashDistributionsPaid,EarningsPerShareBasicAndDiluted,GainLossOnSaleOfOilAndGasProperty,GeneralAndAdministrativeExpense,GeneralPartnersCapitalAccount,ImpairmentOfOilAndGasProperties,IncentiveFromLessor,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDueFromRelatedParties,IncreaseDueToPurchasesOfMineralsInPlace,InvestmentIncomeInterest,LeaseAndRentalExpense,LeaseholdImprovementsGross,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LimitedPartnersCapitalAccount,LimitedPartnersCapitalAccountUnitsAuthorized,LimitedPartnersCapitalAccountUnitsOutstanding,LitigationReserve,LitigationSettlementAmount,LitigationSettlementGross,LossContingencySettlementAgreementConsideration1,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAllocatedToGeneralPartners,NetIncomeLossAllocatedToLimitedPartners,NetIncreaseDecreaseInSalesAndTransferPricesAndProductionCosts,NumberOfCountriesInWhichEntityOperates,NumberOfStatesInWhichEntityOperates,OilAndGasPropertyFullCostMethodDepletion,OilAndGasPropertyFullCostMethodGross,OilAndGasPropertyFullCostMethodNet,OilAndGasRevenue,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAmortizationOfDeferredCharges,OtherAssetsNoncurrent,OtherNonoperatingIncomeExpense,OtherSalesRevenueNet,OtherSignificantNoncashTransactionValueOfConsiderationGiven1,PartnersCapital,PartnersCapitalAccountAcquisitions,PartnersCapitalAccountDistributionPerUnitOfLimitedPartnerInterest,PartnersCapitalAccountDistributions,PartnersCapitalAccountUnits,PartnersCapitalAccountUnitsAcquisitions,PaymentsForProceedsFromOtherInvestingActivities,PaymentsToAcquireOilAndGasPropertyAndEquipment,PaymentsToAcquireProductiveAssets,PrepaidExpenseCurrent,ProceedsFromPartnershipContribution,ProductionTaxExpense,PropertyPlantAndEquipmentNet,RevenueFromContractWithCustomerIncludingAssessedTax,RevisionsOfPreviousQuantityEstimates,SalesAndTransfersOfOilAndGasProducedNetOfProductionCosts,StandardizedMeasureOfDiscountedFutureNetCashFlowOfProvedOilAndGasReservesOther,StandardizedMeasureOfDiscountedFutureNetCashFlowOfProvedOilAndGasReservesPeriodIncreaseDecrease,WeightedAverageLimitedPartnershipUnitsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,IncreaseDecreaseInOperatingLeaseLiability,OperatingLeaseRightOfUseAssetAmortizationExpense
2008-12-31,2009-02-26,10-K,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,,,,,,,,,,,,16211000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138582000.0,,,,,,,,,,,,,,,,,,,,,
2009-03-31,2009-05-07,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28240431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28240431.0,,,,,,,,,,,,,,,,,
2009-06-30,2009-08-06,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,,,,,,,,,,35245000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36496000.0,,,,1600000.0,,,,,,,,,,,,,,,,
2009-12-31,2010-02-25,10-K,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,,,,18948000.0,,,,,,,35245000.0,10124000.0,-6087000.0,,,,,,,2160000.0,22676000.0,,,,,-148638000.0,333161000.0,314673000.0,-18488000.0,166035000.0,,,,-44728000.0,,,3715000.0,,,,-366000.0,-204000.0,,725000.0,7455000.0,14000.0,217000.0,,,,,,,,,,,,,,,,29840431.0,,,,,1245000.0,37396000.0,21681000.0,698000.0,20983000.0,-8396000.0,,,,,,43631000.0,,,20955000.0,,,,,,,,,,,,,,-39000.0,,726000.0,82000.0,36496000.0,152031000.0,36496000.0,,-44728000.0,29840431.0,,,,6000.0,,,1202000.0,,,4751000.0,-39498000.0,-6709000.0,-23449000.0,,,,
2010-03-31,2010-05-06,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,,,,,,,,,,17121000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30675431.0,,,,,,,8926000.0,,,,,,,,,15539000.0,,,,,,,,,,,,,,,,,,,,,,,17685000.0,,,,835000.0,,,,,,,,,,,,,,,,
2010-06-30,2010-08-05,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,,,,,,,,,,,,14110000.0,,,,,,,,937000.0,6330000.0,,,,4539000.0,,,,,,,,,,,,854000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7932000.0,270000.0,7662000.0,,,,,,,14256000.0,,,7926000.0,,,,,,,,,,,,,,,,6000.0,38000.0,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-11-05,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,,,,,,,,,,,,16354000.0,,,,,,,,1100000.0,6950000.0,,,,5068000.0,,,,,,,,,,,,782000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9536000.0,335000.0,9201000.0,,,,,,,16467000.0,,,9517000.0,,,,,,,,,,,,,,,,19000.0,61000.0,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2011-02-24,10-K,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,542000.0,5548000.0,3651000.0,16604000.0,,,153111000.0,20452000.0,19000.0,,17127000.0,11253000.0,1129000.0,,,0.0,,,,2442000.0,26287000.0,,39000.0,129000.0,,-211323000.0,459365000.0,430932000.0,-28433000.0,219609000.0,,,,-52198000.0,,,4128000.0,4669000.0,,,-129000.0,9000.0,,52000.0,8804000.0,1000.0,226000.0,512000.0,,,,,,,,,,710000.0,153111000.0,581000.0,147732000.0,,30675431.0,,,,,564000.0,52763000.0,43372000.0,1157000.0,33726000.0,56751000.0,,,211761000.0,344194000.0,132433000.0,75926000.0,,,34807000.0,,,,,,,,,,,,,,-40000.0,19000.0,76000.0,134000.0,17685000.0,152401000.0,17685000.0,,-52198000.0,,,,,119000.0,0.0,,1729000.0,132640000.0,,27895000.0,-52970000.0,-3510000.0,53574000.0,,,,
2011-03-31,2011-05-05,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,,,,,,,,,,,,13930000.0,2677000.0,,,,,,,1151000.0,6549000.0,,,,,,,,,,,,,11249000.0,,,1156000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13930000.0,7740000.0,269000.0,7471000.0,,,,,,,14289000.0,,,7740000.0,,,,,,,,,,,,,,,,,5000.0,,,,,,,,,,,,,,,,,,,,30675000.0,,,
2011-06-30,2011-08-05,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,987000.0,6861000.0,1461000.0,,,,146293000.0,22457000.0,19000.0,,,14110000.0,,,,0.0,,,,1322000.0,6664000.0,,39000.0,109000.0,4581000.0,,,,,,,,,,,,761000.0,4487000.0,,,,,,,,,,512000.0,,,,,,,,,,1135000.0,146293000.0,1026000.0,140671000.0,,,,,,,,,9770000.0,350000.0,9420000.0,,,,220560000.0,344194000.0,123634000.0,16434000.0,,,9770000.0,,,,,,,,,,,,,,,19000.0,0.0,61000.0,,145158000.0,,,,,,,,,25000.0,,,123817000.0,,,,,,30675000.0,,,
