end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableInterestBearingInterestRate,AccountsReceivableNetCurrent,AccountsReceivablePurchase,AccruedAdvertisingCurrent,AccruedBonusesCurrent,AccruedIncomeTaxes,AccruedIncomeTaxesCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedProfessionalFeesCurrent,AccruedVacationCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AreaOfLand,AssetImpairmentCharges,Assets,AssetsCurrent,CapitalizedComputerSoftwareGross,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CommonStockValue,ComprehensiveIncomeNetOfTax,CostDepreciationAmortizationAndDepletion,CostOfRevenue,CurrentFederalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtInstrumentFaceAmount,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentPeriodicPayment,DebtWeightedAverageInterestRate,DeferredCompensationArrangementWithIndividualCashAwardsGrantedPercentage,DeferredCompensationArrangementWithIndividualSharesIssued,DeferredFederalIncomeTaxExpenseBenefit,DeferredForeignIncomeTaxExpenseBenefit,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxesAndOtherAssetsCurrent,DeferredIncomeTaxesAndTaxCredits,DeferredRevenue,DeferredRevenueCurrent,DeferredRevenueRevenueRecognized1,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsForeign,DeferredTaxAssetsOther,DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,DeferredTaxAssetsValuationAllowance,DefinedBenefitPlanExpectedFutureEmployerContributionsNextFiscalYear,DefinedContributionPlanCostRecognized,DepreciationAndAmortization,DerivativeAssetsCurrent,DerivativeFixedInterestRate,DerivativeLiabilities,DerivativeLiabilitiesNoncurrent,DueFromRelatedParties,DueToAffiliateCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationDeductionsMedicarePrescriptionDrugBenefit,EffectiveIncomeTaxRateReconciliationTaxCredits,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,EquityMethodInvestmentOwnershipPercentage,EscrowDepositDisbursementsRelatedToPropertyAcquisition1,FinanceLeaseLiabilityPaymentsDue,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseRollingAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,ForeignCurrencyContractAssetFairValueDisclosure,ForeignCurrencyContractsLiabilityFairValueDisclosure,ForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,ForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,ForeignCurrencyFairValueHedgeAssetAtFairValue,ForeignCurrencyTransactionGainLossBeforeTax,GainLossOnDispositionOfAssets,GainLossOnDispositionOfAssets1,GainLossOnForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,GainLossOnSaleOfPropertyPlantEquipment,GainOnDerivativeInstrumentsPretax,Goodwill,GoodwillForeignCurrencyTranslationGainLoss,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromSubsidiariesBeforeTax,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpenseMealsAndEntertainment,IncomeTaxReconciliationNondeductibleExpenseResearchAndDevelopment,IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncrementalCommonSharesAttributableToCallOptionsAndWarrants,IncrementalCommonSharesAttributableToNonvestedSharesWithForfeitableDividends,IntangibleAssetsNetExcludingGoodwill,InterestIncomeExpenseNet,InterestPaidNet,InterestPortionOfMinimumLeasePaymentsSaleLeasebackTransactions,Investments,LeaseCost,LegalFees,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LineOfCreditFacilityCollateralFeesAmount,LineOfCreditFacilityMaximumBorrowingCapacity,LoansPayable,LoansPayableCurrent,LongTermInvestments,LossContingencyDamagesSoughtValue,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncurrentAssets,NontradeReceivablesCurrent,NotesIssued1,NumberOfOperatingSegments,NumberOfOperatingSegments,NumberOfOperatingSegments,NumberOfReportableSegments,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAssets,OtherAssetsCurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherComprehensiveIncomeOtherNetOfTax,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,OtherCostAndExpenseOperating,OtherLiabilitiesCurrent,OtherLiabilitiesNoncurrent,OtherOwnershipInterestsValue,OtherTaxExpenseBenefit,PaymentsForCommissions,PaymentsForRepurchaseOfCommonStock,PaymentsOfDebtIssuanceCosts,PaymentsOfStockIssuanceCosts,PaymentsToAcquireBusinessesAndInterestInAffiliates,PaymentsToAcquireInvestments,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToDevelopSoftware,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PresentValueOfFutureMinimumLeasePaymentsSaleLeasebackTransactions,PriorPeriodReclassificationAdjustment,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfOtherLongTermDebt,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromStockOptionsExercised,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOther,ReceivablesNetCurrent,RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,RepaymentsOfRelatedPartyDebt,RepaymentsOfShortTermDebt,RetainedEarningsAccumulatedDeficit,Revenues,RoyaltyGuaranteesCommitmentsAmount,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardDiscountFromMarketPricePurchaseDate,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfAdditionalSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardPerShareWeightedAveragePriceOfSharesPurchased,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesPurchasedForAward,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedOptionsForfeitedNumberOfShares,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedWeightedAverageGrantDateFairValue,SharesIssued,SharesIssuedPricePerShare,ShortTermDebtPercentageBearingFixedInterestRate,StockGrantedDuringPeriodValueSharebasedCompensationGross,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesRestrictedStockAwardForfeited,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueEmployeeBenefitPlan,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationForfeited,StockIssuedDuringPeriodValueStockOptionsExercised,StockIssuedDuringPeriodValueTreasuryStockReissued,SupplementalDeferredPurchasePrice,TemporaryEquityForeignCurrencyTranslationAdjustments,TreasuryStockShares,TreasuryStockValue,UndistributedEarningsOfForeignSubsidiaries,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,ValuationAllowanceDeferredTaxAssetChangeInAmount,ValuationAllowancesAndReservesBalance,ValuationAllowancesAndReservesChargedToCostAndExpense,ValuationAllowancesAndReservesDeductions,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DividendIncomeSecuritiesOperatingTaxable,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EmployeeBenefitsAndShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,StraightLineRentAdjustments,WeightedAverageNumberDilutedSharesOutstandingAdjustment
2016-04-30,2016-06-14,10-Q,"ZEDGE, INC.",ZDGE,CIK0001667313,USD,,59000.0,,,,230000.0,84000.0,,44000.0,,1618000.0,403000.0,,540000.0,,-548000.0,17844000.0,,,0.0,,,,10570000.0,6033000.0,,,3976000.0,,,,,592000.0,,327000.0,,,,,,,,,,,,,,,,,,3000.0,,,,,,,,,,,,,,,153000.0,,,,,,,458000.0,0.04,,0.04,,,,,,,,,,,,,,,46000.0,,46000.0,,,130000.0,,,156000.0,,,2478000.0,,,372000.0,,,,46000.0,,,,,,,,,,,,,,,,,987000.0,,,-1000.0,,,,,,,,,,,,,10570000.0,2138000.0,,,,,,,,,,,,,326000.0,2059000.0,,,,,,,,,243000.0,,,,,,,,,,,,,,205000.0,,190000.0,128000.0,266000.0,,266000.0,,,,,,,,,,,,,,,,,0.01,2400000.0,,87000.0,,,,,,,,,1931000.0,,1780000.0,454000.0,360000.0,,-8946000.0,2573000.0,,,,1850000.0,,,,,,,,,,,,,,,,,,,,,,,,8432000.0,8432000.0,,,,,,,,,,,,,,,,,,,,,,,,,9186000.0,,,8199000.0,,,,,,,,
2016-07-31,2016-10-26,10-K,"ZEDGE, INC.",ZDGE,CIK0001667313,USD,,36000.0,,,,242000.0,72000.0,,119000.0,,1487000.0,210000.0,131000.0,494000.0,3388000.0,-817000.0,21045000.0,,,0.0,355000.0,,,12433000.0,7963000.0,5001000.0,,5978000.0,3808000.0,,,,821000.0,,1299000.0,,169000.0,169000.0,,,,,,,,,-26000.0,143000.0,-26000.0,,-26000.0,,15000.0,,,,658000.0,143000.0,305000.0,,,,1000.0,352000.0,515000.0,,,605000.0,,,,,,,299000.0,0.12,,0.11,,,,-37000.0,,,,,,,,,,,21000.0,15000.0,21000.0,15000.0,,-49000.0,-281000.0,-281000.0,-142000.0,,,2361000.0,77000.0,604000.0,1126000.0,522000.0,1126000.0,,143000.0,112000.0,,-276000.0,-34000.0,383000.0,4000.0,,,-3000.0,69000.0,39000.0,46000.0,11000.0,-70000.0,7000.0,94000.0,913000.0,20000.0,,2000.0,,,,,,,,,,,,1837000.0,12433000.0,1837000.0,,,,,,,3009000.0,3009000.0,-1006000.0,-1006000.0,1842000.0,1842000.0,983000.0,1966000.0,,,,,,1.0,,,1173000.0,,,,,,851000.0,424000.0,,106000.0,321000.0,244000.0,,600000.0,108000.0,,107000.0,266000.0,-162000.0,-162000.0,-162000.0,,,,,,,,,,,,,,,,1006000.0,0.01,2400000.0,,210000.0,,,,,3000000.0,9000.0,,5231000.0,1843000.0,230000.0,1668000.0,2122000.0,2192000.0,,-9725000.0,11113000.0,,,,7755000.0,166000.0,,,,,,1.13,0.013,,,,,3.71,,,,,,,,,,,10596000.0,10596000.0,,,,,,,,3000000.0,,,,65000.0,,,,,,2100000.0,,,,515000.0,,1790000.0,9279000.0,,,8346000.0,,,,,,,,
2016-10-31,2016-12-13,10-Q,"ZEDGE, INC.",ZDGE,CIK0001667313,USD,,74000.0,,,,209000.0,127000.0,,93000.0,,1835000.0,492000.0,,516000.0,,-744000.0,21139000.0,,27000.0,0.0,247000.0,,,12917000.0,8186000.0,,,5983000.0,5000.0,,,,236000.0,,367000.0,,,,,,,,,,,,,,,,5000.0,,8000.0,,,,,,,,,,,,,,,138000.0,,,,,,,73000.0,0.02,,0.02,,,,15000.0,,,,,,,,,,,68000.0,2000.0,68000.0,2000.0,,50000.0,,-9000.0,50000.0,,,2411000.0,,,164000.0,,,,1000.0,,,,,,,,,,,392000.0,11000.0,-7000.0,-226000.0,2000.0,264000.0,1079000.0,118000.0,,1000.0,,,,,,,,,,,,,12917000.0,1990000.0,,,,,,,124000.0,124000.0,-349000.0,-349000.0,215000.0,215000.0,163000.0,2182000.0,200000.0,,,,,,,,113000.0,,,,,,,,,,,,,,391000.0,,332000.0,262000.0,73000.0,,73000.0,236000.0,,,,,,,,,,,,,,,349000.0,0.01,2400000.0,,192000.0,,,,,,124000.0,,,2058000.0,,1679000.0,477000.0,703000.0,,-9562000.0,2383000.0,,,,1756000.0,27000.0,,,,,,,,,,,,,,,,118000.0,,,,,,,10927000.0,10927000.0,,,,,,,,,,,,68000.0,,,,,,,,,,,,,10458000.0,,,9261000.0,,,,,,,,
2017-01-31,2017-03-17,10-Q,"ZEDGE, INC.",ZDGE,CIK0001667313,USD,,30000.0,,,,294000.0,76000.0,,69000.0,,1824000.0,274000.0,,601000.0,,-758000.0,21294000.0,,,0.0,1487000.0,,,12675000.0,7739000.0,,,5604000.0,,,,,-340000.0,,412000.0,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,184000.0,,,,,,,77000.0,-0.03,-0.03,-0.03,,,,,,,,,,,,,,,44000.0,,44000.0,,,-17000.0,,,-43000.0,,,2403000.0,,,-348000.0,,,,-22000.0,,,,,,,,,,,,,,,,,,,,7000.0,,,,,,,,,,,,,12675000.0,1932000.0,,,,,,,,,,,,,-326000.0,2396000.0,,,,,,,,,-338000.0,,,,,,,,,,,,,,505000.0,,326000.0,262000.0,-14000.0,,-14000.0,,,,,,,,,,,,,,,,,0.01,2400000.0,,192000.0,,,,,,,,,2271000.0,,1617000.0,161000.0,157000.0,,-9889000.0,2572000.0,,,,2314000.0,,,,,,,,,,,,,,,,,,,,,,,,10743000.0,10743000.0,,,,,,,,,,,,,,,,,,,,,,,,,9413000.0,9413000.0,,9413000.0,,,,,,,,
2017-04-30,2017-06-14,10-Q,"ZEDGE, INC.",ZDGE,CIK0001667313,USD,,45000.0,,,,175000.0,156000.0,,65000.0,,1916000.0,459000.0,,653000.0,,-879000.0,21380000.0,,,0.0,1484000.0,,,12487000.0,7316000.0,,,5082000.0,,,,,-360000.0,,406000.0,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,166000.0,,,,,,,56000.0,-0.02,-0.02,-0.02,,,,,,,,,,,,,,,,44000.0,,44000.0,,-52000.0,,,-92000.0,,,2325000.0,,,-239000.0,,,,,,,,,,,,,,,,,,,,,,,,6000.0,,,,,,,,,,,,,12487000.0,2018000.0,,,,,,,,,,,,,-239000.0,2706000.0,,,,,,,,,-193000.0,,,,,,,,,,,,,,402000.0,,313000.0,260000.0,-121000.0,,-121000.0,,,,,,,,,,,,,,,,,0.01,2400000.0,,131000.0,,,,,,,,,2586000.0,,1790000.0,160000.0,181000.0,,-10128000.0,2530000.0,,,,2151000.0,,,,,,,,,,,,,,,,,,,,,,,,10469000.0,10469000.0,,,,,,,,,,,,,,,,,,,,,,,,,9595000.0,9595000.0,,9595000.0,,,,,,,,
2017-07-31,2017-10-30,10-K,"ZEDGE, INC.",ZDGE,CIK0001667313,USD,,33000.0,,,,184000.0,250000.0,,36000.0,,1840000.0,277000.0,130000.0,685000.0,4038000.0,-584000.0,21446000.0,,,0.0,1491000.0,,,12531000.0,7034000.0,6419000.0,,4580000.0,-1398000.0,,,,-378000.0,,1567000.0,,12000.0,12000.0,,,,,,,,,-28000.0,172000.0,-28000.0,,-28000.0,,,,,,1404000.0,172000.0,951000.0,,,,76000.0,377000.0,1232000.0,,19000.0,643000.0,,,,,,,36000.0,-0.06,-0.06,-0.06,,,,39000.0,,,,,,,,,,,137000.0,,137000.0,,,37000.0,-36000.0,-36000.0,105000.0,,,2518000.0,-157000.0,-717000.0,,90000.0,-627000.0,,-16000.0,,,717000.0,16000.0,-213000.0,5000.0,,-381000.0,5000.0,-165000.0,400000.0,45000.0,-15000.0,-263000.0,8000.0,481000.0,,,,19000.0,,,,,,,,,,,,1909000.0,12531000.0,1909000.0,,,,,,,166000.0,,-1506000.0,,-97000.0,,-611000.0,2808000.0,,,,,,1.0,,,-683000.0,,,,,,627000.0,425000.0,,,202000.0,289000.0,,,278000.0,,427000.0,301000.0,233000.0,233000.0,233000.0,,,,,,,,,,,,,,,,1506000.0,0.01,2400000.0,,315000.0,,,,,,166000.0,,6716000.0,2678000.0,297000.0,1712000.0,937000.0,1200000.0,,-10336000.0,10031000.0,,,,8468000.0,275000.0,,,3885.0,,,0.81,0.017,,,,,2.41,,,,,,3.13,,,,,10622000.0,10622000.0,,,,,,19000.0,,,,,275000.0,110000.0,,,,,,1800000.0,,,,1232000.0,717000.0,,9467000.0,9467.0,,9467000.0,,,,,,,,
2017-10-31,2017-12-14,10-Q,"ZEDGE, INC.",ZDGE,CIK0001667313,USD,,155000.0,,,,172000.0,331000.0,,,,2173000.0,375000.0,99000.0,760000.0,,-721000.0,21760000.0,,73000.0,0.0,1797000.0,,,12371000.0,6633000.0,,,4163000.0,-417000.0,,,,-957000.0,,372000.0,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,157000.0,,,,,,,63000.0,-0.08,-0.08,-0.08,,,,-35000.0,159000.0,,,,,,,,,,,,,,,-1000.0,,,-1000.0,,,2437000.0,,,-834000.0,,,,-14000.0,,,,,,,,,,,438000.0,186000.0,,27000.0,-4000.0,-170000.0,,,,9000.0,,,,,,,,,,,,2391000.0,12371000.0,2391000.0,,,,,,,,,-488000.0,,106000.0,,-820000.0,3131000.0,202700.0,,,,,,,,-842000.0,,,,,,,,,,,,,,273000.0,,272000.0,296000.0,-137000.0,,-137000.0,-957000.0,,,,,,,,,,,,,,,488000.0,0.01,2400000.0,,300000.0,,,,,,,,,3005000.0,,1898000.0,229000.0,201000.0,,-11156000.0,2659000.0,,,,2972000.0,73000.0,,,,,,,,,124435000.0,,,,,,,,,,,,,,9980000.0,9980000.0,,,,,,,,,242000.0,,,242000.0,,,,,,,,,,,,,9658000.0,9658000.0,,9658000.0,,,,,,,,
2018-01-31,2018-03-14,10-Q,"ZEDGE, INC.",ZDGE,CIK0001667313,USD,,277000.0,,,,118000.0,260000.0,,36000.0,,1944000.0,232000.0,145000.0,890000.0,,-482000.0,22048000.0,,,0.0,1740000.0,,,12566000.0,6583000.0,,,4160000.0,,,,,66000.0,,356000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225000.0,,,,,,,9000.0,,-0.02,,,,,,,,,,,,,,,,,,,,,-43000.0,,,,,,2586000.0,,,-161000.0,,,,12000.0,,,,,,,,,,,,,,,,,,,,4000.0,,,,,,,,,,,,2230000.0,12566000.0,2230000.0,,,,,,,,,,,,,-173000.0,3232000.0,220000.0,,,,,,,,-122000.0,,,,,,,,,,,,,,89000.0,,320000.0,299000.0,239000.0,,239000.0,,,,,,,,,,,,,,,,,0.01,2400000.0,,284000.0,,,,,,,,,3098000.0,,1819000.0,33000.0,86000.0,,-11330000.0,3045000.0,,,,2586000.0,,,,,,,,,,,,,,,,,,,,,,,,10336000.0,10336000.0,,,,,,,,,,,,,,,,,,,,,,,,,9749000.0,9749000.0,,9749000.0,,,,,,,,
2018-04-30,2018-06-14,10-Q,"ZEDGE, INC.",ZDGE,CIK0001667313,USD,,285000.0,,,,43000.0,366000.0,,36000.0,,2113000.0,363000.0,142000.0,960000.0,,-634000.0,22327000.0,,,0.0,1712000.0,,,12558000.0,6502000.0,,,4272000.0,,,,,-461000.0,,378000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317000.0,,,,,,,3000.0,,-0.03,,,,,,,,,,,,,,,,,,,,,26000.0,,,,,,2491000.0,,,-306000.0,,,,3000.0,,,,,,,,,,,,,,,,,,,,7000.0,,,,,,,,,,,,2401000.0,12558000.0,2401000.0,,,,,,,,,,,,,-309000.0,3402000.0,212000.0,,,,,,,,-339000.0,,,,,,,,,,,,,,80000.0,,314000.0,293000.0,-152000.0,,-152000.0,,,,,,,,,,,,,,,,,0.01,2400000.0,,236000.0,,,,,,,,,3272000.0,,1680000.0,14000.0,26000.0,,-11638000.0,2551000.0,,,,2195000.0,,,,,,,,,,,,,,,,,,,,,,,,10157000.0,10157000.0,,,,,,,,,,,,,,,,,,,,,,,,,9867000.0,9867.0,,9867000.0,,,,,,,,
2018-07-31,2018-10-29,10-K,"ZEDGE, INC.",ZDGE,CIK0001667313,USD,,280000.0,,,,,393000.0,,,,1432000.0,184000.0,96000.0,559000.0,5067000.0,-702000.0,22508000.0,,,0.0,1616000.0,,,11733000.0,5817000.0,8103000.0,,3408000.0,-1172000.0,,,,-1681000.0,,1518000.0,,59000.0,58000.0,-1000.0,,,,,,,,172000.0,,172000.0,,172000.0,,11000.0,,,,1050000.0,,698000.0,420000.0,,,137000.0,215000.0,1050000.0,,33000000.0,1033000.0,,,,,,9000.0,1000.0,,-0.16,,,,,-34000.0,,,,,,,,,,,,41000.0,38000.0,,,-63000.0,,,-52000.0,,,2447000.0,-71000.0,-1245000.0,-1333000.0,-88000.0,-1333000.0,,230000.0,31000.0,31000.0,-182000000.0,10000.0,-352000.0,3000.0,,-10000.0,74000.0,136000.0,-171000.0,65000.0,11000.0,-35000.0,-5000.0,-108000.0,,,,29000.0,,,,,,,,,,,,1723000.0,11733000.0,1723000.0,,,,,,,232000.0,,-1702000.0,,332000.0,,-1563000.0,3469000.0,,,,,1.0,1.0,,,-1299000.0,,,,,512000.0,1279000.0,541000.0,116000.0,271000.0,351000.0,328000000.0,,,67000.0,,316000.0,125000.0,-118000.0,-118000.0,-118000.0,,,,,,,,,,,,,,,,1702000.0,0.01,2400000.0,,316000.0,,,,,,232000.0,,8411000.0,3344000.0,308000.0,1777000.0,303000.0,338000.0,,-11899000.0,10833000.0,9000000.0,,,9581000.0,595000.0,,,,,,,,,,312000.0,132000.0,1.38,,,,,235000.0,,,,,,10010000.0,10010000.0,,,,,,33000.0,242000.0,242000.0,,562000.0,562000.0,232000.0,,,-118000.0,0.0,,,3800000.0,3800.0,,1050000.0,,182000.0,9803000.0,9803000.0,,9803000.0,,,,,,,,
