end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableTrade,AccountsPayableTradeCurrent,AccountsPayableTradeCurrentAndNoncurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivableWriteOffs,Assets,AssetsCurrent,BuildingsAndImprovementsGross,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleDebtCurrent,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfRevenue,CostsAndExpenses,CustomerAdvancesCurrent,CustomerDepositsCurrent,DebtInstrumentCarryingAmount,DebtInstrumentDecreaseForgiveness,DebtInstrumentInterestRateStatedPercentage,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsValuationAllowance,Depreciation,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EmployeeBenefitsAndShareBasedCompensation,EquityMethodInvestmentOwnershipPercentage,FiniteLivedPatentsGross,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfInvestments,IncomeLossFromContinuingOperations,IncomeTaxCreditsAndAdjustments,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInPrepaidExpense,InterestAndDividendsPayableCurrent,InterestExpense,InterestPaid,InventoryNet,InvestmentBuildingAndBuildingImprovements,Land,LandAndLandImprovements,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LineOfCreditFacilityMaximumBorrowingCapacity,LongTermLoansPayable,NetCashProvidedByUsedInContinuingOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersDiluted,OperatingCostsAndExpenses,OperatingIncomeLoss,OtherDepreciationAndAmortization,OtherIncome,OtherNonoperatingIncomeExpense,PaymentsForAdvanceToAffiliate,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireMachineryAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,PropertyPlantAndEquipmentNet,RelatedPartyTransactionDueFromToRelatedPartyCurrent,RepaymentsOfNotesPayable,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockPercentageOfOwnershipAfterTransaction,SellingGeneralAndAdministrativeExpense,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockRepurchasedDuringPeriodValue,TreasuryStockShares,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,AssetsNoncurrent,CostOfGoodsAndServicesSold,DepreciationDepletionAndAmortization,EscrowDeposit,GainLossOnDispositionOfAssets,GainsLossesOnExtinguishmentOfDebt,NetIncomeLossAvailableToCommonStockholdersBasic,ProceedsFromSaleOfLandHeldForUse,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueTreasuryStockReissued,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,TerminationLoans
2010-06-30,2010-10-07,10-K,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,22926.0,,,,,,,,157832.0,,0.0,0.0,,0.0,,,,,,,,,,,52.0,,,,,71725.0,,,,,,,,,,,,,,,,68800.0,,,,,,,,,,,,,,,,2925.0,,,,,,236851.0,,41851.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,-394735.0,0.0,,,,,,,,,,,524200.0,,,,,,,,,,,,
2010-12-31,2011-02-15,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19875.0,,,,,,,,,,,,,,,,16950.0,,,,,,,,,,,,,,,,2925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,2011-05-11,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22800.0,,,,,,,,,,,,-0.04,,,,16950.0,,,,,,,,,,,,,,,,5850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,524200.0,,,,,,,,,,,,
2011-06-30,2011-10-04,10-K,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,5946.0,,,,,,,,157832.0,,0.0,0.0,,0.0,,,,,,,,,,,52.0,,,,,93200.0,,,,,,,,,,,,-0.13,,,,69800.0,,,,,,,,,,,,,,,,23400.0,,,,,,307271.0,,112271.0,,,,,0.0,,,-70420.0,,,,22780.0,,,,,,,,,,,,,,,,,-465155.0,0.0,,,,,,,,,,,524200.0,,,,,,,,,,,,
2011-09-30,2011-11-14,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,,,,,,,,157832.0,,0.0,0.0,,,,,,,,,,,,,52.0,,,,,24350.0,,,,,,,,,,,,,,,,18500.0,,,,,,,,,,,,,,,,5850.0,,,,,,331621.0,,136621.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,-489505.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,2012-02-13,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,7446.0,,,,,,,,157832.0,,0.0,0.0,,0.0,,,,,,,,,,,52.0,,,,,22350.0,,,,,,,,,,,,,,,,16500.0,,,,,,,,,,,,,,,,5850.0,,,,,,353971.0,,158971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-511855.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,2012-05-14,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,7946.0,,,,,,,,157832.0,,0.0,0.0,,0.0,,,,,,,,,,,52.0,,,,,22350.0,,,,,,,,,,,,-0.04,,,,16500.0,,,,,,,,,,,,,,,,5850.0,,,,,,379321.0,,379321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-534205.0,0.0,,,,,,,,,,,524200.0,,,,,,,,,,,,
2012-06-30,2012-10-15,10-K,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,8446.0,,,,,,,,157832.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,52.0,,,,,91400.0,,,,,,,,,,,,-0.17,,,,68000.0,,,,,,,,,,,,,0.0,,,23400.0,,,,,,398671.0,0.0,203671.0,,,,4750.0,0.0,,,-91400.0,,,,0.0,,,,,,,,,,,,0.0,,,,,-556555.0,0.0,,,,,,,,,,524200.0,524200.0,,,,,,,,,,,,
2012-09-30,2012-11-13,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,8446.0,,,,,,,,157832.0,,0.0,0.0,,0.0,,,,,,,,,,,52.0,,,,,24350.0,,,,,,,,,,,,-0.05,,,,18500.0,,,,,,,,,,,,,,,,5850.0,,,,,,423021.0,,228021.0,,,,2500.0,0.0,,-24350.0,,,,,,,,,,,,,,,,,0.0,,,,,-580905.0,0.0,,,,,,,,,,524200.0,,,,,,,,,,,,,
2012-12-31,2013-02-14,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,7696.0,,,,,,,,157832.0,,0.0,0.0,,0.0,,,,,,,,,,,52.0,,,,,22600.0,,,,0.0,,,,,,,,-0.04,,,,16750.0,,,,,,,,,,,,,,,,5850.0,,,,,,,,445621.0,,,,,,,-22600.0,,,,,,,,,,,,,,,,,,,,,,-603505.0,0.0,,,,,,,,,,524200.0,,,,,,,,,,,,,
2013-03-31,2013-07-02,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22600.0,,,,,,,,,,,,,,,,16750.0,,,,,,,,,,,,,,,,5850.0,,,,,,,,,,,,,,,-22600.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,2013-10-11,10-K,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,0.0,0.0,,,,,,,157832.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,52.0,,0.0,,,93650.0,,,,0.0,,,,,,,,-0.18,,,,70250.0,,,,,,,,0.0,,,,,0.0,,,23400.0,,,,,,224196.0,0.0,492321.0,,,,4750.0,0.0,-4750.0,-93650.0,,,,,,,,,,,,,,,,,0.0,,,,,-650205.0,0.0,,,-492321.0,,,,,,,524200.0,,,,,,,,,,,,,
2013-09-30,2013-11-12,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,0.0,,,,,,,,157832.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,52.0,,,,,9862.0,,,,224196.0,,,,,,,,0.41,,,,8791.0,,,,,,,,,,,,,,,,1071.0,,,,,,,,277987.0,,,-8791.0,8971.0,0.0,,214334.0,,,,,,,,,,,,,,,,,0.0,,,,,-435871.0,0.0,,8791.0,,,,,,,,524200.0,,,,,,,,,,,,,
2013-12-31,2014-02-03,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,0.0,,,,,,,,157832.0,,0.0,0.0,,0.0,,,,,,,,,,,52.0,,,,,8702.0,,,,0.0,,,,,,,,-0.02,,,,8215.0,,,,,,,,,,,,,,,,487.0,,,,,,,,286689.0,,,,,,,-8702.0,,,,,,,,,,,,,,,,,,,,,,-444573.0,0.0,,,,,,,,,,524200.0,,,,,,,,,,,,,
2014-03-31,2014-05-15,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,0.0,,,,,,,,157832.0,,0.0,0.0,,0.0,,,,,,,,,,,52.0,,35500.0,,,8725.0,,,,,,,,,,,,-0.02,,,,8250.0,,,,,,,,,,,,,,,,475.0,,,,,,295414.0,,295414.0,,,,,,,-8725.0,,,,,,,,,,,,,,,,,,,,,,-453298.0,0.0,,,,,,,,,,524200.0,,,,,,,,,,,,,
2014-06-30,2014-10-14,10-K,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,1200.0,0.0,,,,75903.0,,157832.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,52.0,159500.0,195000.0,35500.0,,36734.0,,,,224196.0,,,,,,32756.0,,0.36,,,,33956.0,,,,,,,,1200.0,,,,,,,,2778.0,,,,,,304859.0,0.0,304859.0,,,,32756.0,0.0,-32756.0,187462.0,,,,,,,,,,,,,,,,,0.0,,,32756.0,,-462743.0,0.0,,,-304859.0,,,,,,,524200.0,,,,,,,,,,,,,
2014-09-30,2014-11-13,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,3700.0,,,,,76471.0,,157832.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,52.0,,195000.0,,,10568.0,,,,0.0,,,,,,40256.0,,-0.02,,,,10000.0,,,,,,,,,,,,,,,,568.0,,,,,,315427.0,0.0,315427.0,,,-7500.0,7500.0,0.0,-7500.0,-10568.0,,,,,,,,,,,,,,,,,0.0,,,,,-473311.0,0.0,,10000.0,-315427.0,,,,,,,524200.0,,,,,,,,,,,,,
2014-12-31,2015-02-17,10-Q,"PEREGRINE INDUSTRIES, INC.",PGID,CIK0001061164,USD,,,,,0.0,,,,77039.0,,157832.0,,0.0,0.0,,0.0,,,,,,,,,,,52.0,159500.0,,35500.0,,9250.0,,,,0.0,,,,,,,,-0.02,,,,8682.0,,,,,,,,,,,,,,,,568.0,,,,,,324677.0,0.0,324677.0,,,,,,,-9250.0,,,,,,,,,,,,,,,,,,,,52638.0,,-482561.0,0.0,,,-324677.0,,,,,,,524200.0,,,,,,,,,,,,,
