end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedSalariesCurrentAndNoncurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdvancesToAffiliate,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfFinancingCosts,Assets,AssetsCurrent,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesLongTermDebt,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,CashUninsuredAmount,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ComprehensiveIncomeNetOfTax,ConcentrationRiskPercentage1,ConversionOfStockAmountConverted1,ConvertibleNotesPayable,CostOfGoodsSold,CostOfRevenue,CostsAndExpensesRelatedParty,CustomerDepositsCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionOriginalDebtAmount1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionRatio1,DebtInstrumentFaceAmount,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPayment,DebtInstrumentPeriodicPaymentInterest,DebtInstrumentUnamortizedDiscount,DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,DeferredRevenue,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositAssets,DirectToTelevisionFilmCostsProduction,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicAndDilutedShare,DisposalGroupIncludingDiscontinuedOperationCostsOfGoodsSold,DisposalGroupIncludingDiscontinuedOperationGeneralAndAdministrativeExpense,DisposalGroupIncludingDiscontinuedOperationGrossProfitLoss,DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,DisposalGroupIncludingDiscontinuedOperationRevenue,DueFromEmployeesCurrent,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EscrowDeposit,ExtinguishmentOfDebtAmount,FederalIncomeTaxExpenseBenefitContinuingOperations,FilmCosts,GainLossOnSaleOfDebtInvestments,GainLossRelatedToLitigationSettlement,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnRestructuringOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromContinuingOperationsPerBasicShare,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeLossIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueFromEmployeeCurrent,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInDueToAffiliates,IncreaseDecreaseInDueToOfficersAndStockholdersCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInFilmCosts1,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,InterestExpense,InterestExpenseDebt,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InterestReceivable,InterestReceivableCurrent,InventoryFinishedGoods,InventoryNet,InventoryRawMaterials,InventoryWorkInProcess,InventoryWorkInProcessAndRawMaterials,InventoryWriteDown,InvestmentIncomeInvestmentExpense,InvestmentIncomeNet,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LinesOfCreditCurrent,LoansPayableCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtNoncurrent,MinorityInterest,NetCashProvidedByUsedInContinuingOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NonoperatingIncomeExpense,NotesAndLoansPayableCurrent,NotesAndLoansReceivableNetCurrent,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesPayableRelatedPartiesNoncurrent,NotesReceivableRelatedPartiesCurrent,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAssets,OtherAssetsNoncurrent,OtherBorrowings,OtherExpenses,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,OtherSalesRevenueNet,PartnersCapitalAccountContributions,PaymentsForRepurchaseOfCommonStock,PaymentsOfLoanCosts,PaymentsToAcquireLoansReceivable,PaymentsToAcquireNotesReceivable,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfNotesReceivable,ProceedsFromSecuredNotesPayable,ProceedsFromShortTermDebt,ProfessionalFees,ProfitLoss,ProvisionForDoubtfulAccounts,ReceivablesNetCurrent,RelatedPartyTransactionDueFromToRelatedPartyCurrent,RelatedPartyTransactionPurchasesFromRelatedParty,RepaymentOfNotesReceivableFromRelatedParties,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RepaymentsOfSeniorDebt,RestrictedStockExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SaleOfStockPricePerShare,SalesRevenueGoodsGross,SalesRevenueGoodsNet,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,SharesIssuedPricePerShare,ShortTermBorrowings,ShorttermDebtAverageOutstandingAmount,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueEmployeeBenefitPlan,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockRepurchasedAndRetiredDuringPeriodValue,TaxesPayableCurrent,TechnologyServicesCosts,TheatricalFilmCostsProduction,TreasuryStockShares,TreasuryStockValue,UnsecuredDebt,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,AccumulatedDepreciationDepletionAndAmortizationReclassificationsFromPropertyPlantAndEquipment1,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,ClosedBlockOperationsAfterTaxResultsFromContinuingOperations,ClosedBlockOperationsIncomeLossFromDiscontinuedOperationsNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare,GainLossOnDispositionOfAssets,GainLossOnInvestments,GainOrLossOnSaleOfStockInSubsidiary,PropertyPlantAndEquipmentNet
2011-06-30,2011-08-16,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,,,,,,,,,,,,,,,,,,,,,,,5247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,2012-04-16,10-K,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,,,,,,,,,,,,,,,,,,,,,,,27989.0,,,,,,,,,,,,,,,,,,255489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,164515.0,505456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217803.0,,,,,,,,,,,,287653.0,217803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49933.0,,,,,,,,,,,,,,,,,,760946.0,,,,,,,,,,,,,,,,,,,73205.0,,,,,,38000000.0,,,,,,,,,
2012-06-30,2012-08-20,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,424279.0,,,,,36172.0,,,,161030.0,,,,,,,,,545768.0,535768.0,,,,,11433.0,,,,,,,,,,,,,40000.0,,,,,,,,17740.0,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468627.0,,,,,,545768.0,,478527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19236.0,,,,,,,,-133789.0,,,,,,,,,,36508.0,,67241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,2013-03-18,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,499642.0,,,,,125921.0,,,,253024.0,,,,,,,,,635562.0,625562.0,,,,,6477.0,,,,,,,,,,,,,37500.0,,,,,193351.0,,,155122.0,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,125004.0,130896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12466.0,,,,,,,,,,,,451151.0,,,,,,635562.0,,753948.0,,,,,,,,,,,,,,-111130.0,,,,,,,,,,,,229560.0,-111130.0,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,96548.0,,,,42013.0,,,,,,,,-412410.0,,,,,,324248.0,,,,99184.0,,-118386.0,,,,,,,,,,,,,8008.0,,,,,,39000000.0,,,,,,,,,
2013-03-31,2013-05-20,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,,,,,,,,,,,,,,,,,,,,,,,131.0,,,,,,,,,,,,,,,,,,216865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,179645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110415.0,,,,,,,,,,,,,-110415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396510.0,290060.0,,,,,,,,,,,,,,,,,,,,,,,,40000000.0,,,,,,,,,
2013-06-30,2013-10-15,10-K,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,138468.0,,,,,50782.0,,245792.0,,331657.0,,141957.0,,14000.0,60036.0,,9400.0,,457032.0,447032.0,,,,,2414.0,-9019.0,,,,,,0.001,,70000000.0,40000000.0,40000000.0,,37500.0,,,,279943.0,615406.0,,,14034.0,,,,,,,0.1,,,77691.0,,,,,236498.0,236498.0,,,,,,,,,,,,,80063.0,,19508.0,,-0.01,,,0.34,,,,,,,,,,,,331817.0,,,,,,,,,,197560.0,-168624.0,-28936.0,46424.0,14333.0,,,797.0,,-2457.0,,,,,,,,,-12361.0,,,-73263.0,,,,64266.0,64266.0,,,,,,,162996.0,393836.0,199896.0,30944.0,,,,,,714117.0,457032.0,,714117.0,,,235760.0,-235760.0,,,-315632.0,306613.0,,,,,,-495953.0,,,,,14000.0,,235760.0,,,,,,-431687.0,,,,50508.0,,10000.0,,,64266.0,,,,29670.0,,,,,,0.001,5000000.0,,,1000.0,,,,,,,276943.0,,,,,,29670.0,,,,,,,,,,,,,-629742.0,,,,,,947223.0,763504.0,,,,,-257085.0,,,,,,,,,,,,,,,2500000.0,-2500.0,,,40000000.0,,,,,,,,,
2013-09-30,2013-11-19,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,,,,,,,,,,,,,1461.0,,,,,,,,,,,-2414.0,,,,,,,,,,,,,,,,,60774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,-586.0,,,,,,,,,,,,,41045.0,-4723.0,,,-293.0,,,,,-6841.0,,,,,,-10316.0,,,8000.0,,,,41250.0,15350.0,,,,,,,,,,,,,,,,,,,,,,,,,,-55414.0,53000.0,,,,,,-125396.0,,,,,,,,,,,,,-84146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53000.0,,,,,,,,,,,,,,,,,,,60188.0,83560.0,,,,,,,,,,,,,,,,,,,,,,,40000000.0,,,,,,,,,,
2013-12-31,2014-02-24,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198094.0,,,,,,137667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,220190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-230116.0,,,,,,,,,,,,,57551.0,,,,,,,,,287667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418284.0,,418284.0,162639.0,,,,,,,,,,,,,,,,,,,,,,,49290000.0,,,,,,,,,,
2014-03-31,2014-05-20,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,205975.0,,,,,87687.0,,267983.0,,837201.0,,,,,,,43953.0,,287153.0,279153.0,,,,,6833.0,,,,,,,0.001,,70000000.0,55203330.0,55203330.0,,52703.0,,,,,522664.0,,,,,,,,200000.0,,,3800.0,,,,,,,,,,,,,,,,,,,,,64597.0,,19508.0,,-0.02,,,,,,,,,,,,,,,19087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6070.0,,,,,,,,165220.0,184633.0,19413.0,,,,,,,796863.0,287153.0,,573263.0,,,258308.0,-34708.0,223600.0,,,,,,,,,-313111.0,,,,,15200.0,,34708.0,,223600.0,,,,-307041.0,,,,,,8000.0,,93600.0,6070.0,,,,,,,,,,0.001,5000000.0,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1403114.0,,,0.02,541751.0,,541751.0,326128.0,,,,,-509710.0,,,,,,,,,,,,,,,2500000.0,-2500.0,130000.0,18401110.0,55203330.0,,,,,,,,,
2014-06-30,2014-10-20,10-K,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,216628.0,9722.0,,,,31078.0,,270664.0,,948026.0,,,,,31530.0,,63953.0,22642.0,64974.0,56974.0,,,,,824.0,-1590.0,,,,,,0.001,,70000000.0,18626110.0,18626110.0,,55878.0,,0.1,,,984648.0,,,,22500.0,,38380.0,58.0,200000.0,,,,,,,,,,735094.0,735094.0,,,,,,,,,,,,,121000.0,25700.0,19508.0,,-0.07,,,0.34,,,,,,,-66667.0,,,,,99558.0,,,,,,,,,,496531.0,-423806.0,-72725.0,87160.0,51808.0,,,24872.0,,-14034.0,,,,,40937.0,25700.0,,,-37764.0,,-2000.0,-2000.0,,,,125794.0,116071.0,,,9722.0,,,,25072.0,25072.0,,,,331000.0,,,,937300.0,64974.0,,657300.0,,,303308.0,-23308.0,280000.0,,-191447.0,189857.0,,,,191448.0,,-1246488.0,,-228603.0,,,3800.0,,23308.0,303308.0,280000.0,,,,-1017885.0,,4209.0,50508.0,51468.0,1800000.0,8000.0,8000.0,,228603.0,,,,,,,,,,0.001,5000000.0,,,,,,,,,50000.0,338000.0,,,,,,,,,71512.0,,,,,,148143.0,,,,-1876230.0,,,0.02,,1084206.0,1084206.0,1117443.0,,,,3800.0,-872326.0,,200000.0,,266667.0,-20000.0,,-83700.0,,,200000.0,,,,,,,130000.0,17974185.0,53922554.0,,,,,,,,,
2014-09-30,2014-11-14,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,299002.0,,,,,15752.0,,273628.0,,966076.0,,,,,561.0,,90133.0,,49085.0,41085.0,,,,,1754.0,930.0,,,35200.0,-34270.0,,0.001,,70000000.0,56828330.0,56828330.0,,56828.0,,,,,27363.0,,,,,,,,,,,,,,,,,,,,,,,-91405.0,,27363.0,118076.0,26671.0,91405.0,54034.0,,,153500.0,,19508.0,,-0.01,,,,,,,,,,,,,,,26671.0,-51822.0,,,,-91405.0,,,,,,,,59174.0,10854.0,,,2964.0,,,,,,,30000.0,,,,-1493.0,,,,,,,-7523.0,,,,,,,,,23579.0,,,,,,,,1045638.0,49085.0,,745638.0,,,,-19508.0,300000.0,,-34270.0,35200.0,,,,-34270.0,,-143227.0,,7523.0,,,,,19508.0,,300000.0,,,,-44299.0,,,,,,8000.0,,,,,,,,,,,,,0.001,5000000.0,,,,,,19000.0,20000.0,,19000.0,20000.0,,,,,,,,,26180.0,,,,,,3800.0,,,,-2019457.0,,,,,,54034.0,44299.0,,,,,-996553.0,,,,,,19000.0,,,,,,,,,,,150000.0,18789153.0,,,,,,,,,,
