end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndOtherAccruedLiabilities,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdvancesOnInventoryPurchases,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForLoanAndLeaseLossRecoveryOfBadDebts,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,CapitalLeaseObligationsIncurred,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,CommonUnitIssuanceValue,CommonUnitIssued,ConvertibleNotesPayableCurrent,CostOfRevenue,CustomerAdvancesAndDeposits,CustomerDepositsCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtCurrent,DebtInstrumentIncreaseDecreaseForPeriodNet,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DebtInstrumentUnamortizedDiscountNoncurrent,DeferredRentCredit,DeferredRentCreditCurrent,DepositAssets,DepositsAssetsCurrent,DepositsAssetsNoncurrent,Depreciation,DepreciationDepletionAndAmortization,DerivativeGainLossOnDerivativeNet,DerivativeGainOnDerivative,DerivativeLiabilitiesCurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EmployeeRelatedLiabilitiesCurrentAndNoncurrent,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInEarnings,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityIssues,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilitySettlements,FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationGainLossIncludedInEarnings,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationTransfersIntoLevel3,FinanceLeaseRightOfUseAssetAmortization,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,GainLossOnSaleOfDerivatives,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeLossFromDiscontinuedOperationsNetOfTaxPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,IncomeLossFromEquityMethodInvestments,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDepositsOutstanding,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesReceivableRelatedParties,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidExpense,IntangibleAssetsNetExcludingGoodwill,InterestAndDividendIncomeOperating,InterestExpense,InterestExpenseDebt,InterestExpenseRelatedParty,InterestIncomeExpenseNet,InterestPaid,InterestPaidNet,InterestPayableCurrentAndNoncurrent,InventoryNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LimitedPartnersCapitalAccount,LimitedPartnersCapitalAccountUnitsAuthorized,LimitedPartnersCapitalAccountUnitsIssued,LimitedPartnersCapitalAccountUnitsOutstanding,LoansPayable,LoansPayableCurrent,LongTermNotesPayable,LongtermDebtPercentageBearingVariableInterestAmount,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossNetOfTaxPerOutstandingLimitedPartnershipUnitDiluted,NetIncomeLossPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasic,NetIncomeLossPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,NoncashOrPartNoncashAcquisitionAccountsReceivableAcquired1,NoncashOrPartNoncashAcquisitionDebtAssumed1,NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1,NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1,NoncashOrPartNoncashAcquisitionInventoryAcquired1,NoncashOrPartNoncashAcquisitionPayablesAssumed1,NonoperatingIncomeExpense,NotesIssued1,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OtherAssets,OtherAssetsCurrent,OtherLongTermNotesPayable,OtherNoncashExpense,OtherNotesPayable,OtherNotesPayableCurrent,OtherOperatingActivitiesCashFlowStatement,PaidInKindInterest,PartnersCapital,PartnersCapitalAccountAcquisitions,PartnersCapitalAccountContributions,PartnersCapitalAccountExchangesAndConversions,PartnersCapitalAccountPrivatePlacementOfUnits,PartnersCapitalAccountSaleOfUnits,PartnersCapitalAccountUnitBasedCompensation,PartnersCapitalAccountUnitsAcquisitions,PartnersCapitalAccountUnitsSaleOfUnits,PartnersCapitalOther,PaymentsForLoans,PaymentsForRent,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonLimitedPartnersUnits,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfOtherLongTermDebt,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromLoans,ProceedsFromMinorityShareholders,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromSaleOfInterestInPartnershipUnit,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForOtherLosses,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RepaymentsOfDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,SellingAndMarketingExpense,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,SharesIssuedPricePerShare,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockRepurchasedDuringPeriodValue,WeightedAverageLimitedPartnershipAndGeneralPartnershipUnitsOutstandingBasic,WeightedAverageLimitedPartnershipUnitsOutstandingDiluted,WeightedAverageNumberOfLimitedPartnershipAndGeneralPartnershipUnitOutstandingBasicAndDiluted
2008-12-31,2009-03-24,10-K,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6212.0,,58230.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,2010-04-14,10-K,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,2010-05-14,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,2010-08-12,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8335.0,,,-8335.0,,,,0.0,,8035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,-300.0,,-8335.0,,,,0.0,,,,,,,,,,,,8335.0,,,,,,,,,,,,,,,,,,,,,,-18635.0,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,-8335.0,,,,,,,,,,,,,,,,,,,,,,,2625425.0
2010-09-30,2010-11-15,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2571.0,,,-2571.0,,,,0.0,,2571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,-2571.0,,,,0.0,,,,,,,,,,,,2571.0,,,,,,,,,,,,,,,,,,,,,,-21206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2571.0,,,,,,,,,,,,,,,,,,,,,,,2625425.0
2010-12-31,2011-03-30,10-K,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,7871.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,8471.0,,,,,,,0.0,,7871.0,,,,,,,,,,,,,,,,,,,,,,,,18471.0,0.0,,,88968.0,,2625425.0,2625425.0,10600.0,,,,-600.0,,,,-600.0,,-8471.0,,,,0.0,,,,,,,,,,,,8471.0,,,,,,,,,,,,,,,,,,,,,,-18471.0,,,,,,,,,,,,,,,,,,0.0,,,,,,-600.0,,,,,,-8471.0,,,,,,,,,-107439.0,,,,,,,,,,,,,,2625425.0
2011-03-31,2011-05-13,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.0,,,-1236.0,,,,0.0,,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.0,,0.0,,-731.0,,-1236.0,,,,0.0,,,,,,,,,,,,1236.0,,,,,,,,,,,,,,,,,,,,,,-19707.0,,,,,,,,,,,,,,,,,,,,,,,,731.0,,,,,,-1236.0,,,,,,,,,,,,,,,,,,,,,,,2625425.0
2011-06-30,2011-08-10,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,10176.0,,,,,,,,,,,,210.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,1800.0,,,-1800.0,,,,0.0,,1800.0,,,,,,,,,,,210.0,,,,,,,,,,,,,21717.0,210.0,,,88968.0,,2625425.0,2625425.0,11541.0,,,,210.0,,,,-210.0,,-1800.0,,,,0.0,,,,,,,,,,,,1800.0,,,,,,,,,,,,,,,,,,,,,,-21507.0,,,,,,,,,,,,,,,,,,210.0,,,,,,210.0,,,,,,-1800.0,,,,,,,,,-110475.0,,,,,,,,,,,,,,2625425.0
2011-09-30,2011-11-14,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,11031.0,,,,,,,,,,,,210.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,855.0,,,-855.0,,,,0.0,,855.0,,,,,,,,,,,,,,,,,,,,,,,,22572.0,210.0,,,88968.0,,2625425.0,2625425.0,11541.0,,,,0.0,,0.0,,0.0,,-855.0,,,,0.0,,,,,,,,,,,,855.0,,,,,,,,,,,,,,,,,,,,,,-21507.0,,,,,,,,,,,,,,,,,,210.0,,,,,,,,,,,,-855.0,,,,,,,,,-111330.0,,,,,,,,,,,,,,2625425.0
2011-12-31,2012-03-28,10-K,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,3125.0,,,,,,,,,,,,210.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,5396.0,,,,,,,0.0,,-4746.0,,,,,,,,,,,210.0,,,,,,,,,,,,,24077.0,210.0,,,88968.0,,2625425.0,2625425.0,20952.0,,,,10352.0,,,,-10352.0,,-5396.0,,,,0.0,,,,,,,,,,,,5396.0,,,,,,,,,,,,,,,,,,,,,,-23867.0,,,,,,,,,,,,,,,,,,210.0,,,,,,10352.0,,,,,,-5396.0,,,,,,,,,-112835.0,,,,,,,,,,,,,,2625425.0
2012-03-31,2012-05-14,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,6285.0,,,,,,,,,,,,210.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,2950.0,,,-2950.0,,,,0.0,,2950.0,,,,,,,,,,,,,,,,,,,,,,,,27027.0,210.0,,,88968.0,,2625425.0,2625425.0,20742.0,,,,731.0,,0.0,,0.0,,-2950.0,,,,0.0,,,,,,,,,,,,2950.0,,,,,,,,,,,,,,,,,,,,,,-26817.0,,,,,,,,,,,,,,,,,,210.0,,,,,,731.0,,,,,,-2950.0,,,,,,,,,-115785.0,,,,,,,,,,,,,,2625425.0
2012-06-30,2012-08-13,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,7373.0,,,,,,,,,,,,210.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,1088.0,,,-1088.0,,,,,,1088.0,,,,,,,,,,,,,,,,,,,,,,,,28115.0,210.0,,,88968.0,,2625425.0,2625425.0,20742.0,,,,,,,,,,-1088.0,,,,0.0,,,,,,,,,,,,1088.0,,,,,,,,,,,,,,,,,,,,,,-27905.0,,,,,,,,,,,,,,,,,,210.0,,,,,,,,,,,,-1088.0,,,,,,,,,-116873.0,,,,,,,,,,,,,,2625425.0
2012-09-30,2012-11-14,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,,7373.0,,,,,,,,,,,,210.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,1373.0,,,-1373.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,29488.0,210.0,,,88968.0,,2625425.0,2625425.0,22115.0,,,,1373.0,,,,-1373.0,,-1373.0,,,,0.0,,,,,,,,,,,,1373.0,,,,,,,,,,,,,,,,,,,,,,-29278.0,,,,,,,,,,,,,,,,,,210.0,,,,,,1373.0,,,,,,-1373.0,,,,,,,,,-118246.0,,,,,,,,,,,,,,2625425.0
