end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedSalariesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvertisingExpense,AllowanceForDoubtfulAccountsReceivable,Assets,AssetsCurrent,CapitalLeaseObligationsCurrent,CapitalLeaseObligationsIncurred,CapitalLeaseObligationsNoncurrent,CapitalLeasesFutureMinimumPaymentsDue,CapitalLeasesFutureMinimumPaymentsDueCurrent,CapitalLeasesFutureMinimumPaymentsDueInFiveYears,CapitalLeasesFutureMinimumPaymentsDueInFourYears,CapitalLeasesFutureMinimumPaymentsDueInThreeYears,CapitalLeasesFutureMinimumPaymentsDueInTwoYears,CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,CashAndCashEquivalentsAtCarryingValue,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CostDepreciationAmortizationAndDepletion,CurrentFederalStateAndLocalTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DeferredFederalIncomeTaxExpenseBenefit,DeferredFederalStateAndLocalTaxExpenseBenefit,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredRentCreditNoncurrent,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsLiabilitiesNetNoncurrent,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwardsDomestic,DeferredTaxAssetsOther,DeferredTaxAssetsStateTaxes,DeferredTaxAssetsTaxCreditCarryforwards,DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesRegulatoryAssets,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DueFromAffiliateCurrent,DueToAffiliateCurrent,DueToAffiliateNoncurrent,EarningsPerShareBasic,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationShareBasedCompensationExcessTaxBenefitPercent,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCutsAndJobsActOf2017Percent,FinanceLeaseInterestExpense,FinanceLeaseLiability,FinanceLeaseLiabilityCurrent,FinanceLeaseLiabilityNoncurrent,FinanceLeaseLiabilityPaymentsDue,FinanceLeaseLiabilityPaymentsDueAfterYearFive,FinanceLeaseLiabilityPaymentsDueNextTwelveMonths,FinanceLeaseLiabilityPaymentsDueYearFive,FinanceLeaseLiabilityPaymentsDueYearFour,FinanceLeaseLiabilityPaymentsDueYearThree,FinanceLeaseLiabilityPaymentsDueYearTwo,FinanceLeaseLiabilityPaymentsRemainderOfFiscalYear,FinanceLeaseLiabilityUndiscountedExcessAmount,FinanceLeasePrincipalPayments,FinanceLeaseRightOfUseAssetAmortization,FinanceLeaseWeightedAverageDiscountRatePercent,GainLossOnSaleOfPropertyPlantEquipment,GeneralAndAdministrativeExpense,ImpairmentOfLongLivedAssetsHeldForUse,IncentiveFromLessor,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseDueFromAffiliates,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,IncreaseDecreaseInAccruedSalaries,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDueToAffiliates,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InterestExpense,InterestPaidNet,InventoryNet,InventoryWriteDown,InvestmentIncomeInterest,LeaseCost,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LineOfCredit,LineOfCreditFacilityInterestRateDuringPeriod,LineOfCreditFacilityMaximumBorrowingCapacity,LineOfCreditFacilityRemainingBorrowingCapacity,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1,NumberOfOperatingSegments,NumberOfReportableSegments,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseExpense,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAssetsCurrent,OtherCostAndExpenseOperating,OtherLiabilitiesCurrent,OtherLiabilitiesNoncurrent,PaymentsForLeasingCostsCommissionsAndTenantImprovements,PaymentsOfStockIssuanceCosts,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromSaleOfShortTermInvestments,ProceedsFromStockOptionsExercised,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RepaymentsOfDebt,RepaymentsOfLongTermDebt,RestrictedCashCurrent,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,SalesAndExciseTaxPayableCurrent,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,StockholdersEquity,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueStockOptionsExercised,TaxCreditCarryforwardAmount,TaxesPayableCurrent,UnrecognizedTaxBenefits,VariableLeaseCost,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan
2019-08-31,2019-11-26,10-K,"KURA SUSHI USA, INC.",KRUS,CIK0001772177,USD,,3684000.0,948000.0,1635000.0,1348000.0,6875000.0,59442000.0,590000.0,400000.0,0.0,76410000.0,41501000.0,994000.0,,2424000.0,3649000.0,1113000.0,13000.0,476000.0,972000.0,1075000.0,231000.0,3418000.0,38044000.0,38044000.0,32333000.0,2055000.0,129000.0,129000.0,-47000.0,-61000.0,1127000.0,-61000.0,2423000.0,2188000.0,-14000.0,1127000.0,1127000.0,3550000.0,,14000.0,29000.0,792000.0,1789000.0,602000.0,324000.0,,2408000.0,110000.0,2165000.0,226000.0,83000.0,,0.43000000000000005,0.41000000000000003,0.045,0.21,,-0.022,,0.059,21.0,,,994000.0,2424000.0,,,,,,,,,,1035000.0,,,,7748000.0,0.0,1089000.0,1524000.0,1524000.0,1524000.0,68000.0,56000.0,222000.0,427000.0,1646000.0,427000.0,1135000.0,531000.0,816000.0,-38000.0,155000.0,1082000.0,188000.0,189000.0,539000.0,,51000.0,4700000.0,,,,,,,,,,14229000.0,76410000.0,8291000.0,,,,,37595000.0,-11255000.0,5993000.0,2372000.0,142000.0,,,54726000.0,62584000.0,2626000.0,,,,,,,,80954000.0,4256000.0,4607000.0,4465000.0,4477000.0,4435000.0,58714000.0,,451000.0,7088000.0,,237000.0,,4792000.0,529000.0,10726000.0,0.001,1000000.0,0.0,0.0,1744000.0,1293000.0,,43422000.0,3921000.0,,,,,1456000.0,38792000.0,31917000.0,3921000.0,,,2731000.0,82998000.0,,547000.0,590000.0,10.75,,,22000.0,62181000.0,38630000.0,,,,,,5512000.0,5283000.0,
2019-11-30,2020-01-13,10-Q,"KURA SUSHI USA, INC.",KRUS,CIK0001772177,USD,,2678000.0,1048000.0,839000.0,1359000.0,7560000.0,59563000.0,121000.0,,,115616000.0,36022000.0,,,,,,,,,,,,33010000.0,33010000.0,-5034000.0,663000.0,,,,,,-4000.0,,,,,1039000.0,,,,,,,,,,,22000.0,685000.0,34000.0,255000.0,,-0.15,-0.15,,,,,,,,34000.0,3166000.0,988000.0,2178000.0,3364000.0,,,13000.0,476000.0,972000.0,1075000.0,828000.0,198000.0,252000.0,133000.0,0.044,-4000.0,3326000.0,,,,-1228000.0,,-4000.0,,-192000.0,,-1034000.0,100000.0,-607000.0,11000.0,38000.0,49000.0,-106000.0,-192000.0,34000.0,,433000.0,,197000.0,,70839000.0,51294000.0,,4216000.0,4075000.0,4086000.0,4048000.0,3120000.0,25365000.0,54538000.0,115616000.0,10706000.0,0.0,,,,-252000.0,-3244000.0,-1538000.0,-1224000.0,293000.0,,,15483000.0,18831000.0,-1391000.0,1471000.0,1161000.0,45474000.0,4087000.0,41387000.0,881000.0,42528000.0,,,,,,,,0.058,,2047000.0,,267000.0,,,50000.0,3194000.0,,,,,1497000.0,,,,,,,,,-1224000.0,42164000.0,34604000.0,,,,1507000.0,17440000.0,5556000.0,500000.0,121000.0,,,,,61078000.0,,,,,,310000.0,8335.0,8335.0,
2020-02-29,2020-04-14,10-Q,"KURA SUSHI USA, INC.",KRUS,CIK0001772177,USD,,2569000.0,1365000.0,1061000.0,1478000.0,8308000.0,59789000.0,211000.0,,,125024000.0,33511000.0,,,,,,,,,,,,29986000.0,29986000.0,,712000.0,,,,,,,,,,,1132000.0,,,,,,,,,,,36000.0,700000.0,12000.0,277000.0,,-0.02,-0.02,,0.21,,,,,,33000.0,2985000.0,1010000.0,1975000.0,3160000.0,1000.0,,15000.0,480000.0,1001000.0,1103000.0,560000.0,175000.0,,145000.0,0.044,,2783000.0,,,,-103000.0,,30000.0,,,,,,,,,,,,33000.0,,449000.0,,170000.0,,86590000.0,64908000.0,,4954000.0,4804000.0,4806000.0,4763000.0,2355000.0,31971000.0,63853000.0,125024000.0,11485000.0,0.0,,,1100000.0,,,,-133000.0,,,,16809000.0,19628000.0,-240000.0,1669000.0,1283000.0,54619000.0,4545000.0,50074000.0,,50965000.0,,,,,,,,0.058,,2210000.0,,319000.0,,,,,,,,,1699000.0,,,,,,,,,,46292000.0,37984000.0,,,,1374000.0,19388000.0,,545000.0,,,,,,61171000.0,,15000.0,,,,386000.0,8336.0,8336.0,
2020-05-31,2020-07-14,10-Q,"KURA SUSHI USA, INC.",KRUS,CIK0001772177,USD,,2152000.0,660000.0,881000.0,1008000.0,9090000.0,60052000.0,248000.0,,,113831000.0,21031000.0,,,,,,,,,,,,17030000.0,17030000.0,,743000.0,,,,,,,,,,,,,,,,,,,,1100000.0,,39000.0,800000.0,5000.0,123000.0,,-1.1,-1.1,,,,,,,,30000.0,2736000.0,1007000.0,1729000.0,2885000.0,2000.0,,17000.0,483000.0,1004000.0,1107000.0,272000.0,149000.0,,141000.0,0.045,,2885000.0,,,,-7999000.0,,1153000.0,,,,,,,,,,,,36000.0,,407000.0,,65000.0,,85424000.0,64908000.0,,4954000.0,4804000.0,4806000.0,4763000.0,1189000.0,31110000.0,61549000.0,113831000.0,9841000.0,0.0,,,1100000.0,,,,-9152000.0,,,,7916000.0,10840000.0,-8028000.0,1467000.0,1244000.0,54314000.0,4656000.0,49658000.0,,50362000.0,,,,,,,,0.058,373000.0,964000.0,,321000.0,,,,,,,,,2929000.0,976000.0,,,,,,,,,50027000.0,40937000.0,,,,-7778000.0,2812000.0,,14000.0,,,,,,52282000.0,,15000.0,,,,223000.0,8341.0,8341.0,
2020-08-31,2020-11-18,10-K,"KURA SUSHI USA, INC.",KRUS,CIK0001772177,USD,2130000.0,4919000.0,2130000.0,720000.0,1786000.0,10012000.0,60332000.0,860000.0,300000.0,0.0,118379000.0,14778000.0,,101000.0,,,,,,,,,,9259000.0,9259000.0,-28785000.0,2980000.0,53000.0,53000.0,1047000.0,1121000.0,,1121000.0,20089000.0,,74000.0,,,25657000.0,27000000.0,535000.0,12000.0,6472000.0,2003000.0,,,5568000.0,4593000.0,180000.0,3160000.0,12000.0,201000.0,,-2.9,-2.9,-0.073,0.21,-0.283,0.005,-0.008,-0.006,,120000.0,2485000.0,1004000.0,1481000.0,2609000.0,,1102000.0,2000.0,17000.0,483000.0,1005000.0,,124000.0,1034000.0,552000.0,0.044,-47000.0,12064000.0,0.0,,-16184000.0,-16184000.0,-16184000.0,1174000.0,132000.0,-214000.0,-629000.0,-614000.0,-629000.0,-1024000.0,438000.0,548000.0,-35000.0,-122000.0,1320000.0,136000.0,8000.0,367000.0,50000.0,450000.0,6400000.0,98511000.0,72913000.0,2313000.0,5981000.0,5848000.0,5722000.0,5734000.0,,36487000.0,72666000.0,118379000.0,13925000.0,0.0,,,,-1004000.0,-14777000.0,-13004000.0,-24207000.0,2219000.0,1.0,1.0,49422000.0,61666000.0,-23337000.0,6253000.0,5194000.0,62024000.0,5106000.0,56918000.0,4570000.0,56119000.0,,,,,,,,0.062,375000.0,6705000.0,580000.0,342000.0,319000.0,,58000.0,14400000.0,0.001,1000000.0,0.0,0.0,3010000.0,885000.0,,,,5983000.0,,,30000.0,-17358000.0,55553000.0,45541000.0,,5983000.0,,-14627000.0,50696000.0,21203000.0,189000.0,860000.0,,0.0,100000.0,157539.0,45713000.0,,30000.0,2000000.0,56000.0,0.0,1059000.0,8338000.0,8338000.0,
2020-11-30,2021-01-11,10-Q,"KURA SUSHI USA, INC.",KRUS,CIK0001772177,USD,,4890000.0,1995000.0,991000.0,2609000.0,11024000.0,60692000.0,266000.0,,,115393000.0,8507000.0,,,,,,,,,,,,2745000.0,2745000.0,-6514000.0,927000.0,,,,,,,,,,,,,,,,,,,,,,75000.0,1002000.0,239000.0,69000.0,3000000.0,-0.76,-0.76,,0.21,,,,,,23000.0,2227000.0,1033000.0,1194000.0,2328000.0,,1005000.0,,2000.0,17000.0,483000.0,821000.0,101000.0,258000.0,151000.0,0.044,-29000.0,3521000.0,,,,-6321000.0,,29000.0,,227000.0,19000.0,801000.0,19000.0,482000.0,823000.0,1000.0,44000.0,87000.0,64000.0,34000.0,,454000.0,,4000.0,,97441000.0,,4715000.0,,5977000.0,5847000.0,5721000.0,2167000.0,36217000.0,75670000.0,115393000.0,15143000.0,,0.011,,,2836000.0,-6619000.0,-2731000.0,-6350000.0,1214000.0,,,12109000.0,15705000.0,-6291000.0,1812000.0,1567000.0,61224000.0,5236000.0,55988000.0,907000.0,55028000.0,,,,,,,,0.064,,2079000.0,,345000.0,,,100000.0,6519000.0,0.001,1000000.0,0.0,0.0,3074000.0,,,,,3000000.0,,,94000.0,-6350000.0,60840000.0,49816000.0,,,,-20977000.0,9414000.0,,315000.0,266000.0,,,,,39723000.0,,94000.0,,,,245000.0,8348.0,8348.0,94000.0
2021-02-28,2021-04-13,10-Q,"KURA SUSHI USA, INC.",KRUS,CIK0001772177,USD,,2968000.0,2457000.0,748000.0,2692000.0,12095000.0,61273000.0,309000.0,,,118409000.0,11278000.0,,,,,,,,,,,,1747000.0,2271000.0,,1002000.0,,,,,,,,,,,,,,,,,,,,,,94000.0,1100000.0,239000.0,219000.0,12000000.0,-0.46,-0.46,,0.21,,,,,,26000.0,1967000.0,1028000.0,939000.0,2047000.0,,1005000.0,,1000.0,17000.0,483000.0,541000.0,80000.0,,157000.0,0.045,,2874000.0,,,,-3852000.0,,29000.0,,,,,,,,,,,,53000.0,,427000.0,,3000.0,,97053000.0,,4609000.0,,6052000.0,5962000.0,5840000.0,925000.0,36304000.0,81986000.0,118409000.0,13352000.0,,,,,,,,-3881000.0,,,,9916000.0,12884000.0,-3802000.0,1801000.0,1549000.0,60749000.0,5402000.0,55347000.0,,54188000.0,,,,,,,,0.064,416000.0,2051000.0,548000.0,348000.0,,,,,0.001,1000000.0,0.0,0.0,6408000.0,1083000.0,,,,,,,,,63039000.0,50944000.0,,,524000.0,-24858000.0,9082000.0,,295000.0,,,,,,36423000.0,,272000.0,,114000.0,,252000.0,8379.0,8379.0,
2021-05-31,2021-07-13,10-Q,"KURA SUSHI USA, INC.",KRUS,CIK0001772177,USD,3258000.0,3631000.0,,1638000.0,4755000.0,13235000.0,61737000.0,391000.0,,,130434000.0,20401000.0,,,,,,,,,,,,4701000.0,4701000.0,,1086000.0,,,,,,,,,,,,,,,,,,,,,,130000.0,1200000.0,2000.0,60000.0,17000000.0,0.09,0.09,,0.21,,,,,,20000.0,1707000.0,1011000.0,696000.0,1769000.0,,1005000.0,,1000.0,17000.0,483000.0,263000.0,62000.0,,157000.0,0.045,,4292000.0,,,,800000.0,,30000.0,,,,,,,,,,,,67000.0,,467000.0,,1000.0,,102628000.0,,3828000.0,,6335000.0,6237000.0,6106000.0,428000.0,39692000.0,92777000.0,130434000.0,16941000.0,14000000.0,,,,,,,770000.0,,,,13183000.0,17605000.0,866000.0,1972000.0,1571000.0,62936000.0,5159000.0,57777000.0,,56165000.0,,,,,,,,0.066,230000.0,2713000.0,1360000.0,363000.0,,,,,0.001,1000000.0,0.0,0.0,11973000.0,1046000.0,,,,,,,,,65018000.0,51783000.0,,,,-24088000.0,18471000.0,,687000.0,,,,,,37657000.0,,73000.0,,143000.0,,401000.0,8663.0,8383.0,
2021-08-31,2021-11-12,10-K,"KURA SUSHI USA, INC.",KRUS,CIK0001772177,USD,2019000.0,4920000.0,,2820000.0,4612000.0,14443000.0,115756000.0,1409000.0,600000.0,0.0,177669000.0,57468000.0,,27000.0,,,,,,,,,,40430000.0,40430000.0,31171000.0,4126000.0,106000.0,106000.0,,,,,21357000.0,,,,,29738000.0,28900000.0,1089000.0,22000.0,7324000.0,2496000.0,,,8381000.0,4477000.0,396000.0,4522000.0,329000.0,244000.0,,-1.21,-1.21,-0.01,0.21,-0.247,-0.001,-0.002,-0.008,,84000.0,1478000.0,932000.0,546000.0,1525000.0,,1007000.0,,2000.0,24000.0,492000.0,,47000.0,1032000.0,600000.0,0.045,-111000.0,15701000.0,0.0,,-10189000.0,-10189000.0,-10189000.0,106000.0,148000.0,317000.0,264000.0,908000.0,,2312000.0,2827000.0,61000.0,82000.0,366000.0,10946000.0,220000.0,81000.0,733000.0,,20000.0,7200000.0,116687000.0,85470000.0,3990000.0,6865000.0,6966000.0,6840000.0,6556000.0,,45203000.0,86825000.0,177669000.0,20047000.0,0.0,,,,52985000.0,-14668000.0,-7146000.0,-10295000.0,1094000.0,1.0,1.0,58783000.0,74880000.0,-9989000.0,7446000.0,6280000.0,71484000.0,5650000.0,65834000.0,4647000.0,64158000.0,,,,,,,,0.065,218000.0,10448000.0,,398000.0,436000.0,,156000.0,14076000.0,0.001,1000000.0,0.0,0.0,13957000.0,1732000.0,,,,17000000.0,,,515000.0,-10295000.0,68328000.0,53885000.0,,,,-24922000.0,64891000.0,11566000.0,869000.0,1409000.0,,0.0,400000.0,,90844000.0,53502000.0,515000.0,2500000.0,,0.0,1166000.0,8528000.0,8528000.0,
2021-11-30,2022-01-06,10-Q,"KURA SUSHI USA, INC.",KRUS,CIK0001772177,USD,2040000.0,6222000.0,,3167000.0,4755000.0,15702000.0,116218000.0,443000.0,,,178819000.0,52935000.0,,,,,,,,,,,,44421000.0,44421000.0,3991000.0,1171000.0,,,,,,,,,,,,,,,,,,,,,,88000.0,1259000.0,,326000.0,,-0.13,-0.13,,0.21,,,,,,13000.0,1219000.0,845000.0,374000.0,1253000.0,,492000.0,,,2000.0,24000.0,735000.0,34000.0,259000.0,136000.0,0.045,,5360000.0,,,,-1263000.0,,12000.0,,-329000.0,-84000.0,194000.0,,241000.0,143000.0,69000.0,67000.0,87000.0,-8303000.0,25000.0,45000.0,820000.0,,26000.0,,115229000.0,,5952000.0,,6865000.0,6966000.0,6840000.0,3156000.0,43430000.0,88788000.0,178819000.0,22748000.0,,,,,-240000.0,-6345000.0,10576000.0,-1275000.0,2394000.0,,,25648000.0,31096000.0,-1264000.0,2268000.0,1832000.0,71799000.0,6534000.0,65265000.0,1478000.0,63680000.0,,,,,,,,0.064,207000.0,3610000.0,,401000.0,225000.0,,84000.0,6036000.0,0.001,1000000.0,0.0,0.0,5654000.0,1391000.0,,,,,,,19000.0,-1275000.0,75595000.0,59893000.0,,,,-26197000.0,29832000.0,,899000.0,443000.0,,,,,90031000.0,,,,,,436000.0,9710.0,9710.0,19000.0
