end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsFairValueDisclosure,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CashUninsuredAmount,CommitmentsAndContingencies,CommonStockOtherValueOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleNotesPayable,ConvertiblePreferredStockNonredeemableOrRedeemableIssuerOptionValue,ConvertiblePreferredStockSharesIssuedUponConversion,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DividendsPreferredStockCash,DividendsPreferredStockStock,DividendsSharebasedCompensationStock,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCredits,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,ExtendedProductWarrantyAccrual,ExtendedProductWarrantyAccrualCurrencyTranslationIncreaseDecrease,FairValueAdjustmentOfWarrants,FairValueAssetsMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FairValueAssumptionsExercisePrice,FairValueAssumptionsExpectedDividendRate,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetTransfersOutOfLevel3,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,FederalIncomeTaxExpenseBenefitContinuingOperations,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,InterestAndOtherIncome,InterestExpenseDebt,InterestIncomeOther,InterestPaid,InterestPaidNet,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,NonoperatingGainsLosses,NonoperatingIncomeExpense,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OptionIndexedToIssuersEquityIndexedShares,OtherAdditionalCapital,OtherExpenses,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,PaymentsOfDividendsPreferredStockAndPreferenceStock,PreferredStockDividendsAndOtherAdjustments,PreferredStockLiquidationPreferenceValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,ProceedsFromIssuanceOfWarrants,ProductWarrantyExpense,ProfitLoss,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockPricePerShare,SalesRevenueGoodsNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsOtherShareIncreaseDecreaseInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharesIssued,StandardProductWarrantyAccrualPayments,StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteChangesInCapitalStructureSubsequentChangesToNumberOfCommonShares,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodSharesStockSplits,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueShareBasedCompensation,TemporaryEquityCarryingAmountAttributableToNoncontrollingInterest,TemporaryEquityCarryingAmountAttributableToParent,TemporaryEquitySharesSubscribedButUnissuedSubscriptionsReceivable,TreasuryStockShares,TreasuryStockValue,UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,WarrantsAndRightsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,SharePrice,WeightedAverageNumberOfSharesOutstandingBasic
2005-12-31,2006-03-31,10-K,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40298.0,,,,,,,,,,,,,,,,,
2008-12-31,2009-03-31,10-K,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3150.0,-1718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114555.0,,,,,,,,,,,,,,,,,
2009-12-31,2010-03-30,10-K,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,,,,,,,,1671574.0,,,,,,,,,,,,,,,,,,,,-1160.0,-1542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-401956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-290103.0,,,,,,,,,,,,,,,,,
2010-06-30,2010-08-12,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,,,,,,,,1620302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31520.0,-31313.0,-31313.0,,,,,,,,,,,,,,,,,,,,,207.0,-31520.0,,,,,,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-11-12,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,,,,,,,,1600031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15096.0,-14884.0,-14884.0,,,,,,,,,,,,,,,,,,,,,212.0,-15096.0,,,,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2011-03-31,10-K,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,1388.0,2561008.0,,,1581989.0,,,1581989.0,-89585.0,,,,,,,0.1,200000000.0,15536275.0,15536275.0,1553628.0,,,,,,,811797.0,-1180.0,-1697.0,,,,,,,,,,,,-190322.0,,,,,,,87000.0,,88113.0,103038.0,,0.0,0.0,,,-1121.0,,,,0.0,,88628.0,1581989.0,1388.0,-1180.0,0.0,-88405.0,103038.0,,-30302.0,,191151.0,-88113.0,,,,,,829.0,,1180.0,133340.0,,1.0,4000000.0,,,1816643.0,0.0,0.0,0.0,,0.0,,,-3626121.0,,,0.0,,,,,,,,,,6909000.0,0.15,,,,,,,,,,,-323282.0,1580600.0,,,,,,,,,,,,,15536275.0,,,
2011-03-31,2011-05-16,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,,,,,,,,1573364.0,-8625.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,-28956.0,,,,,,,,,22210.0,6944.0,,0.0,0.0,,,13387.0,,,,0.0,,,,,0.0,0.0,-8625.0,6944.0,,-26391.0,,29154.0,-22210.0,,,,,,198.0,,0.0,33335.0,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15536275.0,,,
2011-06-30,2011-08-02,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,15512.0,4077068.0,,,1526091.0,,,1526091.0,,,,,,,,0.1,200000000.0,15536275.0,,1553628.0,56500.0,,,,,,512771.0,,,,-0.01,,,,,,,,,,-3489.0,,,,,,,,,48140.0,-44521.0,-48010.0,,,,,,,,,,,,1526091.0,15512.0,,,,-44521.0,29846.0,-77856.0,,3619.0,-48140.0,,,6909000.0,,,130.0,,,33335.0,,1.0,4000000.0,,,18775.0,,,,,,,,-3626121.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,,,,27546000.0,,,1510579.0,,,,,,,,8000.0,,,,6909000.0,15536275.0,,,
2011-09-30,2011-11-14,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,6085.0,4077068.0,,,1500926.0,,,1500926.0,,,,,,,,0.1,200000000.0,15536275.0,15536275.0,1553628.0,56500.0,,,,,,528508.0,,,,0.0,-0.01,,,,,,,,,11890.0,,,,,,,,,15871.0,-27627.0,-15737.0,,,,,,,,,,,,1500926.0,6085.0,,,,-27627.0,45225.0,-60962.0,,-11756.0,-15871.0,,,,,,134.0,,,-33335.0,,1.0,4000000.0,,,18774.0,,,,,,,,-3626121.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,,,,27546000.0,,,1494841.0,,,,,,,,8000.0,,,,,15536275.0,,,
2011-12-31,2013-06-12,10-K,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,9174.0,2559145.0,,,1484906.0,,1484906.0,1484906.0,-97083.0,,,,,,,0.1,200000000.0,15536275.0,15536275.0,1603387.0,56500.0,,,,1300000.0,-520000.0,1033757.0,,-1863.0,,-0.02,,,,-0.35,,,,,,-16250.0,16000.0,0.15,,,,,71000.0,0.0,105411.0,-88620.0,,0.0,0.0,,,7787.0,,,,0.0,,80165.0,1484906.0,80165.0,0.0,0.0,-97083.0,-88620.0,,-221960.0,,16791.0,-105411.0,,520000.0,6909000.0,,,541.0,,0.0,-133340.0,,1.0,4000000.0,,,1951846.0,0.0,0.0,0.0,,0.0,,,-3626121.0,,,0.0,,,,,,,,,,6909000.0,0.15,,,,,,,,-16250.0,27546000.0,,-547105.0,,,,,,,,,8000.0,497587.0,49759.0,,6909000.0,15536275.0,,,
2012-03-31,2013-10-11,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,26384.0,2559145.0,,,1471979.0,,,1471979.0,-12927.0,,,,,,,0.1,200000000.0,15536275.0,15536275.0,1553628.0,56500.0,,,,,,1063064.0,,0.0,,0.0,,,,,,,,,,-34165.0,,,,,,,71000.0,,30175.0,4028.0,,0.0,0.0,,,17210.0,,,,0.0,,,1471979.0,63210.0,0.0,0.0,-12927.0,4028.0,,-29307.0,,34203.0,-30175.0,,,,,,38.0,,0.0,-33335.0,,1.0,4000000.0,,,1985181.0,0.0,0.0,0.0,,0.0,,,-3626121.0,,,0.0,,,,,,,,,,,,,,,,,,,-34165.0,29613000.0,,-576412.0,,,,,,,,,8000.0,,,,,15536275.0,,,
