end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableFairValueDisclosure,AdditionalPaidInCapital,Assets,AssetsCurrent,AssetsFairValueDisclosure,AvailableforsaleSecuritiesInUnrealizedLossPositionsQualitativeDisclosureOtherFairValueVolatilityRate,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsAndServicesSold,CostOfRevenue,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssets,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,FairValueConcentrationOfRiskCashAndCashEquivalents,FairValueNetAssetLiability,GeneralAndAdministrativeExpense,GrossProfit,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDeposits,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherCurrentAssets,InterestAndDebtExpense,InterestExpense,InventoryFinishedGoods,InventoryGross,InventoryNet,InventoryWorkInProcessAndRawMaterials,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesFairValueDisclosure,NetCashProvidedByUsedInContinuingOperations,NetCashProvidedByUsedInFinancingActivities,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAssetsCurrent,OtherNonoperatingIncomeExpense,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,ProceedsFromContributedCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfWarrants,ProfessionalFees,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockPricePerShare,SalesAndExciseTaxPayableCurrent,ShareBasedCompensation,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,SharePrice,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,Supplies,TemporaryEquitySharesAuthorized,TreasuryStockSharesRetired,WarrantsAndRightsOutstanding,WarrantsNotSettleableInCashFairValueDisclosure,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2018-03-31,2018-05-02,10-Q,"SecureTech Innovations, Inc.",SCTH,CIK0001703157,USD,,,227088.0,258588.0,258588.0,,,,258588.0,102971.0,,,,,0.001,500000000.0,190003000.0,190003000.0,190003.0,,,,,,0.0,,,258588.0,258588.0,15846.0,,,,,,,,,,,,,,,71575.0,,258588.0,,,-99679.0,202650.0,-105679.0,105679.0,-105679.0,,,,0.001,50000000.0,,,,202650.0,,14458.0,,-158503.0,,,,,,,0.03,258588.0,,6000.0,202650.0,,,,,,,189049798.0
2018-06-30,2018-07-24,10-Q,"SecureTech Innovations, Inc.",SCTH,CIK0001703157,USD,,,227088.0,228128.0,228128.0,,,,228128.0,,,,,,0.001,500000000.0,190003000.0,190003000.0,190003.0,,,,,,0.0,,,228188.0,228188.0,10548.0,,,,,,,,,,,,,,,6770.0,,228128.0,,,,,-30460.0,30460.0,-30460.0,,,,0.001,50000000.0,,,,,,11042.0,,-188963.0,,,,,,,0.03,228128.0,,,,,,,,,,190003000.0
2018-09-30,2018-10-25,10-Q,"SecureTech Innovations, Inc.",SCTH,CIK0001703157,USD,,,227088.0,213807.0,213807.0,,,,213807.0,,,,,,0.001,500000000.0,190003000.0,190003000.0,190003.0,,,,,,0.0,,,213807.0,213807.0,7079.0,,,,,,,,,,,,,,,275.0,,213807.0,,,,,-14321.0,14321.0,-14321.0,,,,0.001,50000000.0,,,,,,5667.0,,-203284.0,,,,,,,0.03,213807.0,,,,,,,,,,190003000.0
2018-12-31,2019-02-19,10-K,"SecureTech Innovations, Inc.",SCTH,CIK0001703157,USD,100.0,100.0,244588.0,195900.0,195900.0,195900.0,,,195900.0,40283.0,,,,,0.001,500000000.0,172503000.0,172503000.0,172503.0,,,46471.0,46471.0,,0.0,0.21,0.35,195900.0,,41605.0,,100.0,,,,,,,,,,,,,80195.0,100.0,195900.0,100.0,100.0,-162367.0,202650.0,-168467.0,168467.0,-168467.0,221291.0,,,0.001,50000000.0,,,,202650.0,,38167.0,,-221291.0,,,,,,,0.03,195800.0,,6000.0,202650.0,,,,,,,185244671.0
2019-03-31,2019-05-16,10-Q,"SecureTech Innovations, Inc.",SCTH,CIK0001703157,USD,100.0,,247088.0,184487.0,184487.0,184487.0,,,184487.0,-11413.0,,,,,0.001,500000000.0,170003000.0,170003000.0,170003.0,,,,,,0.0,,,184487.0,,2510.0,,,,,,,,,,,,,,,1103.0,100.0,184487.0,100.0,,-11413.0,,-11413.0,11413.0,-11413.0,,,,0.001,50000000.0,,,,,,4500.0,,-232704.0,,,,,,,,184387.0,,,,,,,,,,171864111.0
2019-06-30,2019-07-22,10-Q,"SecureTech Innovations, Inc.",SCTH,CIK0001703157,USD,120.0,120.0,247088.0,171016.0,171016.0,171016.0,,,171016.0,,,,,,0.001,500000000.0,170003000.0,170003000.0,170003.0,,,,,,0.0,,,171016.0,,13491.0,,,,,,,,,,,,,,,1016.0,120.0,171016.0,120.0,120.0,,,-13491.0,13491.0,-13491.0,,,,0.001,50000000.0,,,,,,6382.0,,-246195.0,,,,,,,,170896.0,,,,,,,,,,170003000.0
2019-09-30,2019-10-21,10-Q,"SecureTech Innovations, Inc.",SCTH,CIK0001703157,USD,100.0,100.0,247088.0,150467.0,150467.0,150467.0,,,150467.0,,,,,,0.001,500000000.0,170003000.0,170003000.0,170003.0,,,,,,0.0,,,150467.0,,12569.0,,,,,,,,,,,,,,,274.0,100.0,150467.0,100.0,100.0,,,-20529.0,20529.0,-20529.0,,,,0.001,50000000.0,,,,,,4499.0,7960.0,-266724.0,,,,,,,,150367.0,,,,,,,,,,170003000.0
2019-12-31,2020-02-21,10-K,"SecureTech Innovations, Inc.",SCTH,CIK0001703157,USD,100.0,100.0,247088.0,134614.0,134614.0,133069.0,,,133069.0,-62831.0,,,,,0.001,500000000.0,170003000.0,170003000.0,170003.0,,,61286.0,61286.0,1545.0,0.0,0.21,,133069.0,,52281.0,,,,,-1545.0,,,-1545.0,,,,,,,3769.0,100.0,134614.0,100.0,100.0,-62831.0,,-61286.0,61286.0,-61286.0,282577.0,1545.0,,0.001,50000000.0,,,,,,19881.0,9005.0,-282577.0,,,,,,,,134514.0,,,,,1545.0,,,,,170461904.0
2020-03-31,2020-05-04,10-Q,"SecureTech Innovations, Inc.",SCTH,CIK0001703157,USD,100.0,100.0,247088.0,115501.0,115501.0,106930.0,,,106930.0,-26139.0,,,,,0.001,500000000.0,170003000.0,170003000.0,170003.0,,,,,8451.0,0.0,,,106930.0,,19113.0,,,,-6906.0,,,-120.0,,,,,,120.0,,2025.0,100.0,115501.0,100.0,100.0,-26139.0,,-19113.0,19113.0,-19113.0,,,,0.001,50000000.0,,,,,,5857.0,,-301690.0,,,,,,,,115401.0,,,,,,,,,,170003000.0
2020-06-30,2020-08-06,10-Q,"SecureTech Innovations, Inc.",SCTH,CIK0001703157,USD,100.0,,312544.0,173777.0,173777.0,,,11848.0,121118.0,,,0.15,439300.0,1757200.0,0.001,500000000.0,170442300.0,170442300.0,170442.0,1610.0,1610.0,,,,0.0,,,,,13256.0,5139.0,,,,,,,,,,9256.0,12748.0,12748.0,3492.0,,598.0,173777.0,598.0,,,,-8117.0,13256.0,-8117.0,,39911.0,,0.001,50000000.0,,,,,,,,-309807.0,6749.0,,498.0,,,,,173179.0,,,,,28063.0,,,1757200.0,19257.0,170242001.0
2020-09-30,2020-10-23,10-Q,"SecureTech Innovations, Inc.",SCTH,CIK0001703157,USD,100.0,,312543.0,157421.0,157421.0,,,,105369.0,,,0.15,439300.0,1757200.0,0.001,500000000.0,170442300.0,170442300.0,170442.0,1212.0,1212.0,,,,0.0,,,,,19792.0,3518.0,,,,,,,,,,8044.0,51626.0,51626.0,43582.0,,947.0,157421.0,947.0,,,,-16704.0,20222.0,-16704.0,,426.0,,0.001,50000000.0,,,,,,,430.0,-326511.0,4730.0,,847.0,,,,,156474.0,,,,,426.0,,,1757200.0,19257.0,170442300.0
2020-12-31,2021-03-18,10-K,"SecureTech Innovations, Inc.",SCTH,CIK0001703157,USD,1335.0,,312543.0,138797.0,138797.0,,0.53,,89804.0,-43265.0,,0.15,439300.0,1757200.0,0.001,500000000.0,170442300.0,170442300.0,170442.0,,5882.0,72874.0,72874.0,,0.0,,,,,78395.0,14384.0,1235.0,1495.0,,,,-48993.0,1545.0,,,47022.0,48993.0,48993.0,1971.0,,2830.0,138797.0,2830.0,,-109159.0,65894.0,-64441.0,78825.0,-64441.0,347018.0,,,0.001,50000000.0,,,,65894.0,65895.0,,430.0,-347018.0,20266.0,,1495.0,,0.35,0.35,,135967.0,,,65894.0,,,,,1757200.0,19257.0,170283274.0
2021-03-31,2021-04-30,10-Q,"SecureTech Innovations, Inc.",SCTH,CIK0001703157,USD,1219.0,,312543.0,128605.0,128605.0,,,,82584.0,-7220.0,,0.15,,1757200.0,0.001,500000000.0,170442300.0,170442300.0,170442.0,2972.0,,,,,0.0,,,,,17475.0,8078.0,-116.0,-679.0,,,,2972.0,,,,44050.0,46021.0,46021.0,1971.0,,2035.0,128605.0,2035.0,,-7220.0,,-9397.0,17475.0,-9397.0,,,,0.001,50000000.0,,,,,,,,-356415.0,11050.0,0.15,816.0,,0.35,,,126570.0,,,,,,,,1757200.0,,170442300.0
2021-06-30,2021-08-13,10-Q,"SecureTech Innovations, Inc.",SCTH,CIK0001703157,USD,1450.0,,484104.0,277119.0,277119.0,,,,233720.0,,,0.25,,1757200.0,0.001,500000000.0,171131300.0,171131300.0,171131.0,2534.0,,,,,0.0,,,,,31533.0,6948.0,,,,,,,,,,41428.0,42399.0,43399.0,1971.0,,2961.0,277119.0,2961.0,,,,-24662.0,31610.0,-24662.0,,,,0.001,50000000.0,0.0,0.0,,,,,77.0,-381077.0,9482.0,0.25,1511.0,,,,,274158.0,,,,,,1000000.0,,,,170785937.0
2021-09-30,2021-10-28,10-Q,"SecureTech Innovations, Inc.",SCTH,CIK0001703157,USD,1035.0,,591904.0,292690.0,292690.0,,,,251389.0,,,,,1757200.0,0.001,500000000.0,113331300.0,113331300.0,113331.0,2098.0,,,,,0.0,,,,,39082.0,4579.0,,,,,,,,,,39330.0,41301.0,41301.0,1971.0,,3035.0,292690.0,3035.0,,,,-34503.0,39082.0,-34503.0,,,,0.001,50000000.0,0.0,0.0,,,,,,-415580.0,6677.0,0.25,2000.0,,,,,289655.0,,,,,,,,,,170050865.0
