end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,CostOfRevenue,CostsAndExpenses,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DeferredTaxAssetsValuationAllowance,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EquityMethodInvestmentQuotedMarketValue,ForeignCurrencyTransactionGainLossRealized,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,InterestPaidNet,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherNonoperatingIncomeExpense,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfNotesReceivable,ProfessionalAndContractServicesExpense,ProfessionalFees,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,ShareBasedCompensation,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodSharesStockSplits,StockIssuedDuringPeriodValueNewIssues,SubscriptionRevenue,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,IncreaseDecreaseInPrepaidExpense,PrepaidExpenseAndOtherAssets,ProceedsFromSaleOfHeldToMaturitySecurities
2016-02-29,2016-04-11,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,,9778.0,,,14700.0,,16938.0,16938.0,,,,,75000000.0,7800000.0,7800000.0,,7800.0,,-6025.0,,,,4193.0,0.0,,,,,,525.0,,,,,,,,,16938.0,13971.0,,,,-6333.0,-308.0,,,,,-308.0,,,,,5500.0,,-17533.0,,,,2967.0,,,,,,,,375164850.0,,,
2016-05-31,2016-08-29,10-K,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,,9992.0,,,-25010.0,,12399.0,12399.0,4743.0,,,0.001,75000000.0,47500000.0,47500000.0,-500.0,47500.0,,20751.0,8087.0,,,4203.0,0.0,,0.34,,,,4651.0,,,,,6917.0,9992.0,,,12399.0,14195.0,,15094.0,-10351.0,-20343.0,408.0,,23786.0,,-8087.0,408.0,14990.0,604.0,-500.0,,16100.0,,-23786.0,,,,-1796.0,-1796.0,375000000.0,,,14500.0,500.0,,339082192.0,,,
2016-08-31,2016-10-11,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,,750.0,,,-25010.0,,2826.0,2826.0,-9573.0,,,0.001,75000000.0,47500000.0,47500000.0,,47500.0,,7043.0,,,,10103.0,0.0,,,,,,1143.0,,,,,,-9242.0,,,2826.0,10853.0,,5900.0,-15473.0,-6231.0,812.0,7043.0,23786.0,,,812.0,,5900.0,,,5900.0,,-30017.0,,,,-8027.0,,375000000.0,,,7500.0,,,47500000.0,,,
2016-11-30,2017-01-13,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,,99.0,,,-25010.0,,2756.0,2756.0,,,,0.001,75000000.0,47500000.0,47500000.0,,47500.0,,-4548.0,,,,15302.0,0.0,,,,,,1298.0,,,,,,,,,2756.0,15401.0,,,,-4618.0,-70.0,4548.0,,,,-70.0,,,,,3250.0,,-34635.0,,,,-12645.0,,,,,,,,47500000.0,,,
2017-02-28,2017-03-30,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,,2891.0,,,-25010.0,,1573.0,1573.0,,,,0.001,75000000.0,47500000.0,47500000.0,,47500.0,,-5081.0,,,,15809.0,0.0,,,,,98.0,1831.0,,,,,,,,,1573.0,18700.0,,,,-4983.0,98.0,5081.0,,,,98.0,,,,3250.0,3250.0,,-39617.0,,,,-17127.0,,,,,,,,47500000.0,,,
2017-05-31,2017-08-29,10-K,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,500.0,500.0,,,-4315.0,371.0,371.0,371.0,-12028.0,,,0.001,75000000.0,47500000.0,47500000.0,,47500.0,,20422.0,14727.0,,,0.0,0.0,,0.34,,,894.0,4772.0,,,,0.0,6640.0,-9492.0,,0.0,371.0,500.0,,16992.0,-29020.0,-19528.0,894.0,20422.0,,,-14727.0,894.0,,16992.0,500.0,15650.0,15650.0,3037.0,-43314.0,,0.0,,-129.0,-129.0,375000000.0,,,500.0,,,47500000.0,,,
2017-08-31,2017-10-13,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,13583.0,,,,-4315.0,,,0.0,-371.0,,,0.001,500000000.0,47500000.0,47500000.0,,47500.0,,,,,,28633.0,0.0,,,,,0.0,13795.0,,,,0.0,,41716.0,,0.0,,42216.0,,0.0,-371.0,-42087.0,0.0,42087.0,,,,,,,,28292.0,28292.0,,-85401.0,,0.0,,-42216.0,,375000000.0,,,,,,47500000.0,,,
2017-11-30,2018-01-12,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,2565.0,,,,114197.0,0.0,,0.0,,,,0.001,75000000.0,61900000.0,47500000.0,,61900.0,,,,,,65646.0,0.0,,,,132912.0,0.0,149267.0,,,,,,,,,0.0,68211.0,,,,-158907.0,0.0,158907.0,,,,,,,,9640.0,9640.0,,-244308.0,,,0.0092,-68211.0,,,,,,,,47980000.0,,,
2018-02-28,2020-09-24,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,16233.0,,,,114197.0,0.0,0.0,0.0,,,,0.001,75000000.0,61900000.0,61900000.0,,61900.0,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,16233.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,,-192330.0,,,,-16233.0,,,,,,,,61900000.0,,,
2018-05-31,2020-09-24,10-K,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,0.0,,,,114197.0,0.0,0.0,0.0,-371.0,,,0.001,75000000.0,61900000.0,61900000.0,,61900.0,,,,,,0.0,0.0,,,,,0.0,179295.0,,,,0.0,,67711.0,,0.0,0.0,0.0,132912.0,0.0,-371.0,-217227.0,0.0,217227.0,,,,,,0.0,,37932.0,,,-176097.0,,149145.0,,0.0,,,,,201123.0,,,61900000.0,,,
2018-08-31,2020-09-24,10-Q,"SavMobi     Technology, Inc.",SVMB,CIK0001647822,USD,0.0,,,,114197.0,0.0,0.0,0.0,0.0,,,0.001,75000000.0,61900000.0,61900000.0,,61900.0,,,,,,0.0,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,-176097.0,,0.0,,0.0,,,,,,,,61900000.0,,,
