end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableOtherCurrent,AccrualForTaxesOtherThanIncomeTaxesCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AccruedSalariesCurrent,AccruedSalariesCurrentAndNoncurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,BusinessAcquisitionsProFormaNetIncomeLoss,BusinessAcquisitionsProFormaRevenue,BusinessCombinationConsiderationTransferred1,BusinessCombinationConsiderationTransferredEquityInterestsIssuedAndIssuable,BusinessCombinationConsiderationTransferredLiabilitiesIncurred,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIndefiniteLivedIntangibleAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,Cash,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CurrentFederalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionOriginalDebtAmount1,DebtInstrumentAnnualPrincipalPayment,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleCarryingAmountOfTheEquityComponent,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentConvertibleThresholdPercentageOfStockPriceTrigger,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DeferredFederalIncomeTaxExpenseBenefit,DeferredForeignIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxCreditCarryforwardsOther,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,DeferredTaxLiabilitiesNoncurrent,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DepositLiabilitiesAccruedInterest,Depreciation,DerivativeLiabilitiesCurrent,DerivativeLiabilitiesNoncurrent,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationNondeductibleExpense,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCreditsForeign,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,FairValueAssumptionsExpectedDividendRate,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,FairValueInputsDiscountRate,ForeignCurrencyTransactionGainLossBeforeTax,GainLossOnDispositionOfAssets1,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,GeneralAndAdministrativeExpense,Goodwill,GoodwillAcquiredDuringPeriod,GoodwillAndIntangibleAssetImpairment,GoodwillFairValueDisclosure,GoodwillImpairmentLoss,GoodwillWrittenOffRelatedToSaleOfBusinessUnit,GrossProfit,ImpairmentOfIntangibleAssetsExcludingGoodwill,ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInDebtSecuritiesTrading,IncreaseDecreaseInDueFromRelatedPartiesCurrent,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IndefiniteLivedIntangibleAssetsExcludingGoodwill,IndefinitelivedIntangibleAssetsAcquired,InterestExpense,InterestExpenseDebt,InterestExpenseRelatedParty,InterestPaid,IssuanceOfStockAndWarrantsForServicesOrClaims,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansPayableCurrent,ManagementFeePayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionValueOfLiabilitiesAssumed1,NonoperatingIncomeExpense,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAccruedLiabilitiesCurrentAndNoncurrent,OtherAssets,OtherIntangibleAssetsNet,OtherNoncashExpense,OtherNoncashIncomeExpense,OtherNonoperatingIncomeExpense,OtherNotesPayableCurrent,OtherReceivablesNetCurrent,OtherResearchAndDevelopmentExpense,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromLoans,ProceedsFromMinorityShareholders,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromShortTermDebt,ProfitLoss,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SalesRevenueNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeitures,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharePrice,SharesIssuedPricePerShare,SharesOutstanding,StockholdersEquity,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueNewIssues,StockRepurchasedAndRetiredDuringPeriodShares,StockRepurchasedAndRetiredDuringPeriodValue,StockRepurchasedDuringPeriodShares,StockRepurchasedDuringPeriodValue,TaxesPayableCurrent,TaxesPayableCurrentAndNoncurrent,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,ValuationAllowanceDeferredTaxAssetChangeInAmount,WarrantsAndRightsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,AccountsPayableCurrentAndNoncurrent,AccruedLiabilitiesFairValueDisclosure,AccruedProfessionalFeesCurrentAndNoncurrent,AssetImpairmentCharges,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,ClearanceFees,DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DerivativeCashReceivedOnHedge,DerivativeLiabilities,EarningsPerShareBasic,EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent,ExtinguishmentOfDebtGainLossNetOfTax,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,ImpairmentOfIntangibleAssetsFinitelived,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,InterestIncomeExpenseAfterProvisionForLoanLoss,InvestmentInterestRate,NoninterestExpenseDirectorsFees,OtherAccountsPayableAndAccruedLiabilities,OtherAssetImpairmentCharges,OtherGeneralAndAdministrativeExpense,OtherOperatingIncomeExpenseNet,PaidInKindInterest,ProductLiabilityAccrualPeriodExpense,ProfessionalFees,RestrictedCash,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,StockIssuedDuringPeriodValueOther,TroubledDebtRestructuringDebtorCurrentPeriodGainLossOnRestructuringNetOfTax
2013-12-31,2014-02-14,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,,,,,,,,,47795.0,,,,,,,,25315.0,24965.0,,,,,,,,,,,,,,24965.0,24965.0,,,,,0.001,65000000.0,3305000.0,3305000.0,3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27040.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,41257.0,,,,,,,,,,-41257.0,,,,,,,1255.0,,,,,,-350.0,,,,,,,,,,,1255.0,25315.0,,1255.0,,605.0,,51100.0,,,,-26135.0,,-41257.0,,,,41257.0,,,,,350.0,,,,,,,,,,0.001,10000000.0,,,,,,51100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24060.0,,,,1500000.0,1805000.0,,,,15000.0,36100.0,,,,,,,,,,,,3305000.0,3305000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,2014-05-20,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,,,,,,,,,47795.0,,,,,,,,21174.0,20824.0,,,,,,,,,,,,,,0.0,,,,,0.0,0.001,65000000.0,3305000.0,3305000.0,3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30531.0,,,,605.0,0.0,,,,,,,,,,,,,,,,,,,,,3491.0,,,,,,,,,,-3491.0,,,,,,,,,,,,,,,,,,,,,,,,605.0,21174.0,,605.0,,,,,,,,,,-3491.0,,,,3491.0,,,,,350.0,,,,,,,,,,0.001,10000000.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3447456.0,,,,,,,,,,,,,,,,,,,,,,3305000.0,3305000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,2014-10-03,10-K,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,,375.0,,,,,,,47795.0,,,,,,,,6685.0,6335.0,,,,,,,,,,,,,,6335.0,,,,,0.0,0.001,65000000.0,3305000.0,3305000.0,3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,375.0,,,,,,-350.0,,,,,,,,0.0,,,980.0,6685.0,,980.0,,605.0,,,,,,,,,,,605.0,,,,,,350.0,,,,,,,,,0.001,0.001,10000000.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,49421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679.0,,,,,,,,,,,,,,,,,,,,,,,3305000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,2014-11-13,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,,950.0,,,,,,,47795.0,,,,,,,,3830.0,3480.0,,,,,,,,,,,,,,3480.0,-2855.0,,,,,0.001,65000000.0,3305000.0,3305000.0,3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48825.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3430.0,,,,,,,,,,-3430.0,,,,,,0.0,575.0,,,,,,,,,,,,,,0.0,,,1555.0,3830.0,,1555.0,,605.0,,0.0,,,,-2855.0,,-3430.0,,,,3430.0,,,,,350.0,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275.0,,,,,,,,,,,,,,,,,,,,,,3305000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,2015-02-17,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,,,,,,,,,47795.0,,,,,,,,1208.0,858.0,,,,,,,,,,,,,,858.0,,,,,,0.001,65000000.0,3305000.0,3305000.0,3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52497.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,3672.0,,,,,,,,,,-3672.0,,,,,,,,,,,,,,,,,,,,,,,,2605.0,1208.0,,2605.0,,2605.0,,,,,,,,-3672.0,,,,3672.0,,,,,350.0,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1397.0,,,,,,,,,,,,,,,,,,,,,,3305000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,2015-05-14,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,,2792.0,,,,,,,47795.0,,117304.0,,,,,1820000.0,2072.0,1722.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.001,65000000.0,3305000.0,3305000.0,3305.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,59056.0,,,,,-0.05,,,,,,,,,,,0.0,,,,,,,0.0,,,11923.0,,,,,0.0,,0.0,,,-6559.0,,-1768398.0,,,0.0,,,,,-1817471.0,-279403.0,113026.0,,0.0,,1300000.0,,,,,,0.0,103230.0,10028.0,2072.0,,10028.0,,7236.0,,0.0,,0.0,,0.0,,-1774957.0,0.0,,,1774957.0,-1768398.0,,,,350.0,,,,0.0,,,,,,0.001,10000000.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,1125000.0,,,,0.0,117304.0,,,,,,,,,,,,,0.0,,,,,,,,,,,1796362.0,3.25,0.0,,,,,,,,,,,,,,,,,,,,38955289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,2015-09-28,10-K,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,3236.0,4201.0,0.0,,,3236.0,,,47795.0,,,,,,,,385.0,35.0,,,,,,,,,,,,,,35.0,,,,,0.0,0.001,65000000.0,3305000.0,3305000.0,3305.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-11766.0,,,,-11766.0,0.0,0.0,3826.0,-1165.0,,,,,0.0,,,1300000.0,,,,,0.0,,,10472.0,385.0,,10472.0,,0.0,,,6631.0,,,,-12931.0,-106976.0,,,7236.0,106976.0,-106976.0,61000.0,,,350.0,,,,0.0,,,,,,0.001,10000000.0,0.0,0.0,0.0,,,,,6631.0,4000.0,6631.0,,2631.0,0.0,6631.0,,-11766.0,,,,-61187.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-10087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,2015-11-16,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,,3874.0,,,,,,,47795.0,,,,,,,,2083.0,1733.0,,,,,,,,,,,,,,0.0,1698.0,,,,,0.001,65000000.0,3305000.0,3305000.0,3305.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,-975.0,,,,-117343.0,0.0,0.0,-327.0,,,,,,,,,1300000.0,,,,,0.0,,2343.0,14110.0,2083.0,,14110.0,,10236.0,,3000.0,,,,-1302.0,,-117343.0,,,,117343.0,-117343.0,,,,350.0,,,,0.0,,,,,,0.001,10000000.0,0.0,0.0,0.0,,,,,3000.0,,,,,,,,,,,0.0,-63127.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-12027.0,,,,,,,,,,,,,,,,,,,,,,38234935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,2016-02-17,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,,6506.0,,,,,,,47795.0,,,,,,,,484.0,134.0,,,,,,,,,,,,,,0.0,,,,,,0.001,65000000.0,3305000.0,3305000.0,3305.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,24334.0,,,,,,,0.0,,,-4231.0,,,,-140746.0,0.0,,,,,,,,,,,,,,,,,,13912.0,16742.0,484.0,,16742.0,,10236.0,,,,,,,,-140746.0,,,,140746.0,-140746.0,,,,350.0,,,,0.0,,,,,,0.001,10000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,-67358.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-16258.0,,,,,,,,,,,,,,,,,,,,,,38234935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,2016-05-20,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,78227.0,0.0,4209.0,,78227.0,,,,5746477.0,,60676.0,,,,0.0,1662375.0,1907159.0,607159.0,1300000.0,,-2078239.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.01,100000000.0,35650289.0,35650289.0,356503.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,607159.0,,,-0.02,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,1822.0,0.0,,,,0.0,,0.0,0.0,0.0,-1822.0,,-578106.0,,,0.0,,,,,-113651.0,350000.0,53779.0,,0.0,,1300000.0,0.0,,,,,0.0,99930.0,628227.0,1907159.0,,628227.0,,10236.0,,0.0,,0.0,,0.0,,-791147.0,0.0,,550000.0,791147.0,-791147.0,,,,350.0,0.0,,,0.0,,0.0,,0.0,,0.001,10000000.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,-4824048.0,,,0.0,60676.0,,,,,,,,,,,112375.0,,,1662375.0,0.2,,,0.2,,0.13,,,,1278932.0,3.25,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,38955289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,2016-09-28,10-K,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,53778.0,,,1600.0,,10000.0,,,47795.0,,9491.0,,,,,1662375.0,259.0,134.0,,,,,,,,,,,,,5116609.0,4860533.0,4860533.0,,,,,0.001,65000000.0,3305000.0,3305000.0,3305.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,-0.01,,,,,,,,,,,0.0,,,,,,,2661.0,,,228020.0,,,,,,,0.0,0.0,0.0,,,,,-389400.0,0.0,0.0,,50542.0,,0.0,87500.0,-25894.0,-225.0,0.0,,,,,,,0.0,,,72573.0,259.0,,72573.0,,8559.0,,0.0,11559.0,5116609.0,,-256076.0,-11460.0,-327173.0,,,10236.0,329834.0,-329834.0,123000.0,42170.0,,125.0,,,,2661.0,,,,,,0.001,10000000.0,0.0,0.0,0.0,,,0.0,,3000.0,,,,,8559.0,3000.0,,-62227.0,,,59823.0,-123414.0,,,0.0,9491.0,,,,,,,,,,,,,,,,,,,,,,,,8154135.0,,7675000.0,,,,0.0,,,,,,,,,,,,,,,,45138614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,2016-11-21,10-Q,Rasna Therapeutics Inc.,RASP,CIK0001582249,USD,489901.0,411674.0,,,78227.0,,,,12270831.0,,572370.0,,,,,,8669132.0,3729922.0,4939210.0,,,,,,,,,,,,,3695323.0,,,0.37,1440501.0,,0.001,200000000.0,64679798.0,,64680.0,,,0.0,,,,,,,,,,,,,,,,,,,240691.0,1785.0,109666.0,0.0,0.0,,131025.0,238906.0,,,,,,,,,,,20412.0,,,-0.03,,,,,,,,,,,,,,,,,,34400.0,,,248697.0,2722985.0,,,,,,0.0,,,,,,,-1802546.0,0.0,,,,,,,,,,,2149369.0,,,,,,,108752.0,3287388.0,8669132.0,,3287388.0,0.0,,,,,,,,,-1802546.0,,,740656.0,1836946.0,-1836946.0,,,,,1536269.0,,,34400.0,,14187.0,,,,,,,,,,,,,,,,,,,,,,,,807268.0,-6953767.0,,,0.0,,,,,,,1222275.0,0.26,,,,,,3590647.0,2962375.0,0.28,,,,1514067.0,,1.5,,,5381744.0,,,,,,,,,,,,1500.0,,356636.0,,,0.0,,,,,61746656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
