end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableOtherCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedProfessionalFeesCurrent,AccruedRentCurrent,AccruedSalariesCurrent,AccruedUtilitiesCurrent,AccruedUtilitiesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdvancesOnInventoryPurchases,AllocatedShareBasedCompensationExpense,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsFairValueDisclosure,AssetsNoncurrent,CapitalLeaseObligationsCurrent,CapitalLeaseObligationsNoncurrent,CapitalLeasesFutureMinimumPaymentsDueCurrent,CapitalLeasesFutureMinimumPaymentsDueInThreeYears,CapitalLeasesFutureMinimumPaymentsDueInTwoYears,CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,CapitalLeasesFutureMinimumPaymentsNetMinimumPayments1,CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,CapitalLeasesIndemnificationAgreementsPayments,CapitalLeasesIndemnificationAgreementsPayments,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsAndShortTermInvestments,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockDividendsPerShareDeclared,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConstructionInProgressGross,ContributionOfProperty,ConversionOfStockSharesConverted1,ConvertibleNotesPayableCurrent,CostOfRevenue,DebtInstrumentFeeAmount,DemutualizationByInsuranceEntitySecuritiesIssuedGrossCashProceeds,DepositLiabilitiesAccruedInterest,DepositsAssetsNoncurrent,Depreciation,DepreciationDepletionAndAmortization,DepreciationExpenseOnReclassifiedAssets,DilutiveSecuritiesEffectOnBasicEarningsPerShareOther,DueFromEmployeesCurrent,DueFromRelatedPartiesCurrent,DueToOtherRelatedPartiesNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseDepreciation,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,EmployeeStockOwnershipPlanESOPCompensationExpense,ExcessStockSharesIssued,FinancialLiabilitiesFairValueDisclosure,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FranchiseCosts,GeneralAndAdministrativeExpense,GoodwillImpairmentLoss,GrossProfit,ImpairmentOfIntangibleAssetsExcludingGoodwill,ImpairmentOfIntangibleAssetsFinitelived,ImpairmentOfLongLivedAssetsToBeDisposedOf,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExaminationPenaltiesAndInterestExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeposits,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesReceivableRelatedPartiesCurrent,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidSupplies,IncreaseDecreaseInPrepaidTaxes,IncreaseDecreaseInRestrictedCash,InsuranceCommissions,IntangibleAssetsNetExcludingGoodwill,InterestAndOtherIncome,InterestExpense,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InventoryNet,InvestmentIncomeInterest,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermInvestments,LongTermInvestmentsAndReceivablesNet,MinorityInterestOwnershipPercentageByParent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToParentDiluted,NonoperatingIncomeExpense,NotesIssued1,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLeasesRentExpenseNet,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,OtherExpenses,OtherGeneralExpense,OtherIncome,OtherNonoperatingExpense,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherNotesPayableCurrent,OtherReceivables,OtherReceivablesNetCurrent,PaymentsForOperatingActivities,PaymentsForProceedsFromProductiveAssets,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireInvestments,PaymentsToAcquireLongtermInvestments,PaymentsToAcquireMachineryAndEquipment,PaymentsToAcquirePropertyPlantAndEquipment,PrepaidExpenseCurrent,PrepaidTaxes,ProceedsFromBankDebt,ProceedsFromContributedCapital,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfWarrants,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromMinorityShareholders,ProceedsFromOtherDeposits,ProceedsFromPaymentsForInInterestBearingDepositsInBanks,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfPropertyPlantAndEquipment,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentSalvageValuePercentage,ProvisionForDoubtfulAccounts,RelatedPartyTransactionDueFromToRelatedParty,RelatedPartyTransactionDueFromToRelatedParty,RestrictedCashAndCashEquivalentsAtCarryingValue,RetainedEarningsAccumulatedDeficit,RevenueRemainingPerformanceObligationPercentage,Revenues,SalariesWagesAndOfficersCompensation,SellingAndMarketingExpense,SellingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,SharebasedCompensationArrangementBySharebasedPaymentAwardPurchasePriceOfCommonStockPercent,SharePrice,SharesIssuedPricePerShare,ShortTermBorrowings,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensationForfeited,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationGross,StockIssuedDuringPeriodValueStockOptionsExercised,TaxesPayableCurrent,TaxesPayableCurrentAndNoncurrent,TemporaryEquityForeignCurrencyTranslationAdjustments,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2009-12-31,2010-02-16,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3797904.0,,,,,,,,,,,,,,,,,,,,
2010-06-30,2010-10-13,10-K,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-584416.0,,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-11-16,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,,,,,,,,,,,,,,,,,,1008.0,,,,,,,,,,,,,,,,,,,,,2676431.0,,1242821.0,,,,,,,,,,,,,,,,6666967.0,,,,,75145.0,,,,,,,,,,0.09,,0.09,,154946.0,,,,,,,,,326457.0,,3185748.0,,,,2846811.0,,463008.0,0.0,,,,-843072.0,,-335407.0,,,-67048.0,,,0.0,,,,7841.0,,,,,,-1498150.0,,,,,-40322.0,,,3367.0,4363.0,,-4363.0,,,,,,,,,,,,,-303960.0,1837597.0,-290816.0,2383803.0,,-1025.0,,,337912.0,2847836.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,143826.0,,,447888.0,0.0,,,,,,1981423.0,,,-751848.0,0.0,,,,,,25386.0,,,,,,9852715.0,,,11455.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27312515.0,,27312515.0
2011-09-30,2012-09-21,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,468932.0,,,,,2623003.0,,,,,,,,,,738876.0,,5481042.0,1199.0,,,,,18308658.0,11671473.0,,6637185.0,,,,,,,,,,,,,4481513.0,,938187.0,,,,,0.001,100000000.0,28791267.0,28791267.0,28791.0,,,96358.0,,,,8549203.0,,,,3124.0,48232.0,,,,,,,,,76260.0,0.06,,0.06,,145988.0,,,,,,,,,327595.0,,2395430.0,,,,1906291.0,,191046.0,356902.0,,,,635546.0,,-744871.0,,,235684.0,,,,,,,738094.0,,,,,,-840680.0,,,,,24712.0,,3333824.0,49023.0,9599.0,,17951.0,,,882371.0,,,1249494.0,18308658.0,1173234.0,76260.0,,,,-710217.0,-127938.0,1776342.0,1715245.0,,18614.0,,,507753.0,1887677.0,,,,,,,,,,,,,2060.0,,,,,2022869.0,,,30544.0,,,,97364.0,1365701.0,,14884.0,0.0,,,,,,-30.0,,,-725101.0,,,,,3203879.0,,-55569.0,,,296016.0,9912184.0,,10944633.0,,,180158.0,18750.0,,,,,,,,468618.0,17059164.0,,,,,,,,,,,,,,,235684.0,,,28783575.0,,28783575.0
2014-12-31,2015-08-31,10-K,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,315746.0,,,,,,250000.0,,100000.0,,150000.0,,,,-193.0,15324988.0,,,,,,,2056715.0,2027569.0,71405.0,29146.0,8987.0,20159.0,,,,,,,,,,,71405.0,71405.0,71598.0,,,,,0.001,100000000.0,17920325.0,17920325.0,17920.0,,-1224061.0,,,,1286638.0,1593.0,,,,,0.0,,,,,1630352.0,,332697.0,,,-0.07,,-0.07,,-193.0,,,,29146.0,,,,180000.0,1458325.0,,245582.0,,,,-1212309.0,129600.0,11559.0,,11559.0,11559.0,11559.0,,315746.0,62500.0,,,,91646.0,-12377.0,,,,,,1630352.0,324000.0,,,325812.0,,,,,,,,,,,,,,324000.0,,234.0,25000.0,1973612.0,2056715.0,1953453.0,,,,,1629064.0,-29146.0,-1528320.0,-1223868.0,,-200.0,,332697.0,1458325.0,-972100.0,,,,,,,,,193.0,,,,200.0,200.0,434.0,324000.0,,325812.0,,,,29146.0,,,,,,,,,,,,,,,,,,,,29146.0,29146.0,,,,,,-15259612.0,,247175.0,,,,600000.0,,,,,,,0.01,,1127103.0,,,20000000.0,,600000.0,,,1629064.0,600000.0,,,600000.0,,,722023.0,,-193.0,17205182.0,,17205182.0
2015-03-31,2015-10-28,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,,,,,,,150000.0,,,,,,,,-20.0,14115439.0,,,,,,,341478.0,336778.0,141437.0,4700.0,,,,,,,,,,,,,339839.0,141437.0,270264.0,,,,,0.001,100000000.0,98405005.0,98405005.0,98405.0,,-201832.0,,,,,,,,,4700.0,2440.0,2440.0,,,,,,,,,-0.01,,-0.01,,-1830.0,,,,19285.0,,,,,199832.0,,,,,,-199809.0,,,,,,,,-60683.0,,,,,-99860.0,326943.0,,-4700.0,,,,7840.0,-323911.0,,,1568.0,,,,,,,,,,,,,,,,23.0,,,341478.0,1526565.0,,,,,507840.0,-4840.0,-232736.0,-199809.0,,,,,199832.0,-199832.0,,,,,,,,,2023.0,,,,,,23.0,,,,,,,,,,140.0,,,,,,500000.0,,,,,-4700.0,,,,,,,,,,,,,-15398931.0,,,,,,,,,,,,,,,-1185087.0,,,,,,,,,,,,,,,1376565.0,,,19583246.0,,19583246.0
2015-06-30,2015-10-28,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,,,,,,,150000.0,,100000.0,,,,,,,14115439.0,,,,,,,286606.0,281906.0,264851.0,4700.0,,,,,,,,,,,,,339839.0,264851.0,,,,,,0.001,100000000.0,98405005.0,98405005.0,98405.0,,-372807.0,,,,,5443.0,,,,4700.0,,,,,,,,,,,-0.02,,-0.02,,,24719.0,,,,,,,,528744.0,,156560.0,,,,-372181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476565.0,,3.0,,,286606.0,1551284.0,,,,,,,,-372181.0,,,,,528744.0,-372184.0,,20573.0,,2939.0,,,,,626.0,,,,,,3.0,,,,,,,,,,,3004.0,14051.0,,,,,,,,,,,,,,,,,,,,,,-15478522.0,,162003.0,,,,,,,,,,,0.0125,,-1264678.0,,,,,,,,,,,,,,,1376565.0,,,19920325.0,,19920325.0
2015-09-30,2015-11-19,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,233761.0,,,,,,26667.0,,25000.0,,,,,7187.0,,14457865.0,,,,,,,2063043.0,2035225.0,119236.0,27818.0,8794.0,19700.0,10503.0,10418.0,10462.0,2890.0,31384.0,28494.0,8794.0,,,,119236000.0,119236.0,,,,,,0.001,100000000.0,98405005.0,98405005.0,98405.0,,-225163.0,,,,1286638.0,,,,1667.0,4700.0,2396.0,,,,9058.0,1573861.0,,644658.0,,,-0.01,,-0.01,,,,,,,,,,,260405.0,,,,,,-261088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.0,,1719.0,95.0,,,,,95.0,,3630245.0,2063043.0,3610545.0,,,,,,,,-261088.0,,,,644658.0,260405.0,-260405.0,61688.0,38711.0,,22976.0,,,,,-35925.0,,,941.0,,941.0,-683.0,183708.0,,323830.0,,,,,,,,2950.0,15348.0,,,,,,,,,,,,,,-261088.0,28951.0,21764.0,0.1,,,,,-16078968.0,,,,,,,,,,,,,0.0125,,-44504.0,,,,,,,,,,,,,,,1226319.0,,,19920325.0,,19920325.0
2015-12-31,2016-04-13,10-K,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,184863.0,,,,6163.0,,35000.0,8633.0,,,35000.0,,,9475.0,-53243.0,15822988.0,,,,,,,1728943.0,1697378.0,141437.0,31565.0,9280.0,10005.0,9722.0,,10070.0,379.0,19792.0,19413.0,9280.0,,,,141437.0,141437.0,123082.0,,,,,0.001,100000000.0,19920325.0,19920325.0,19920.0,,-1195128.0,,,,,686.0,,,,9700.0,9476.0,9972.0,,,,1541956.0,,892131.0,,,-0.06,-0.06,-0.06,,-53050.0,,,,19285.0,,,,,1334076.0,,189819.0,,,,-1142078.0,,,,,,,,-130883.0,,,6163.0,,-224861.0,8866.0,,,,,,-88396.0,154801.0,,,-325812.0,,7822.0,,,,,,828.0,,2271.0,176.0,2271.0,,,,176.0,,1296968.0,1728943.0,1286963.0,10005.0,,,,500000.0,-12392.0,-364526.0,-1142078.0,,,,892131.0,1334076.0,-1144257.0,111570.0,98010.0,,13560.0,,,,,53050.0,,,4274.0,,4275.0,2179.0,154801.0,,,,,1325.0,1367.0,,1367.0,,7775.0,47.0,,,,,,500000.0,,,-9700.0,,,,,-1142078.0,30512.0,21037.0,0.1,,,,,-15357690.0,,190505.0,,,,,,,,,,,,,431975.0,,,,,,,,,,500000.0,,,,,10888.0,,-53050.0,19117511.0,19117511.0,19117511.0
2016-03-31,2016-05-16,10-Q,WAVE SYNC CORP.,WAYS,CIK0000860131,USD,,216920.0,,,,6204.0,,6500.0,8633.0,,,6500.0,,,11700.0,-49812.0,15822988.0,,,,,,,1649410.0,1620028.0,40521.0,29382.0,9722.0,10070.0,,,,,,,9722.0,,,,40521.0,40521.0,-104347.0,-104339.0,,,,0.001,100000000.0,19920325.0,19920325.0,19920.0,,-225611.0,,,,,,,,,9700.0,2394.0,2394.0,,,,1552182.0,,974064.0,,,-0.01,,-0.01,,3423.0,,,,19791.0,,,,,228693.0,,3000.0,,,,-229042.0,,,,,,,,32058.0,,,41.0,,-27993.0,-65.0,,,,,,10226.0,60145.0,,,48.0,,13251.0,,,,,,667.0,,373.0,24.0,373.0,,,,24.0,,2819610.0,1649410.0,2809540.0,,,,,,-203.0,-104136.0,-229042.0,,,,974064.0,228693.0,-228693.0,85376.0,81963.0,,3413.0,,,,,-3431.0,,,,,,-349.0,367510.0,,48.0,,,9.0,,,203.0,203.0,7767.0,13306.0,,,,,,,,,,,,,,-229042.0,30715.0,19015.0,0.1,,,,,-16963296.0,,3000.0,,,,,,,,,,,,,-1170200.0,,,,,,,,,,,,,,,1234824.0,,,19920325.0,,19920325.0
