end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableCurrent,AccountsPayableInterestBearingInterestRate,AccountsPayableOtherCurrent,AccountsPayableOtherCurrentAndNoncurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccumulatedAmortizationDeferredFinanceCosts,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AllowanceForDoubtfulAccountsReceivable,AmortizationOfDebtDiscountPremium,AmortizationOfDeferredLoanOriginationFeesNet,AmortizationOfFinancingCosts,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,BusinessCombinationAcquisitionRelatedCosts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleDebtCurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfRevenue,CurrentFederalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DebtInstrumentConvertibleConversionPrice1,DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceCurrent,DepositAssets,Depreciation,DepreciationAmortizationAndAccretionNet,DepreciationAndAmortization,DerivativeGainLossOnDerivativeNet,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLossOnDerivative,DueFromOfficersOrStockholders,DueFromOtherRelatedParties,DueToOfficersOrStockholdersCurrent,EarningsPerShareBasicAndDiluted,FiniteLivedIntangibleAssetsAccumulatedAmortization,GainLossOnSaleOfProperties,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExaminationPenaltiesAndInterestExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredLeasingFees,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPayablesToCustomers,IntangibleAssetsCurrent,IntangibleAssetsGrossExcludingGoodwill,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseOther,InterestOnConvertibleDebtNetOfTax,InterestPaid,InterestPayableCurrent,InventoryNet,LeaseAndRentalExpense,LeaseOperatingExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,MalpracticeInsuranceMaximumCoveragePerIncident,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NotesIssued1,NotesPayable,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsReceivableCurrent,OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,OperatingLossCarryforwards,OtherAccountsPayableAndAccruedLiabilities,OtherAccruedLiabilitiesCurrent,OtherAssets,OtherAssetsNoncurrent,OtherNonoperatingIncomeExpense,OtherNotesPayable,PaymentsForProceedsFromLoansReceivable,PaymentsForRepurchaseOfCommonStock,PaymentsToAcquireLoansReceivable,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromBankDebt,ProceedsFromConvertibleDebt,ProceedsFromFeesReceived,ProceedsFromIssuanceOfCommonStock,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromShortTermDebt,ProductionRelatedImpairmentsOrCharges,PropertyPlantAndEquipmentAdditions,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RelatedPartyDepositLiabilities,RepaymentsOfConvertibleDebt,RepaymentsOfDebt,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SaleLeasebackTransactionMonthlyRentalPayments,SaleOfStockConsiderationReceivedPerTransaction,SaleOfStockPercentageOfOwnershipAfterTransaction,SecurityDeposit,ServicingLiabilityAtFairValueAdditions,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,ShortTermBankLoansAndNotesPayable,ShortTermNonBankLoansAndNotesPayable,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,WeightedAverageBasicSharesOutstandingProForma,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2014-09-30,2015-02-05,10-K,"RENEWABLE ENERGY & POWER, INC.",RBNW,CIK0001608430,USD,,44800.0,,,,1018831.0,930901.0,930900.0,,,,85971.0,798530.0,58402.0,,,,,,,1825962.0,1268658.0,,,462.0,462.0,,382.0,0.001,200000000.0,74521720.0,74521720.0,74522.0,,,250000.0,,519986.0,,,,,,,166000.0,-188200.0,,,45050.0,,103452.0,,,,,,,129506.0,0.0,,,,95458.0,83835.0,-340543.0,,,,-115800.0,115800.0,,,616175.0,603820.0,20000.0,,,47334.0,58234.0,,,129506.0,,,187775.0,20000.0,,,,38333.0,337296.0,30000.0,,,1506470.0,1825962.0,1256470.0,,,,382.0,-340543.0,,,404378.0,-320543.0,,,,,,30000.0,,,,2500.0,488300.0,,,5000.0,,,,,,,,,,,,,,,,,,,,64712.0,,,364529.0,,25000.0,,,,,-553560.0,603821.0,,,,5000.0,,,,,,,,319492.0,,,,,,,,74521720.0,
2014-12-31,2015-02-17,10-Q,"RENEWABLE ENERGY & POWER, INC.",RBNW,CIK0001608430,USD,,45870.0,,,,1036497.0,,1055901.0,,,,,798530.0,13601.0,,,,,,,1838066.0,1305988.0,,,87.0,87.0,,-375.0,0.001,200000000.0,74521720.0,74521720.0,74522.0,,,250000.0,,90235.0,,,,,,,171500.0,-196600.0,,,11625.0,,25226.0,,,,,,,129506.0,0.0,,,,13172.0,34766.0,-24632.0,,,,-36900.0,36900.0,,,17666.0,125001.0,5000.0,,,-87296.0,1070.0,,,13000.0,,,174174.0,5000.0,,,,43333.0,250000.0,,,16000.0,1543206.0,1838066.0,1293206.0,,,,-375.0,-24632.0,,,54398.0,-19632.0,,,,,,,,,,,504200.0,,,5000.0,,,,,,,,,,,,,,,,,,,,,,,352904.0,0.0,25000.0,,,,0.0,-578192.0,125001.0,,,,,,,,,,,,294860.0,,,,,,,,74521720.0,
2015-03-31,2015-05-20,10-Q,"RENEWABLE ENERGY & POWER, INC.",RBNW,CIK0001608430,USD,,2941.0,,,,1183823.0,,1175900.0,,,,,798530.0,11625.0,,,,,,,1934604.0,1425977.0,,,77.0,77.0,,,0.001,200000000.0,74521720.0,74521720.0,74522.0,,,250000.0,,86400.0,,,,,,0.0,178600.0,-205700.0,,,13601.0,,,,,,,,,156506.0,0.0,,,,12570.0,33600.0,-26196.0,,,,,,,,,,,,,,,,,,,,163649.0,5000.0,,,,48333.0,250000.0,,,17000.0,1666603.0,1934604.0,1416603.0,,,,,-26196.0,,,54796.0,-21196.0,,,,,,,,,,,525000.0,,,5000.0,,,,,,,,,,,,,,,,,,,,,,,339978.0,,25000.0,,,,,-605051.0,120000.0,,,,,,,,,,,,268001.0,,,,,,,,74521720.0,
2015-06-30,2015-08-19,10-Q,"RENEWABLE ENERGY & POWER, INC.",RBNW,CIK0001608430,USD,,24797.0,,,,1281092.0,,1294444.0,,,,124124.0,798530.0,11625.0,,,,,,,2028397.0,1544997.0,,,8.0,8.0,,,0.001,200000000.0,74521720.0,74521720.0,74522.0,,,250000.0,,95243.0,,,,,,,191000.0,220000.0,31800.0,,13602.0,,,,,,,,,168506.0,0.0,,,,13929.0,23266.0,-39740.0,,,,,,,,,,,,,,,,,,,,152024.0,5000.0,,,,53333.0,250545.0,,,18850.0,1802728.0,2028397.0,1552728.0,,,,,-39740.0,,,58006.0,-34740.0,,,,,,,,,,,561000.0,,,5000.0,,,,,,,,,,,,,,,,,,,,,,,326376.0,,25000.0,,,,,-647383.0,118509.0,,,,,,,,,,,,225669.0,,,,,,,,74521720.0,
2015-09-30,2016-02-16,10-K,"RENEWABLE ENERGY & POWER, INC.",RBNW,CIK0001608430,USD,10064.0,46819.0,,,,1429046.0,,1554400.0,,,,131021.0,873015.0,58402.0,,,,,,,2268423.0,1814571.0,,46500.0,60.0,60.0,,-402.0,0.001,750000000.0,37261.0,37261.0,37.0,,250000.0,250000.0,,462142.0,0.0,,,,,0.0,190600.0,225800.0,62800.0,,45050.0,103452.0,103452.0,,,,,,,176006.0,-2.99,162637.0,,,96869.0,171387.0,-111284.0,0.0,,,-37800.0,37800.0,,10064.0,410215.0,623500.0,20000.0,,,-87249.0,51129.0,,,46500.0,,,129373.0,20000.0,,,,58333.0,250047.0,31774.0,,62350.0,2060215.0,2268423.0,1810215.0,,25901.0,,-26303.0,-111284.0,,,262671.0,-91284.0,,,,,,54902.0,36602.0,54902.0,54902.0,54902.0,560600.0,,,453852.0,453852.0,,,,,,,,,,,,,,,,,,25901.0,,,,319479.0,,74110.0,,,,,-664844.0,633529.0,,,0.984,5000.0,,,,,,,25901.0,208208.0,,,,,,,,37261.0,
2015-12-31,2016-03-21,10-Q,"RENEWABLE ENERGY & POWER, INC.",RBNW,CIK0001608430,USD,8564.0,46158.0,,,,,,182883.0,1529.0,,,144623.0,1025947.0,11625.0,,,39372.0,,,,690119.0,261494.0,311.0,26408.0,,,,-60.0,0.001,200000000.0,80221720.0,80221720.0,80222.0,,,13195.0,29845.0,150705.0,0.0,5000.0,,,,,256000.0,-288600.0,,,13602.0,25227.0,25227.0,,,,,,,173006.0,-4.74,,,,107958.0,19295.0,-184670.0,,,,-62800.0,62800.0,,-1500.0,45140.0,237884.0,3471.0,,,-180000.0,-661.0,1529.0,,-3000.0,,,117748.0,44372.0,,,,61804.0,70047.0,,,26408.0,433464.0,690119.0,433464.0,,94916.0,,-94976.0,-184670.0,,,159593.0,-140298.0,,,,,,,,,,,525000.0,,,,,-44372.0,,,,,,,,,,311.0,87000.0,,35000.0,,,311.0,7605.0,,,,305877.0,0.0,74110.0,,,,16153.0,-849514.0,170000.0,,,,5000.0,,35000.0,,,,,33506.0,256655.0,,,,,,,,38939.0,
2016-03-31,2016-05-27,10-Q,"RENEWABLE ENERGY & POWER, INC.",RBNW,CIK0001608430,USD,8564.0,46703.0,,,,159035.0,,345383.0,,63450.0,,158225.0,1321336.0,11625.0,,,0.0,,,,831042.0,427644.0,1849.0,13000.0,,,,,0.001,750000000.0,80221720.0,80221720.0,80222.0,36903.0,,36595.0,109785.0,141502.0,,,,,49900.0,,277800.0,365600.0,139800.0,,13602.0,,27180.0,,,,,,74110.0,100975.0,-5.6,,,,59067.0,20998.0,-224623.0,,,,,,,,,,,,,,,,,,,,106123.0,159374.0,159376.0,,,63450.0,70047.0,12873.0,,13000.0,505287.0,831042.0,505287.0,,,,,-224623.0,,,86247.0,-65249.0,,,,,,,,,,,817000.0,,,403398.0,,-159374.0,,,,,,,,,3650.0,,,,,,-1100.0,,,,,,292275.0,0.0,74110.0,,,,5025.0,-1075803.0,162500.0,,,,5000.0,,,,,,,34606.0,325755.0,,,,,,,,40111.0,
2016-06-30,2016-10-04,10-Q,"RENEWABLE ENERGY & POWER, INC.",RBNW,CIK0001608430,USD,,56281.0,,,,292617.0,,494666.0,7296.0,73672.0,,171827.0,1257747.0,11625.0,,,0.0,,,,942637.0,573393.0,,12250.0,4653.0,4653.0,,,0.001,750000000.0,410191592.0,410191592.0,410192.0,,,60992.0,109875.0,132048.0,,,,,,0.0,295100.0,471200.0,,,13602.0,,30248.0,,,,,,49110.0,194136.0,0.0,,,,40914.0,8894.0,-310693.0,,,,,,,,,,,,,,,,,,,,85571.0,248425.0,-248425.0,,,65646.0,70424.0,12823.0,,12250.0,661195.0,942637.0,661195.0,,,,,-310693.0,,,71162.0,-62268.0,,,,,,,,,,,868000.0,,,,369244.0,-248425.0,5554.0,,,,,,,,3650.0,,,,,,9050.0,,,,,,278673.0,,74110.0,,,,4824.0,-1386497.0,140942.0,,,,5000.0,,,,,,,45907.0,281442.0,,,,,,,,209033335.0,
2016-09-30,2017-03-10,10-K,"RENEWABLE ENERGY & POWER, INC.",RBNW,CIK0001608430,USD,6784.0,631692.0,,,57983.0,631692.0,,623650.0,,73587.0,-221039.0,176071.0,1667733.0,58402.0,498505.0,10000.0,437530.0,,,4869706.0,981404.0,631005.0,,92155.0,571.0,571.0,511.0,511.0,0.001,1500000000.0,205096.0,205096.0,205.0,,85388.0,,85388.0,897735.0,0.0,103240.0,,,,0.0,351400.0,399800.0,,5000.0,45050.0,103452.0,58402.0,,,,,,27253.0,173975.0,-10.79,209414.0,,,169823.0,-214293.0,-1151544.0,40676.0,,,-391500.0,391500.0,,-6720.0,676832.0,-678651.0,10652.0,82000.0,,250047.0,11165.0,10090.0,,82000.0,70970.0,292010.0,70970.0,-499678.0,,,,2280.0,0.0,86461.0,7205.0,164298.0,1129854.0,981404.0,1129854.0,250000.0,169983.0,,-169472.0,-1151544.0,,95126.0,437573.0,-651866.0,38756.0,19394.0,38756.0,41151.0,39952.0,,,,,,1673210.0,73587.0,2280.0,,,499678.0,51795.0,,,,,,,,,,,,,,142730.0,,27253.0,,,450500.0,274429.0,10000.0,173975.0,,,,,-1816388.0,683442.0,,,0.987,5000.0,,35000.0,,,,53154.0,53154.0,-148450.0,,700000.0,,,261381.0,35000.0,,106741.0,106741.0
2016-12-31,2017-03-17,10-Q,"RENEWABLE ENERGY & POWER, INC.",RBNW,CIK0001608430,USD,16784.0,56262.0,0.08,,,797200.0,,783650.0,,,,187333.0,1667733.0,14601.0,,10000.0,34968.0,,,,1125018.0,800481.0,,88889.0,47.0,47.0,-524.0,-524.0,0.001,750000000.0,205096.0,205096.0,205.0,,,91487.0,109785.0,149990.0,0.0,0.0,,,,0.0,643000.0,695000.0,,,11262.0,25862.0,25863.0,45400.0,,85400.0,45400.0,,,182365.0,-1.12,224015.0,,,139089.0,21859.0,-228867.0,,,,77600.0,-77600.0,,10000.0,165508.0,160000.0,2195.0,,45400.0,,24417.0,3211.0,,82500.0,,,56371.0,-40374.0,,,,71180.0,0.0,,,88889.0,1502335.0,1125018.0,1502335.0,,14282.0,,-14806.0,-228867.0,,,164952.0,-143093.0,,,,,,,,,,,1673210.0,10093.0,,,,85774.0,75875.0,,,,,,,,,,9072.0,,,5210.0,,,5210.0,,,,263167.0,0.0,74110.0,,,,21943.0,-2045143.0,171849.0,,,,5000.0,,,,,,,58364.0,-377205.0,,,,,,,,205095.0,205095.0
