end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedIncomeTaxesCurrent,AccruedLiabilitiesAndOtherLiabilities,AdditionalPaidInCapital,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConversionOfStockAmountConverted1,CostOfRevenue,CurrentFederalStateAndLocalTaxExpenseBenefit,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentRate,EarningsPerShareBasicAndDiluted,FiniteLivedIntangibleAssetsNet,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IntangibleAssetsNetExcludingGoodwill,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,OtherAssets,OtherAssetsNoncurrent,OtherExpenses,OtherIntangibleAssetsNet,OtherNonoperatingIncomeExpense,PaymentsToAcquireAssetsInvestingActivities,PaymentsToAcquireIntangibleAssets,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromPaymentsForOtherFinancingActivities,ProceedsFromSaleOfIntangibleAssets,ProfessionalFees,ProfitLoss,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,TaxesPayableCurrent,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2018-03-31,2018-05-09,10-Q,Regnum Corp.,RGMP,CIK0001716324,USD,,1325.0,,,,-8000.0,50.0,16542.0,16392.0,16392.0,,1842.0,,,0.001,80000000.0,20000000.0,20000000.0,20000.0,,,534.0,334.0,,200.0,,0.0,150.0,1758.0,,1792.0,,534.0,334.0,376.0,-42.0,,,,,534.0,,,,,2722.0,16542.0,2722.0,,,1842.0,1258.0,3708.0,1792.0,,150.0,,,,,,,,,,,,,,,,1900.0,1258.0,1820.0,5500.0,,,13820.0,13820.0,,,,,1397.0,20000000.0,
2018-06-30,2018-07-31,10-Q,Regnum Corp.,RGMP,CIK0001716324,USD,,1325.0,,,,-8000.0,321.0,17927.0,17299.0,17299.0,,,17299.0,,0.001,80000000.0,20000000.0,20000000.0,20000.0,,,,,,,,0.0,628.0,1844.0,,1385.0,,600.0,,,,,,,,,,,,,3322.0,17927.0,3322.0,,,,785.0,6615.0,1385.0,,628.0,,,,,,,,,,,,,,,,4450.0,785.0,2605.0,8000.0,,,14605.0,,,,,,1997.0,20000000.0,
2018-09-30,2018-10-22,10-Q,Regnum Corp.,RGMP,CIK0001716324,USD,,1325.0,,,,18550.0,115.0,47676.0,47162.0,47162.0,47162.0,,,,0.001,80000000.0,22950000.0,22950000.0,22950.0,,,,,,,,0.0,514.0,2136.0,,249.0,249.0,102.0,,,,,,,,,,,,,3424.0,47676.0,3424.0,,,,147.0,3251.0,249.0,,514.0,,,,,,,,,,,,,,,,1000.0,147.0,2752.0,3500.0,,,14752.0,,,,,,2099.0,21535326.0,21535326.0
2018-12-31,2019-02-11,10-K,Regnum Corp.,RGMP,CIK0001716324,USD,,1325.0,,2310.0,,18550.0,600.0,47695.0,47295.0,47295.0,47295.0,32745.0,47295.0,,0.001,80000000.0,22950000.0,22950000.0,22950.0,,,1447.0,222.0,222.0,1225.0,,0.0,400.0,9255.0,,3445.0,3445.0,1447.0,,345.0,-123.0,,,,,1447.0,,,400.0,,3635.0,47695.0,3635.0,29500.0,-800.0,4045.0,1998.0,17955.0,3445.0,400.0,400.0,,,,,-800.0,0.001,0.001,5000000.0,0.0,0.0,,,29500.0,,,8100.0,1998.0,2560.0,21400.0,,,44060.0,44060.0,,,29500.0,,-2310.0,21130548.0,21130548.0
2019-03-31,2019-05-14,10-Q,Regnum Corp.,RGMP,CIK0001716324,USD,,1325.0,,,,18550.0,57.0,24085.0,23742.0,20333.0,,-26962.0,,,0.001,80000000.0,22950000.0,22950000.0,22950.0,,,,,,,,0.0,343.0,732.0,,-23610.0,-23610.0,,,,,,,,,,,-3409.0,,,3635.0,24085.0,3635.0,,,-26962.0,-23610.0,25410.0,-23610.0,,343.0,,,,,,0.001,0.001,5000000.0,0.0,0.0,,3409.0,,,,24621.0,-23610.0,-21050.0,1800.0,,,20450.0,20450.0,,,,,2310.0,22950000.0,22950000.0
2019-06-30,2019-07-25,10-Q,Regnum Corp.,RGMP,CIK0001716324,USD,,1325.0,,,,18550.0,57.0,14353.0,13067.0,,13067.0,,13067.0,,0.001,80000000.0,22950000.0,22950000.0,22950.0,,,,,,,,0.0,1286.0,1261.0,,-7422.0,-7422.0,0.0,,,,,,,,,,,,,1325.0,14353.0,1325.0,,,,-7422.0,8422.0,-7422.0,1286.0,,0.0,,,,,,0.001,5000000.0,0.0,0.0,,,,,,7104.0,-7422.0,-28472.0,1000.0,,,13028.0,,,,,,,22950000.0,22950000.0
2019-09-30,2019-11-05,10-Q,Regnum Corp.,RGMP,CIK0001716324,USD,,1325.0,,,,18550.0,167.0,14441.0,13322.0,,13322.0,,,,0.001,80000000.0,22950000.0,22950000.0,22950.0,,0.0,,,,,,0.0,,745.0,2500.0,,88.0,0.0,,,,,,,,,,,1119.0,,1325.0,14441.0,1325.0,,,,88.0,2412.0,88.0,1119.0,,0.0,,,,,,0.001,5000000.0,0.0,0.0,,,,,,1500.0,88.0,-28384.0,2500.0,,,13116.0,,,,,,,,22950000.0
2019-12-31,2020-04-14,10-K,Regnum Corp.,RGMP,CIK0001716324,USD,0.0,0.0,0.0,800.0,,18550.0,364.0,8480.0,7444.0,,7444.0,-39851.0,,,0.001,80000000.0,23950000.0,23950000.0,22950.0,,0.0,800.0,0.0,,800.0,,0.0,,3365.0,6300.0,,-35580.0,800.0,0.0,0.0,0.0,0.0,-1325.0,0.0,,-1510.0,,,1036.0,0.0,800.0,8480.0,800.0,,-1000.0,-38851.0,-36380.0,41880.0,-35580.0,1036.0,,0.0,,,1000.0,-1000.0,,0.001,5000000.0,0.0,0.0,0.0,,,,,38151.0,-36380.0,-33820.0,6300.0,,,7680.0,,,,,,800.0,,22950000.0
2020-03-31,2020-04-29,10-Q,Regnum Corp.,RGMP,CIK0001716324,USD,,,,,,71150.0,,1036.0,,,0.0,-7444.0,,,0.001,80000000.0,23950000.0,23950000.0,23950.0,,0.0,0.0,0.0,,0.0,,0.0,,60167.0,0.0,,-67044.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1036.0,59600.0,,1036.0,,0.0,0.0,-7444.0,-67044.0,67044.0,-67044.0,1036.0,,0.0,,,,,,0.001,5000000.0,0.0,0.0,,,,,,6877.0,-67044.0,-100064.0,0.0,,,236.0,,,59600.0,,,,,23004945.0
2020-06-30,2020-10-13,10-Q,Regnum Corp.,RGMP,CIK0001716324,USD,9817.0,38615.0,4500.0,,,77150.0,2258.0,9278.0,0.0,,0.0,,,,0.001,80000000.0,23950000.0,23950000.0,23950.0,,0.0,,,,,,0.0,,2965.0,0.0,,-40190.0,0.0,,,,,,,,,,,4778.0,,48432.0,9278.0,48432.0,,,,-40190.0,44690.0,-40190.0,9278.0,,0.0,,0.0,,,,0.001,5000000.0,0.0,0.0,0.0,,,,,39467.0,-40190.0,-140254.0,4500.0,,,-39954.0,,,,,,,,23950000.0
