end,filed,form,Name,Ticker,CIK,Currency,AccountsAndNotesReceivableNet,AccountsPayableCurrent,AccountsReceivableNetCurrent,AdditionalPaidInCapital,AdvertisingBarterTransactionsAdvertisingBarterRevenue,AssetsCurrent,BusinessCombinationAcquisitionRelatedCosts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostsAndExpenses,DebtInstrumentDecreaseForgiveness,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeTaxExaminationPenaltiesAndInterestAccrued,IncomeTaxExaminationPenaltiesAndInterestExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationTaxCredits,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,InterestPaid,LaborAndRelatedExpense,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilityForUncertainTaxPositionsCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherOperatingIncome,OtherReceivables,OtherReceivablesNetCurrent,PaymentsToFundLongtermLoansToRelatedParties,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssets,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromRelatedPartyDebt,ProfessionalFees,ProfitLoss,RepaymentsOfRelatedPartyDebt,RetainageDeposit,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockPricePerShare,SharePrice,SharesIssued,StockholdersEquity,StockholdersEquityNoteSubscriptionsReceivable,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesStockSplits,StockIssuedDuringPeriodValueNewIssues,StockRedeemedOrCalledDuringPeriodShares,UnrecognizedTaxBenefits,WeightedAverageNumberOfSharesOutstandingBasic,CommitmentsAndContingencies,CostsAndExpensesRelatedParty,EarningsPerShareBasicAndDiluted
2016-11-30,2017-01-13,10-Q,"China WuYi Mountain, Ltd.",WUYI,CIK0001687065,USD,,401.0,,,,3025.0,,,3025.0,-7311.0,,0.001,200000000.0,10000000.0,10000000.0,10000.0,7712.0,,,,,1675.0,0.0,,1612.0,,,,,,,,,401.0,401.0,,,,,,,,,3025.0,2076.0,,,,-7311.0,-7712.0,,,9051.0,,,,,,,,,,,,,,,,,6100.0,,,,-9051.0,,0.001,,,949.0,,10000000.0,,,10000.0,,,800000000.0,,,
2017-02-28,2017-04-04,10-Q,"China WuYi Mountain, Ltd.",WUYI,CIK0001687065,USD,,2000.0,,,,4310.0,,,4310.0,,,,,10000000.0,10000000.0,,5629.0,,,,,4491.0,0.0,,2629.0,,,,,,,,,,,,,,,,,,,4310.0,8991.0,,,,,-5629.0,,,,,2500.0,,,,,,,,,,,,,,,3000.0,,,,-14681.0,,0.001,,,-4681.0,,,,,,,,800000000.0,,,
2017-05-31,2017-06-30,10-Q,"China WuYi Mountain, Ltd.",WUYI,CIK0001687065,USD,,399.0,,-46010.0,,5058.0,,,5058.0,,,0.001,200000000.0,65600000.0,65600000.0,,7251.0,,,,,4501.0,0.0,,3401.0,,,,,,,,,,,,,,,,,,,5058.0,7400.0,,,,,-7251.0,,,,,2500.0,,,,,0.001,2000000.0,0.0,0.0,,,,,,,3850.0,,,,-21932.0,,0.0,,,-2342.0,,,,,,,,387686957.0,,,
2017-08-31,2018-03-12,10-K,"China WuYi Mountain, Ltd.",WUYI,CIK0001687065,USD,310.0,3927.0,,89491.0,,41195.0,,40885.0,4211.0,-6125.0,,0.001,200000000.0,85600000.0,85600000.0,85600.0,25190.0,,,,23588.0,24500.0,0.0,0.21,9240.0,-25190.0,,,-5290.0,,5290.0,,,3149.0,,2500.0,,,,,,,,41195.0,28427.0,,13416.0,,-19541.0,-25190.0,,,-26529.0,23588.0,2500.0,,,,,0.001,2000000.0,0.0,0.0,,,310.0,9600.0,,3816.0,15950.0,,,46010.0,-112323.0,0.0,0.0,,-25190.0,-6939.0,-50000.0,800000000.0,,,10000.0,,,515502466.0,,,
2017-11-30,2018-03-26,10-Q,"China WuYi Mountain, Ltd.",WUYI,CIK0001687065,USD,,2054.0,,-40509.0,2500.0,353.0,,,353.0,-3858.0,,0.001,200000000.0,65600000.0,65600000.0,,2763.0,5501.0,,,,,0.0,,2163.0,,,,,,,,,-1095.0,,-2500.0,,,,,,,,353.0,2054.0,,,,-3858.0,-263.0,,,-26792.0,,,2500.0,,,,0.001,2000000.0,0.0,0.0,,,,,,,600.0,,,,-26792.0,,0.0,,,-1701.0,,800000000.0,,,10000.0,,,65600000.0,,,
2018-02-28,2018-04-20,10-Q,"China WuYi Mountain, Ltd.",WUYI,CIK0001687065,USD,,2351.0,,-40509.0,,5910.0,,,5910.0,,,0.001,200000000.0,65600000.0,65600000.0,65600.0,7240.0,,,,,12500.0,0.0,,3740.0,,,,,,,,,,,,,,,,,,3000.0,5910.0,14851.0,,,,,-7240.0,,,,,,,,,,0.001,2000000.0,0.0,0.0,,,,,,,3500.0,,,,-34032.0,,0.0,,,-8941.0,,,,,,,,65600000.0,,,
2018-05-31,2018-07-20,10-Q,"China WuYi Mountain, Ltd.",WUYI,CIK0001687065,USD,1573.0,4233.0,,-40509.0,,98603.0,,97030.0,97030.0,,,0.001,200000000.0,65600000.0,65600000.0,65600.0,31189.0,,,,,34500.0,0.0,,16189.0,,,,,,,,,,,,,,,,,,3000.0,98603.0,38733.0,,,,,-31189.0,,,,,,,,,,0.001,2000000.0,0.0,0.0,,1573.0,,,,,12000.0,,,-100000.0,-65221.0,,0.0,,,59870.0,,,,,,,,72121739.0,,,
2018-08-31,2019-01-18,10-K,"China WuYi Mountain, Ltd.",WUYI,CIK0001687065,USD,,3927.0,,89491.0,2500.0,41195.0,45000.0,40885.0,40885.0,36674.0,36674.0,0.001,200000000.0,85600000.0,85600000.0,85600.0,88294.0,,0.0,23588.0,23588.0,24500.0,0.0,0.21,22794.0,-85794.0,0.0,0.0,0.0,0.0,18017.0,0.0,18017.0,778.0,,-2500.0,,,-2500.0,0.0,310.0,0.0,,41195.0,28427.0,0.0,124500.0,0.0,-87826.0,-85794.0,2500.0,88294.0,,,,,,0.0,-10000.0,0.001,2000000.0,0.0,0.0,0.0,310.0,310.0,9600.0,,34500.0,20500.0,,10000.0,40509.0,-112323.0,0.0,1.3e-05,,,12768.0,50000.0,800000000.0,800000000.0,,100000.0,,0.0,72230137.0,,,
2018-11-30,2019-03-01,10-Q,"China WuYi Mountain, Ltd.",WUYI,CIK0001687065,USD,310.0,1749.0,,-50000.0,,25315.0,,,25005.0,-15880.0,-15880.0,0.001,200000000.0,85600000.0,85600000.0,85600.0,13702.0,,,,,24500.0,0.0,,299.0,,,,,0.0,,,,-2178.0,,,,,,,,0.0,13403.0,25315.0,26249.0,,0.0,0.0,-15880.0,-13702.0,0.0,13702.0,,,,,,,,0.001,2000000.0,0.0,0.0,,,,,0.0,,0.0,-13702.0,,,-126025.0,0.0,0.0,0.0075,,-934.0,-89491.0,800000000.0,800000000.0,,10000.0,,,85600000.0,,,
2019-02-28,2019-04-26,10-Q,"China WuYi Mountain, Ltd.",WUYI,CIK0001687065,USD,,,,,,,,,1106.0,,,,,85600000.0,85600000.0,,17198.0,,,,,,0.0,,498.0,,,,,,,,,,,,,,,,,,3000.0,,,,,,,-17198.0,0.0,17198.0,,,,,,,,,,,,,,,,,,13700.0,-17198.0,,,,0.0,,,,-18132.0,,,,,,,,85600000.0,,,
2019-05-31,2019-07-19,10-Q,"China WuYi Mountain, Ltd.",WUYI,CIK0001687065,USD,,,,,,,,,1217.0,,,,,,,,9786.0,,,,,,0.0,,3486.0,,,,,,,,,,,,,,,,,,2000.0,,,,,,,-9786.0,0.0,9786.0,,,,,,,,,,,,,,,,,,4300.0,-9786.0,,,,0.0,,,,-27918.0,,,,,,,,85600000.0,,,
2019-08-31,2021-05-10,10-K,"China WuYi Mountain, Ltd.",WUYI,CIK0001687065,USD,,8498.0,,89491.0,,1169.0,,1169.0,1169.0,,-39716.0,0.001,200000000.0,85600000.0,85600000.0,85600.0,,,0.0,37520.0,37520.0,46249.0,0.0,0.21,5443.0,-66346.0,0.0,0.0,0.0,0.0,13933.0,0.0,13933.0,4571.0,,,,4838.0,0.0,20000.0,310.0,0.0,,1169.0,54747.0,0.0,20000.0,0.0,-59716.0,-66346.0,0.0,66346.0,,,,,,20000.0,,0.001,2000000.0,0.0,0.0,0.0,,0.0,100000.0,,20000.0,42500.0,,0.0,,-178669.0,0.0,1.3e-05,,,-53578.0,50000.0,,,,,,0.0,85600000.0,,1749.0,0.0
2019-11-30,2021-05-18,10-Q,"China WuYi Mountain, Ltd.",WUYI,CIK0001687065,USD,,8795.0,,89491.0,,21121.0,,1121.0,1121.0,,-48.0,0.001,200000000.0,85600000.0,85600000.0,85600.0,,,,,,46249.0,0.0,,345.0,,,,,0.0,,,,297.0,,,,,,,,0.0,,21121.0,55044.0,,0.0,0.0,-48.0,-345.0,0.0,345.0,,,,,,20000.0,,0.001,2000000.0,0.0,0.0,0.0,,,100000.0,0.0,,0.0,-345.0,,,-159014.0,0.0,,,,-33923.0,50000.0,,,,,,,85600000.0,,,
