end,filed,form,Name,Ticker,CIK,Currency,AccountsAndNotesReceivableNet,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsPayableAndOtherAccruedLiabilities,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableOtherCurrent,AccountsReceivableNet,AccruedLiabilitiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,Assets,AssetsCurrent,AssetsNoncurrent,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConcentrationRiskPercentage1,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostsAndExpensesRelatedParty,DebtConversionConvertedInstrumentAmount1,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DerivativeAverageForwardExchangeRate1,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,ForeignCurrencyTransactionGainLossBeforeTax,ForeignCurrencyTransactionGainLossRealized,GainOrLossOnSaleOfStockInSubsidiary,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExaminationPenaltiesExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,InterestIncomeOperating,InterestIncomeOther,InterestPaid,InterestPaidNet,InventoryNet,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OtherAssets,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossTaxPortionAttributableToParent1,OtherExpenses,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherNonrecurringIncomeExpense,OtherOperatingIncome,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssets,PrepaidExpenseCurrent,PrepaidExpenseNoncurrent,ProceedsFromContributionsFromAffiliates,ProceedsFromInterestReceived,ProceedsFromIssuanceOfCommonStock,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProfessionalFees,ProfitLoss,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,RevenueFromRelatedParties,Revenues,SalesRevenueNet,SellingAndMarketingExpense,SharesIssued,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueNewIssues,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2015-05-31,2015-07-22,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,,,1000.0,,,,,,,,,,,,,3032.0,3032.0,,,,,,,,2572.0,,,,75000000.0,8000000.0,,8000.0,,,,,,,,,,,,,3477.0,0.0,0.0,,,,,,,1896.0,,,,,,,,,,,,,,,,,,4477.0,3032.0,,,,,,,,-1896.0,,1896.0,-1896.0,,,,,,,,,,,,,,,,,460.0,,,,,,,1896.0,,,-9445.0,,,,,,,,,-1445.0,,,,,,,,40000000.0,8000000.0
2015-08-31,2015-09-30,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,,,,,,,,,,,,,24480.0,,,22736.0,,,,,,,,,22736.0,,,,75000000.0,10720000.0,10720000.0,10720.0,,,,,,,,,,,,,3477.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3477.0,22736.0,,,,,,,,-6496.0,,6496.0,-6496.0,,,,,,,,,6496.0,,,,,,,,,,,,,,,6496.0,,,-15941.0,,,0.0,,,,,,19259.0,,,,,,,,42719565.0,8543913.0
2015-11-30,2016-01-21,10-K,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,,,,,,,,,,,,,,24480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3477.0,,,,,,,,,2124.0,,,,,,,,,,,720.0,,,,,,,,,,30000.0,30000.0,0.0,,-22999.0,,,,,,,,,,,,,,23719.0,,,,,,,,,,2800.0,,27200.0,,2800.0,,-23719.0,,,,,0.0,,,10720000.0,0.002,,10164.0,,,13600000.0,2720000.0,,27200.0,,,8815233.0
2016-02-29,2016-04-15,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,,,,,10691.0,,,,,,,,24480.0,,,8364.0,8364.0,,,,,,,,31.0,,,0.001,75000000.0,10720000.0,10720000.0,10720.0,,,,,,,,,,,,11035.0,,,,0.0,,,,,,,,-23526.0,,,,,,,,,,,,,,,,21726.0,8364.0,21726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8333.0,,,,,,,,,,-48562.0,,,,,,,,-13362.0,,,,,,,,,,
2016-06-30,2016-08-10,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,,,,,4024.0,,,,,,,,-18400.0,,,5000.0,5000.0,,,,,,,,,,,0.001,1000000000.0,53600000.0,53600000.0,53600.0,,,,,,,,,,,,29301.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33325.0,5000.0,33325.0,,,,,,,-13999.0,,13999.0,-13999.0,,,,,,,,,,,0.001,20000000.0,0.0,0.0,,,5000.0,,,,,,,13999.0,,,-63525.0,,,,,,,,-28325.0,,,,,,,,,53600000.0,
2016-09-30,2016-11-14,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,,,,,3964.0,,,,,,,,-18400.0,,,2500.0,2500.0,,,,,,,,,,,0.001,1000000000.0,53600000.0,53600000.0,53600.0,,,,,,,,,,,,37680.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,41644.0,2500.0,41644.0,,,,,,,-10819.0,,10819.0,-10819.0,,,,,,,,,,,0.001,20000000.0,0.0,0.0,,,2500.0,,,,,,,10819.0,,,-74344.0,,,,,,,,-39144.0,,,,,,,,,53600000.0,
2016-12-31,2017-03-29,10-K,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,11523.0,,,,11523.0,,,,,,0.0,,0.0,,0.0,16427.0,16427.0,,,,,,,,6427.0,-4714.0,,0.001,1000000000.0,53600000.0,53600000.0,53600.0,-59661.0,,,0.0,,,28153.0,,84897.0,28153.0,0.1503,54601.0,,,0.0,,0.0,0.33,0.0,,,57555.0,0.0,-59661.0,,0.0,0.0,,,11323.0,,,,7500.0,,,0.0,,,66124.0,16427.0,66124.0,,6427.0,,,,-11141.0,-59661.0,2106.0,59661.0,-59661.0,,,0.0,,,,,,,,0.001,20000000.0,0.0,0.0,,,10000.0,,,,,,6427.0,57555.0,,,-103297.0,,,,0.0,,,,-49697.0,,5.0,,,,,,,53600000.0,
2017-03-31,2017-04-21,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,,,,,14811.0,,,,,,,,-18400.0,,,27381.0,27381.0,,,,,,,,19048.0,12621.0,,0.001,1000000000.0,53600000.0,53600000.0,53600.0,-27036.0,,,0.0,,0.0,,,,,,89303.0,,,0.0,,,,,,,53.0,0.0,-27036.0,,0.0,0.0,,3288.0,3288.0,,,,-1667.0,,,0.0,,,104114.0,27381.0,104114.0,,22674.0,,0.0,,-10053.0,-27036.0,,27036.0,-27036.0,,,0.0,,0.0,,,,,,0.001,20000000.0,0.0,0.0,,,8333.0,,,,,,22674.0,26983.0,,,-111933.0,,,,0.0,0.0,,,-76733.0,,,0.0,,,,,,53600000.0,
2017-06-30,2017-07-21,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,,,,,742.0,,,,,,,,-18400.0,,,25380.0,25380.0,,,,,,,,19547.0,,,0.001,1000000000.0,53600000.0,53600000.0,53600.0,-9388.0,,0.0,,,,,,,,,110759.0,,,0.0,,,,,,,1.0,0.0,-9388.0,,0.0,,,,,,,,,,,,,,111501.0,25380.0,111501.0,,,,,,,-9388.0,,9388.0,-9388.0,,,,,,,,,,,,,,,,,5833.0,,,,,,,9387.0,,,-121321.0,0.0,,,,,,,-86121.0,,,,,,,,,53600000.0,
2017-09-30,2017-10-25,10-Q,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,,,,,3919.0,,,,,,,,-18400.0,,,125966.0,125966.0,,,,,,,,122633.0,,,0.001,1000000000.0,53600000.0,53600000.0,53600.0,-15796.0,,0.0,,,,,,,,,223964.0,,,0.0,,,,,,,,0.0,-15796.0,,0.0,,,,,,,,,,,,,,227883.0,125966.0,227883.0,,,,,,,-15796.0,,15796.0,-15796.0,,,,,,,,,,,0.001,20000000.0,0.0,0.0,,,3333.0,,,,,,,15819.0,,,-137117.0,0.0,,,,,,,-101917.0,,,,,,,,,53600000.0,
2017-12-31,2018-04-02,10-K,UNION BRIDGE HOLDINGS LTD.,UGHL,CIK0001621199,USD,,62324.0,,,,62324.0,,,,,,0.0,,0.0,,0.0,74991.0,73991.0,1000.0,,,,,,,62158.0,55731.0,,0.001,1000000000.0,53600000.0,53600000.0,53600.0,-145946.0,,,0.0,,,,,,,0.1524,208310.0,,,0.0,,0.0,0.34,-38.0,,,145914.0,0.0,-145946.0,0.0,0.0,0.0,,,50801.0,,,,2833.0,6.0,,0.0,0.0,,270634.0,74991.0,270634.0,105831.0,105831.0,0.0,,-50100.0,50100.0,-145946.0,3318.0,145914.0,-145914.0,,,0.0,,,32.0,,-32.0,,,0.001,20000000.0,0.0,0.0,,,11833.0,1000.0,,6.0,,,105831.0,,,,-249243.0,,,,0.0,,,,-195643.0,,,,,,,,,53600000.0,
