end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdvanceRent,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,Assets,AssetsCurrent,BankOverdrafts,CapitalUnitsAuthorized,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,CostOfRevenue,CurrentFederalTaxExpenseBenefit,Depreciation,DueToEmployeesCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,EmployeeBenefitsAndShareBasedCompensation,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,FederalIncomeTaxExpenseBenefitContinuingOperations,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestPaidNet,InventoryNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayableCurrent,LongTermDebt,LongTermDebtNoncurrent,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAssetsCurrent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherNonoperatingIncome,PaymentsForRent,PaymentsForRepurchaseOfCommonStock,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssets,PrepaidExpenseCurrent,PrepaidInsurance,PrepaidRent,ProceedsFromContributedCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities,ProceedsFromSaleOfNotesReceivable,ProfessionalFees,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,SecurityDeposit,SellingGeneralAndAdministrativeExpense,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockRedeemedOrCalledDuringPeriodShares,StockRedeemedOrCalledDuringPeriodValue,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AreaOfLand,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,DueToRelatedPartiesCurrent,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearFive,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearFour,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearThree,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearTwo,LesseeOperatingLeaseLiabilityPaymentsDueNextRollingTwelveMonths,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,ShareBasedCompensation
2018-03-31,2018-05-15,10-Q,GLOBAL DIVERSIFIED MARKETING GROUP INC.,GDMK,CIK0001725911,USD,,,,,,,,,,,,,,,,14580.0,14580.0,,,,,,,,118531.0,0.0,139.0,,0.003,,,,0.0,,102664.0,39140.0,0.0,0.0,,,-156022.0,268.0,,-93367.0,,-67.0,,4030.0,,,,,,,,,,,,,,,,,2015.0,38157.0,0.0,-23577.0,39140.0,,,63524.0,,,,,,,4800.0,,,,,,,0.0,0.0,,,,,,,,,,,62000.0,-23843.0,,,,30000.0,,0.0,,,221195.0,,,,,,,,,,,,13000000.0,,,,,,,,,,
2018-06-30,2018-08-21,10-Q,GLOBAL DIVERSIFIED MARKETING GROUP INC.,GDMK,CIK0001725911,USD,,,,,,,,,,,,,,,,49791.0,,,,,,,,,230511.0,,,,0.001,,,,,,130144.0,8524.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8524.0,,,121620.0,,,,,,,4800.0,,,,,,,,,,,,,,,,,,,,,,,,60000.0,,0.0,,,360655.0,,,,48358.0,,,,,,,,13000000.0,,,,,,,,,,
2018-09-30,2018-11-19,10-Q,GLOBAL DIVERSIFIED MARKETING GROUP INC.,GDMK,CIK0001725911,USD,,,0.0,0.0,,4664.0,,,,0.0,,,,0.0,,5766.0,,0.0001,1250.0,100000000.0,13000000.0,13000000.0,1300.0,,163573.0,,,,-0.002,,,,,,87054.0,-19927.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,-19927.0,,,106981.0,,,,,,,4800.0,,,,,,,,,0.0001,20000000.0,0.0,0.0,0.0,,,,,,,,,,,37500.0,,0.0,,-4714.0,250627.0,0.0,,,29435.0,,,,,,,,13000000.0,,,,,,,,,,
2018-12-31,2019-04-16,10-K,GLOBAL DIVERSIFIED MARKETING GROUP INC.,GDMK,CIK0001725911,USD,357909.0,2005.0,,,,77966.0,1600.0,,0.0,489677.0,485576.0,,,21515.0,,21515.0,21515.0,0.001,,100000000.0,13340200.0,13340200.0,1334.0,,764378.0,56700.0,556.0,,0.0,,,,0.0,99165.0,397617.0,-52919.0,0.0,0.0,,120313.0,120313.0,-16103.0,,91974.0,,4180.0,11803.0,25247.0,453002.0,,,170856.0,109284.0,19923.0,21132.0,20517.0,,,434111.0,489677.0,434111.0,76202.0,,0.0,3424.0,33616.0,0.0,-12101.0,-52919.0,-11803.0,,438732.0,-41116.0,19344.0,,0.0,0.0,0.0,19334.0,270000.0,,,,,,45000.0,0.0,0.0001,20000000.0,,,,9054.0,9054.0,1854.0,3200.0,,78000.0,616.0,,616.0,-45000.0,127154.0,2501.0,0.0,,-23734.0,1161995.0,,1600.0,,55566.0,,,,78000.0,78000.0,,,13085718.0,,,,,,,,,,
2019-03-31,2019-05-16,10-Q,GLOBAL DIVERSIFIED MARKETING GROUP INC.,GDMK,CIK0001725911,USD,246361.0,19161.0,,,,78002.0,1600.0,,0.0,404735.0,360226.0,,,16568.0,,16568.0,-4947.0,,,200.0,13380200.0,13380200.0,1338.0,,185419.0,6900.0,139.0,49500.0,0.0,,,,0.0,27228.0,70616.0,-33043.0,0.0,0.0,8200.0,,-111548.0,17156.0,,-135798.0,,-1761.0,6765.0,6765.0,317204.0,,,36458.0,,,15732.0,20517.0,19923.0,16514.0,382172.0,404735.0,360297.0,113936.0,,0.0,3424.0,37774.0,0.0,-42721.0,-33043.0,-6765.0,,96894.0,-26278.0,4055.0,36458.0,14583.0,21875.0,40547.0,4055.0,302000.0,,,,,,0.0,0.0,,,,,,7293.0,,,,,40.0,37734.0,,37734.0,,2000.0,2362.0,0.0,,-56777.0,256035.0,256035.0,1600.0,,22563.0,,,,40.0,40.0,,,13363311.0,,,,,,,,,,
2019-06-30,2019-08-16,10-Q,GLOBAL DIVERSIFIED MARKETING GROUP INC.,GDMK,CIK0001725911,USD,127952.0,37730.0,,,,78133.0,1600.0,,0.0,254508.0,214193.0,,,19093.0,,19093.0,,0.0001,,100000000.0,12970200.0,12970200.0,1297.0,,288044.0,,,,0.0,,,,,60656.0,130594.0,-10861.0,0.0,,,,,,,,,,,,150823.0,,,46284.0,,,15732.0,20517.0,10035.0,11570.0,252201.0,254508.0,240904.0,92735.0,0.0,0.0,,,,,-20346.0,,,141455.0,-10861.0,4055.0,31514.0,20217.0,11297.0,36492.0,4055.0,323000.0,,,,,,,,0.0001,20000000.0,,,,6547.0,,,,,,,,,,13081.0,2223.0,0.0,,-77123.0,418638.0,,1600.0,,2307.0,,,,90.0,,,,13113936.0,,,,,,,,,,
2019-09-30,2019-11-14,10-Q,GLOBAL DIVERSIFIED MARKETING GROUP INC.,GDMK,CIK0001725911,USD,229932.0,129158.0,,,,78169.0,1600.0,,0.0,321020.0,284899.0,,,995.0,,995.0,,0.0001,,100000000.0,13010200.0,13010200.0,1301.0,,222357.0,,,,0.0,,,,,48219.0,143997.0,14126.0,0.0,,,,,,,,,,6855.0,,125602.0,,,41340.0,,,15732.0,20517.0,5091.0,11570.0,304547.0,321020.0,298194.0,48045.0,,0.0,,,,,14126.0,-6855.0,,123016.0,20981.0,4055.0,26570.0,20217.0,6353.0,32437.0,4055.0,308000.0,,,,,,,,0.0001,20000000.0,,,,,29144.0,3173.0,0.0,,,,,,,7536.0,2084.0,0.0,,-62997.0,366354.0,,1600.0,,16473.0,,,,40.0,,,,13004765.0,,,,,,,,,,
2019-12-31,2020-03-16,10-K,GLOBAL DIVERSIFIED MARKETING GROUP INC.,GDMK,CIK0001725911,USD,332059.0,52284.0,,,,78169.0,1600.0,0.0,0.0,371531.0,337509.0,,,22291.0,,22291.0,776.0,0.001,,100000000.0,13010200.0,13010200.0,1301.0,-150984.0,946090.0,86000.0,556.0,,-0.01,,,,0.0,159920.0,371002.0,-150984.0,,,,-25850.0,-25850.0,50279.0,,-228627.0,4384.0,25122.0,29955.0,29955.0,224375.0,,28896.0,41493.0,,20517.0,,20976.0,,,466779.0,371531.0,451047.0,98471.0,0.0,,19422.0,22439.0,,-21663.0,-150984.0,-29955.0,198000.0,492031.0,-121029.0,28896.0,,20517.0,15732.0,30477.0,,409000.0,4384.0,,,,,,,0.0001,1000000.0,1000.0,1000.0,,,34176.0,,,,170.0,,,22269.0,,55131.0,1945.0,0.0,,-174718.0,1317092.0,,1600.0,,-95248.0,,,,170.0,,,,12944088.0,,,,,,,,,,
2020-03-31,2020-06-09,10-Q,GLOBAL DIVERSIFIED MARKETING GROUP INC.,GDMK,CIK0001725911,USD,344152.0,39020.0,,,,26098569.0,1600.0,,0.0,446177.0,416349.0,197.0,,,,,-22291.0,0.001,,100000000.0,13010200.0,13010200.0,1301.0,-26001782.0,171858.0,3900.0,139.0,52500.0,-2.0,,26020400.0,-26020400.0,0.0,37795.0,168103.0,-26001782.0,,,,,12093.0,-13264.0,,119165.0,-3385.0,-1385.0,10483.0,10483.0,343539.0,,4302.0,41493.0,,,,20976.0,20517.0,,522807.0,446177.0,512019.0,147153.0,,,6682.0,48682.0,,-70973.0,-26001782.0,-10483.0,52500.0,26159402.0,-25991299.0,4203.0,,20517.0,10788.0,26422.0,,,999.0,,,,,,,0.0001,1000000.0,1000.0,1000.0,,,32791.0,,,,,,,48682.0,,34591.0,1806.0,0.0,26020400.0,-26176500.0,339961.0,339961.0,1600.0,37795.0,-76630.0,,1000.0,,,,,,13010200.0,,,,,,,,,,
2020-06-30,2020-08-11,10-Q,GLOBAL DIVERSIFIED MARKETING GROUP INC.,GDMK,CIK0001725911,USD,306318.0,106114.0,,,,26218509.0,1600.0,,0.0,435758.0,410124.0,,,72093.0,,72093.0,,0.001,,100000000.0,13070200.0,13070200.0,1361.0,-189850.0,192917.0,,,,-0.01,,,,,50745.0,60424.0,-189850.0,,,,,,,,,,,5475.0,,203779.0,,,28211.0,,5844.0,,,22367.0,,582238.0,435758.0,426494.0,69860.0,149900.0,,,,,,-189850.0,-5475.0,,244800.0,-184376.0,4204.0,,20517.0,5844.0,22367.0,,,2147.0,,,,,,,0.0001,1000000.0,1000.0,1000.0,,,25990.0,,,,,,,,,133756.0,1667.0,,,-26366350.0,253341.0,,1600.0,50745.0,-146480.0,,,120000.0,,,,,13070200.0,,,,,,,,,,
