end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableFairValueDisclosure,AccruedLiabilitiesCurrent,Assets,AssetsFairValueDisclosure,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommitmentsAndContingencies,CostOfTrustAssetsSoldToPayExpenses,EarningsPerShareBasic,FairValueNetAssetLiability,FairValueOfAssetsAcquired,GainLossOnDispositionOfAssets,GainLossOnInvestments,GainLossOnSaleOfInvestments,GainLossOnSaleOfTrustAssetsToPayExpenses,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccruedLiabilities,InventoryValuationReserves,InventoryWriteDown,InvestmentInPhysicalCommoditiesFairValueDisclosure,InvestmentOwnedAtCost,InvestmentOwnedAtFairValue,InvestmentOwnedBalanceOtherMeasure,InvestmentOwnedPercentOfNetAssets,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesFairValueDisclosure,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonInvestmentAssetsLessNonInvestmentLiabilitiesPercentOfNetAssets,OperatingExpenses,OperatingIncomeLoss,OtherInventory,OtherSignificantNoncashTransactionValueOfConsiderationGiven1,PaymentsForFees,ProceedsFromSaleOfOtherAssets,ProceedsFromSaleOfTrustAssetsToPayExpenses,RealizedInvestmentGainsLosses,Revenues,SaleOfTrustAssetsToPayExpenses,SharesOutstanding,StockholdersEquity,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,StockRedeemedOrCalledDuringPeriodShares,StockRedeemedOrCalledDuringPeriodValue,TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,TemporaryEquityIssuePeriodIncreaseOrDecrease,TemporaryEquityOtherChanges,TemporaryEquityParOrStatedValuePerShare,TemporaryEquityRedemptionPricePerShare,TemporaryEquityRedemptionValue,TemporaryEquitySharesIssued,TemporaryEquitySharesOutstanding,TemporaryEquityStockIssuedDuringPeriodValueNewIssues,UnrealizedGainLossOnInvestments,WeightedAverageNumberOfSharesOutstandingBasic
2007-12-31,2008-02-27,10-K,iShares Silver Trust,SLV,CIK0001330568,USD,,,,,,,,,,,,,,,,,,,,,,,,150801200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,2009-02-27,10-K,iShares Silver Trust,SLV,CIK0001330568,USD,,,,,0.0,,,,,,,,,,,,,,,,,,,218399700.0,,,,,,-31561000.0,,14354000.0,,,,,,,,-17207000.0,,,,,,,,,,,,,2355598000.0,,221250000.0,,,
2009-06-30,2009-08-06,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,34033000.0,,4659000.0,,,,,,,,38692000.0,,,,,,,,,,,,,,,,,,
2009-09-30,2009-11-06,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,14732000.0,,5196000.0,,,,,,,,19928000.0,,,,,,,,,,,,,,,,,,
2009-12-31,2010-02-26,10-K,iShares Silver Trust,SLV,CIK0001330568,USD,,,4210142000.0,,0.0,,,,,,,,1422000.0,,,,,1360000.0,,,,,,305206000.0,,2295000.0,,,,2739000.0,,20078000.0,,,,18718000.0,18718000.0,,,594601000.0,,310700000.0,,,,,,,1549830000.0,297947000.0,,,5183154000.0,,310700000.0,1575673000.0,,
2010-03-31,2010-05-07,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48296000.0,,6282000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,2010-08-06,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,,4121504000.0,,0.0,,,,,,,,1588000.0,,,,,,,,,,,,,-2241000.0,,,,51677000.0,,6690000.0,,,,,,,,58367000.0,,,,,,,,,,,,,,,,,,
2010-09-30,2010-11-08,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,,4544564000.0,,0.0,,,,,,,,1728000.0,,,,,,,,,,,,,2536000.0,,,,-967000.0,,7084000.0,,,,,,,,6117000.0,,,,,,,,,,,,,,,,,,
2010-12-31,2011-02-25,10-K,iShares Silver Trust,SLV,CIK0001330568,USD,,4325000.0,5650138000.0,,0.0,,,,20954000.0,0.75,,2040507000.0,8303000.0,,,8303000.0,,2030000.0,,,,,,351136800.0,,4325000.0,5650138000.0,,,234419000.0,,31287000.0,,5632180000.0,579557000.0,29257000.0,29257000.0,29257000.0,,265706000.0,29257000.0,359200000.0,,89600000.0,,-41100000.0,836960000.0,,-4364293000.0,836960000.0,,,10750994000.0,359200000.0,359200000.0,2040507000.0,,314367671.0
2011-03-31,2011-05-09,10-Q,iShares Silver Trust,SLV,CIK0001330568,USD,,,6464223000.0,,,,,,6652000.0,1.32,,1404780000.0,,,,5770000.0,,990000.0,,,,,,358143900.0,,5315000.0,,,,465490000.0,,13412000.0,,,584043000.0,12422000.0,,12422000.0,,,12422000.0,,,,,,,,,,,,,,,,,352079444.0
