end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AllowanceForDoubtfulAccountsPremiumsAndOtherReceivables,AllowanceForDoubtfulAccountsReceivable,Assets,AssetsCurrent,CapitalizedComputerSoftwareGross,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashUninsuredAmount,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsAndServicesSold,CostOfGoodsSold,DebtInstrumentInterestRateStatedPercentage,DeferredRevenue,DeferredTaxAssetsGross,DeferredTaxAssetsValuationAllowance,Depreciation,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationTaxCreditsOther,EquityMethodInvestmentOwnershipPercentage,FederalDepositInsuranceCorporationPremiumExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedInvestmentIncomeReceivable,IncreaseDecreaseInAccruedSalaries,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDeferredRevenueAndCustomerAdvancesAndDeposits,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,InterestExpense,InterestExpenseRelatedParty,InterestPaidNet,InventoryNet,InvestmentIncomeInterest,InvestmentIncomeInvestmentExpense,InvestmentIncomeNet,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermDebt,LongTermLoansPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NonoperatingIncomeExpense,NotesPayable,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeasePayments,OperatingLeasePaymentsUse,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAssets,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,OtherExpenses,OtherIncome,OtherInventoryNetOfReserves,OtherLoansPayableLongTerm,OtherLongTermDebt,OtherNoninterestExpense,PaymentsForProceedsFromOtherInvestingActivities,PaymentsForRepurchaseOfCommonStock,PaymentsForRepurchaseOfOtherEquity,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToFundLongtermLoansToRelatedParties,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromNotesPayable,ProceedsFromOtherShortTermDebt,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfTreasuryStock,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RelatedPartyTransactionRate,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SalariesWagesAndOfficersCompensation,SaleOfStockPricePerShare,SalesRevenueNet,SecurityDeposit,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockSplits,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,SuppliesExpense,TemporaryEquitySharesIssued,TemporaryEquitySharesOutstanding,TravelAndEntertainmentExpense,TreasuryStockCommonShares,TreasuryStockCommonValue,TreasuryStockShares,TreasuryStockValue,UnsecuredDebtCurrent,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,DebtConversionConvertedInstrumentAmount1,DueFromRelatedPartiesCurrent,LeaseCost,ProceedsFromBankDebt,RepaymentsOfUnsecuredDebt,TemporaryEquityIssuePeriodIncreaseOrDecrease
2015-12-31,2016-03-31,10-K,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,,10997.0,,4349.0,,,513424.0,506115.0,,504971.0,504971.0,-148966.0,,,,,100000000.0,20210419.0,20210419.0,711000.0,,,,,,,4306.0,,-0.01,0.0,0.15,-0.15,,,,-168394.0,,10266.0,,,,,,,,,,1144.0,,,,,,490.0,,,13728.0,,513424.0,10997.0,,,,6000.0,,,,-154966.0,,-168394.0,,,,,,,168884.0,-168884.0,,,9152.0,211450.0,,1144.0,,11965.0,,,,,,,,,,,1144.0,,,,,,,27667.0,,10514.0,6165.0,,,11417.0,-208573.0,,99769.0,,,,502427.0,,,,,,,,,2808.0,,,1530.0,,,0.0,,,20210419.0,,,,,,
2016-03-31,2016-05-16,10-Q,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,,14808.0,,5225.0,,,449329.0,442896.0,,442896.0,442896.0,-62075.0,,,,,100000000.0,20210419.0,20210419.0,711000.0,,,,,,,876.0,,0.0,0.0,0.15,-0.15,,,,-67906.0,,3811.0,,,,,,,,-1144.0,,,,,,,,68.0,,,3432.0,,449329.0,14808.0,,,,,,,,-62075.0,,-67906.0,,68.0,,,,,67974.0,-67974.0,,,6864.0,276479.0,,1144.0,,3973.0,,,,,,,,,,,,,,,,,,9600.0,,,5289.0,,,9317.0,-276479.0,,41248.0,,,,434521.0,,,,,,,,,202.0,,,202.0,,,,,,20210419.0,,,,,,
2016-06-30,2016-08-15,10-Q,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,,16912.0,,6101.0,,,360585.0,355028.0,,355028.0,355028.0,,,105000.0,,,100000000.0,20210419.0,20210419.0,711000.0,,,,,,,,,0.0,,,,,,,-90849.0,,,,,,,,,,,,,,,,,,56.0,,,4162.0,,360585.0,16912.0,,,,,,,,,,-90849.0,,,,,,,90905.0,-90905.0,,,2288.0,367327.0,,1144.0,,5092.0,,,,,,,,,,,,,,,,,,23479.0,,10514.0,4413.0,,,10106.0,-367327.0,,46945.0,,,,343673.0,,,,,,,,,205.0,,,916.0,,,,,,20210419.0,,,,,,
2016-09-30,2016-11-14,10-Q,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,,15001.0,,6978.0,,,256164.0,251484.0,,,251484.0,,,2100.0,,,100000000.0,20210419.0,,711000.0,,,,,,,,,0.0,,,,,,,-62494.0,,,,,,,,,,,,,,,,,,62.0,,,3846.0,,256164.0,15001.0,,,,,,,,,,-62494.0,,,,,,,62556.0,-62556.0,,,,429840.0,,1144.0,,6037.0,,,,,,,,,,,,,,,,,,8634.0,,10514.0,3536.0,,,614.0,-429837.0,,41852.0,,,,241163.0,,,,,,,,,809.0,,,764.0,,,1000000.0,40000.0,,20210419.0,,,,,,
2016-12-31,2017-04-14,10-K,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,,20908.0,,7854.0,,,198582.0,194778.0,,194778.0,194778.0,-310193.0,,,,,100000000.0,20210419.0,20210419.0,711000.0,,,,,,,3505.0,,-0.01,0.0,0.15,-0.15,,250000.0,,-284753.0,,9911.0,,,,,,,,,,-1144.0,1144.0,,,,,201.0,,,13728.0,,198582.0,20908.0,,,,-40000.0,,,,-270193.0,,-284753.0,,,,,,,284954.0,-284954.0,,,,493326.0,95000.0,1144.0,,20026.0,,,,,,,,40000.0,,,,,,,,,-40000.0,46225.0,,10514.0,2660.0,,,24952.0,-493326.0,,173905.0,,,1144.0,177674.0,,,,40000.0,,,,,3377.0,,,2741.0,,,1000000.0,40000.0,,19930967.0,,,,,,
2017-03-31,2017-05-22,10-Q,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,7451.0,10681.0,,8730.0,,0.0,137754.0,134826.0,,127375.0,127375.0,-67403.0,,,,,100000000.0,20210419.0,20210419.0,711000.0,,,,,,,876.0,,0.0,0.0,0.15,-0.15,0.5,250000.0,7451.0,-50601.0,,-10227.0,7451.0,,,,,,,,,,,,,,,21.0,,,4082.0,,137754.0,10681.0,,,,,,,,-67403.0,,-50601.0,,7472.0,,,,,-58073.0,50622.0,,,,544000.0,,1144.0,,5261.0,7451.0,,,,,,,,,,,,,,,,,3868.0,,10514.0,1784.0,,,,-543927.0,,39342.0,,7451.0,,127073.0,,,,,,,,,3858.0,,,1662.0,,,1000000.0,40000.0,,19210419.0,,,,,,
2017-06-30,2017-08-21,10-Q,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,6950.0,24507.0,,9606.0,,0.0,93028.0,88976.0,,74694.0,74694.0,,,,,,100000000.0,20210419.0,20210419.0,711000.0,,,,,,,,,0.0,,,,0.5,,900.0,-58552.0,,,,,,,,,,,,,,,,,7332.0,12.0,,,3432.0,,93028.0,24507.0,,,,,,,,,,-58552.0,,,,,,,59464.0,-58564.0,,,,602000.0,,3144.0,,4621.0,,,,,,,,,,,,,,,,,,14518.0,,10514.0,908.0,,,,-602479.0,900.0,29581.0,,900.0,,68521.0,,,,,,,,,5716.0,,,1596.0,,,1000000.0,40000.0,,19210419.0,,,,,,
2017-09-30,2017-11-14,10-Q,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,5351.0,26977.0,,10483.0,,0.0,76510.0,73080.0,,,67186.0,,,,,,100000000.0,21443752.0,20443752.0,746000.0,6790.0,6790.0,,,,,,,0.0,,,,0.5,,3764.0,-55389.0,,,,,,,,,,,,,,,,,543.0,5.0,,,6586.0,,76510.0,26977.0,,,,,,,,,,-55389.0,,,,,,,59158.0,-55394.0,,,,656000.0,233000.0,3399.0,,10459.0,,,,,,,,,,,,,,,,,,7266.0,,10514.0,31.0,,,,-656467.0,10554.0,27268.0,,10554.0,,49533.0,,233333.0,,,,,35000.0,,6702.0,,,877.0,,,1000000.0,40000.0,,20288197.0,,,,,,
2017-12-31,2018-04-27,10-K,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,6150.0,24902.0,,10514.0,,,31143.0,27744.0,,,17197.0,-177581.0,-177581.0,,,,100000000.0,20443752.0,20443752.0,746000.0,7944.0,7944.0,,,146949.0,146949.0,2660.0,,-0.01,0.0,0.21,-0.21,0.5,250000.0,18805.0,-206433.0,95000.0,3994.0,6150.0,,,-2255.0,,,,,4397.0,2255.0,,,,,4397.0,40.0,,40.0,19389.0,24902.0,31143.0,24902.0,,,,35000.0,,,,-212581.0,,-206433.0,,,,,,212581.0,225278.0,-206473.0,1144.0,,,690000.0,82000.0,3399.0,,29561.0,,,,,,,,,,,,35000.0,,,,,,30916.0,,10514.0,,,,,-699759.0,26749.0,124702.0,,26749.0,1144.0,6241.0,,,,,,35000.0,35000.0,,15489.0,,,5221.0,,,1000000.0,40000.0,,20289688.0,,,,,,
2018-03-31,2018-05-22,10-Q,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,500.0,23852.0,,10514.0,,0.0,30459.0,27060.0,,,20664.0,3167.0,3167.0,,,,100000000.0,21433752.0,21433752.0,746000.0,,,0.03,,,,,,0.0,0.0,0.21,-0.21,0.5,250000.0,5234.0,-44634.0,,-1019.0,-5650.0,,,-2255.0,,,,,-1800.0,2255.0,,,,,6197.0,,,,5293.0,,30459.0,23852.0,45000.0,,45000.0,45000.0,,,,-41833.0,,-44634.0,,,,,,41833.0,49868.0,-44634.0,1144.0,,,744000.0,,3399.0,,3031.0,,,,,5293.0,,,,,,,,,45000.0,45000.0,,,4250.0,-44945.0,10514.0,,,,3628.0,-744393.0,,32487.0,,5234.0,,-38393.0,,,,,,,,,848.0,,,331.0,,,1000000.0,40000.0,,21443752.0,,,,,,
2018-06-30,2018-10-22,10-Q,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,500.0,5405.0,,10514.0,,0.0,22436.0,19037.0,,,14308.0,,,,,,100000000.0,21433752.0,20433752.0,746000.0,5494.0,,0.03,,,,,,0.0,,,,0.5,,7826.0,-29575.0,,,,,,,,,,,,,,,,,4229.0,2.0,,2177.0,6825.0,90405.0,22436.0,5405.0,,,85000.0,,,,,,,-29575.0,,,,,,,39579.0,-31753.0,,,,774000.0,,3399.0,,6122.0,2175.0,,,,6825.0,,,,,,,,,,,,,4471.0,-29576.0,10514.0,,,,3628.0,-773969.0,13320.0,20692.0,,,,-67969.0,,,,,,,,,4716.0,,,381.0,1000000.0,,1000000.0,40000.0,45000.0,21443752.0,,,,,,
2018-09-30,2018-11-19,10-Q,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,895.0,10545.0,,10514.0,,0.0,37687.0,35432.0,,,30967.0,,,,,,100000000.0,21777086.0,21777086.0,796000.0,1748.0,,0.03,,,,,,0.0,,,,0.5,,9410.0,-39891.0,,,,,,,,,,,,,,,,,3570.0,2.0,,2.0,3939.0,95545.0,37687.0,10545.0,,,85000.0,,,,,,,-39891.0,,,,,,,49303.0,-39893.0,,,,814000.0,,2255.0,,1482.0,,,,,,,,,,,,,,,,,,3330.0,,10514.0,,,,,-813858.0,11158.0,35698.0,,,,-57858.0,,333334.0,,,,,50000.0,,4540.0,,,314.0,,,1000000.0,40000.0,,21556071.0,,,,,,
2018-12-31,2020-12-22,10-K,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,2300.0,17797.0,7262.0,,,,13590.0,13590.0,107000.0,11290.0,11290.0,,-5907.0,,,,100000000.0,20777086.0,20777086.0,796000.0,10810.0,,,3969.0,176688.0,176688.0,,,-0.01,,,,0.5,250000.0,36887.0,-156679.0,54424.0,,-3850.0,,,2255.0,2255.0,3969.0,,,-4397.0,,1144.0,1821.0,,1821.0,0.0,4.0,1821.0,-1098.0,23867.0,114028.0,13590.0,29028.0,,85000.0,,135000.0,,,,-140907.0,,-156679.0,,,45000.0,,35000.0,140907.0,192468.0,-155581.0,,,,856438.0,,,,17781.0,719.0,0.0,40000.0,,,,,,,50000.0,,50000.0,,40000.0,40000.0,45000.0,,19531.0,-156679.0,,,0.03,,,-856438.0,47697.0,119288.0,,,,-100438.0,-100438.0,,,,,,,,10744.0,1000000.0,1000000.0,1257.0,,,1000000.0,40000.0,45000.0,20588958.0,,,,,,
2019-03-31,2021-06-25,10-Q,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,4735.0,18260.0,5743.0,,,,27294.0,27294.0,,,18329.0,,7039.0,,0.0,,100000000.0,20943753.0,20943753.0,821000.0,6083.0,,,8261.0,,,,,0.0,,,,,250000.0,17024.0,-14486.0,,,2435.0,,,,,4292.0,,,4230.0,,,,,,4230.0,1821.0,,,,117264.0,27294.0,32264.0,,85000.0,,25000.0,,,,-17961.0,,-14486.0,,1821.0,,,,17961.0,33331.0,-16307.0,,,,,,,,3639.0,,,40000.0,,2374.0,,,,,,,25000.0,,,,,,9810.0,-14486.0,,,,,,-870970.0,,16350.0,,,,-89924.0,-89970.0,,166667.0,,,,,,210.0,1000000.0,1000000.0,948.0,1000000.0,,,40000.0,45000.0,20827086.0,,,,,,
2019-06-30,2021-06-25,10-Q,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,4675.0,19651.0,4073.0,,,,25025.0,25025.0,,,16208.0,,,,,,100000000.0,20943753.0,20943753.0,821000.0,379.0,,,10654.0,,,,,0.0,,,,,,15443.0,,,,,,,,,,,,,,,,,,4142.0,450.0,,2550.0,,119378.0,25025.0,34378.0,,85000.0,,,,,,,,-4428.0,,2550.0,,,,,22421.0,-6978.0,,,,,,,,4439.0,2100.0,4142.0,40000.0,,3482.0,,,,,,,,,,,,,430.0,-4428.0,,,,,,-875352.0,,11250.0,,,,-94352.0,-94352.0,,,,46.0,,,46.0,744.0,,,2076.0,,,0.0,40000.0,,20943753.0,,,,,,
2019-09-30,2021-06-30,10-Q,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,2275.0,23118.0,2709.0,,,,25897.0,25897.0,,17479.0,17479.0,,,,,,100000000.0,20943753.0,20943753.0,821000.0,1174.0,,,12454.0,,,,,0.0,,,,,,20709.0,,,,,,,,,,,,,,,,,,6143.0,149.0,,1049.0,6000.0,123281.0,25897.0,38281.0,,85000.0,,,,,,,,-3031.0,,1049.0,,,,,24789.0,-4080.0,,,,,,,,6498.0,900.0,6143.0,40000.0,,6000.0,,,,,,,,,,,,,1202.0,-3031.0,,,,,,-878384.0,,10659.0,,,,-97384.0,,,,,,,,,122.0,,,308.0,,,0.0,40000.0,,20943753.0,,,,,,
2019-12-31,2021-07-01,10-K,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,7590.0,33995.0,6001.0,,,,32129.0,32129.0,46000.0,20495.0,20495.0,,9204.0,,,,100000000.0,21777086.0,21777086.0,821000.0,16314.0,,,,183512.0,183512.0,,40000.0,0.0,,,,0.5,250000.0,93058.0,,3124.0,16198.0,5290.0,,1261.0,,,-3969.0,61675.0,,4044.0,,,40770.0,,,4044.0,3900.0,,4029.0,,84996.0,32129.0,39996.0,,45000.0,,25000.0,,,,-15796.0,,-17429.0,-17429.0,4029.0,40000.0,,,15796.0,114517.0,-21458.0,,,,861010.0,,,,25753.0,899.0,,40000.0,,25582.0,,,,,8750.0,,25000.0,,,,0.0,,5342.0,-17429.0,,,,,,-873867.0,109372.0,52924.0,,,,-52867.0,-52867.0,,,,,,,,817.0,,,4098.0,1000000.0,,0.0,,,20797771.0,,,,,,40000.0
2020-03-31,2021-09-15,10-Q,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,,11846.0,,,24656.0,,14047.0,14047.0,,,14047.0,,-6448.0,,,,100000000.0,20943753.0,20943753.0,821000.0,11110.0,,,10977.0,,,,,0.0,,,,,250000.0,24140.0,-909.0,,,-7590.0,,,,,10977.0,,,-4044.0,,,,,,,,,,,67823.0,14047.0,22823.0,,45000.0,,,,,,-6448.0,,-909.0,,28475.0,,,,6448.0,53525.0,-29384.0,,,,,,,,38038.0,,,40000.0,,,,,,,,,,,,,,,,-909.0,,,,,,-874776.0,,14688.0,,,,-53776.0,-53776.0,,,,,,,,,,,798.0,,,,,,20827086.0,,,,,,
2020-06-30,2021-09-30,10-Q,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,,6750.0,,,17856.0,,6137.0,6137.0,,,6137.0,,,,,,100000000.0,20943753.0,20943753.0,821000.0,8230.0,,,,,,,,0.0,,,,,,24231.0,,,,,,,,,,,,,,,,,,,3547.0,,,,42238.0,6137.0,26750.0,,15488.0,,,,,,,,17675.0,,14524.0,,20000.0,,,21080.0,3151.0,,,,,,,6800.0,2171.0,3500.0,,,,,,,,,,,,,,,,,,17675.0,,,,,,-857101.0,,18830.0,,,,-36101.0,-36101.0,,,,,,,,,,,78.0,,,,,,20943753.0,,,,,,
2020-09-30,2021-09-30,10-Q,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,,1683.0,2142.0,,33253.0,,37647.0,37647.0,,,37647.0,,,,,,100000000.0,20943753.0,20943753.0,821000.0,2183.0,,,,,,,,0.0,,,,,,24053.0,,,,,,,,,,,,,,,,,,,1905.0,,,,83393.0,37647.0,25109.0,,58284.0,,,,,,,,-9645.0,,-3808.0,,20000.0,,,29891.0,-5838.0,,,,,,,,3373.0,1200.0,,42796.0,1284.0,,,,,,,,,,,,,,12297.0,-9645.0,,,,,,-866746.0,,13959.0,,,,-45746.0,,,,,,,,,,,,262.0,,,,,,20943753.0,,,,,,
2020-12-31,2021-12-28,10-K,"OPTILEAF, INC.",OPLF,CIK0001628228,USD,,836.0,2786.0,,,,33655.0,33655.0,,33655.0,33655.0,,13160.0,,,,100000000.0,21943753.0,21943753.0,821000.0,21906.0,,,,182753.0,180053.0,,,0.0,,,,0.5,250000.0,91741.0,,-3859.0,-4006.0,-7590.0,,3215.0,,,,,,-4044.0,,,743.0,,,,,,,,82909.0,33655.0,25548.0,,57361.0,,34287.0,,,,-21127.0,,3613.0,,12826.0,,20000.0,,21127.0,100953.0,-9213.0,,,,870254.0,,,,20212.0,5600.0,,,1926.0,,,,,,,,,,,,20000.0,,16797.0,3613.0,,,,40000.0,,-870254.0,,62548.0,,,,-49254.0,,,,,,,,,,,,1396.0,,,1000000.0,,20000.0,20914986.0,3613.0,,29153.0,43800.0,40000.0,
