end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsPayableCurrent,AccountsReceivableGrossNoncurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccruedRentCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,Assets,AssetsCurrent,CapitalUnits,CapitalUnits,CapitalUnitsAuthorized,CapitalUnitsOutstanding,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashFDICInsuredAmount,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsSold,CostOfRevenue,CostOfServices,DebtInstrumentFaceAmount,DeferredRevenueAndCreditsNoncurrent,DeferredTaxAssetsNet,DeferredTaxAssetsOtherLossCarryforwards,DeferredTaxAssetsValuationAllowance,Deposits,DueFromRelatedPartiesCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeRelatedLiabilitiesCurrent,EquityMethodInvestmentOwnershipPercentage,ExchangeFees,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationDeductions,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationPriorYearIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInFinanceReceivables,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,InterestPaid,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansAndLeasesReceivableGrossCarryingAmount,LoansPayableCurrent,LongTermLoansPayable,MarketableSecuritiesNoncurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeasePaymentsUse,OperatingLeasesFutureMinimumPaymentsDue,OtherAccountsPayableAndAccruedLiabilities,OtherAccruedLiabilitiesCurrent,OtherAssetsCurrent,OtherIncome,OtherNonrecurringIncomeExpense,OtherReceivables,PartnersCapitalDistributionAmountPerShare,PaymentsToAcquireOtherProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfLoansHeldForInvestment,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentOther,RepaymentsOfRelatedPartyDebt,RestrictedStockValueSharesIssuedNetOfTaxWithholdings,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SalesRevenueServicesNet,SharesIssued,SharesIssuedPricePerShare,ShortTermLeasePayments,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,TaxAdjustmentsSettlementsAndUnusualProvisions,TaxesPayableCurrent,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,AccountsPayableCurrentAndNoncurrent,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,ProceedsFromRepaymentsOfRelatedPartyDebt
2017-02-28,2017-03-20,10-Q,TEMIR CORP.,TMRR,CIK0001685237,USD,,,,,,,,,28126.0,,,36917.0,,,,,,35132.0,,,,,,75000000.0,2574000.0,2574000.0,2574.0,3000.0,3000.0,3000.0,,,,,,,,,,2725.0,0.0,,,,,,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2725.0,36917.0,,,,,,,,,,2486.0,,1514.0,2486.0,,,,,1785.0,,1514.0,,,,,,,,,,,,,,,,3492.0,7000.0,,7000.0,,,,,34192.0,,,,,,,,,,,,2278277.0,,,
2017-05-31,2017-07-03,10-Q,TEMIR CORP.,TMRR,CIK0001685237,USD,,1500.0,,,,,,,28126.0,,,34891.0,,,,,,33174.0,,,,,,75000000.0,2574000.0,2574000.0,2574.0,1500.0,1500.0,1500.0,,3300.0,,,,,,,,3221.0,0.0,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8021.0,34891.0,,,,,,,,,,-7322.0,,7822.0,-7322.0,,,,,1618.0,,7822.0,,,,,,99.0,,,,,,,,,,-3830.0,2000.0,,2000.0,,,,,26870.0,,,,,,,,,,,,2278277.0,,,
2017-08-31,2017-12-04,10-K,TEMIR CORP.,TMRR,CIK0001685237,USD,,,,,,,,28126.0,28126.0,549.0,28126.0,36809.0,35358.0,,,,,35061.0,33061.0,,,,,75000000.0,2574.0,2574000.0,2574.0,,10000.0,10000.0,,,,,,,,,,3221.0,0.0,,3221.0,,,15787.0,19400.0,3613.0,,3613.0,,,3613.0,,0.0,,,,,,,,,,,,,,,,,-297.0,-297.0,,0.0,36809.0,33588.0,3221.0,3221.0,,,,,31196.0,-2000.0,3865.0,3613.0,,15787.0,3613.0,,,,,1451.0,,15787.0,,,-2000.0,-2000.0,,297.0,2496.0,28700.0,,2496.0,3613.0,1451.0,1451.0,,,2888.0,29400.0,,29400.0,2574000.0,,,33588.0,33588.0,,,574000.0,,,,,,,2357975.0,,2357975.0,,,
2018-02-28,2018-03-26,10-Q,TEMIR CORP.,TMRR,CIK0001685237,USD,,,,,,,,,28126.0,,,33674.0,,,,,,32557.0,,,,,,75000000.0,2574000.0,2574000.0,2574.0,1000.0,1000.0,,,,,,,,,,,3753.0,0.0,,,,,,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753.0,33674.0,,,,,,,,,,-2704.0,,3504.0,-2704.0,,,,,,,3504.0,,,,,,,,,,,,1117.0,,,,-779.0,1800.0,,1800.0,,,,,29921.0,,,,,,,,,,,,2574000.0,,,
2018-05-31,2018-06-27,10-Q,TEMIR CORP.,TMRR,CIK0001685237,USD,,,,,,,,,28126.0,,,24397.0,,,,,,23447.0,,,,,,75000000.0,2574000.0,2574000.0,2574.0,1700.0,1700.0,,,,,,,,,,,3753.0,0.0,,,,,,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753.0,24397.0,,,,,,,,,,-9278.0,,11078.0,-9278.0,,,,,,,11078.0,,,,,,,,,,,,950.0,,,,-10056.0,3500.0,,3500.0,,,,,20644.0,,,,,,,,,,,,2574000.0,,,
2018-08-31,2018-10-22,10-K,TEMIR CORP.,TMRR,CIK0001685237,USD,,,,,,,,28126.0,28126.0,668.0,0.0,3656.0,2873.0,,,,,1545.0,-32188.0,,,,0.001,75000000.0,2574000.0,2574000.0,2574.0,,2700.0,,,,,,,,,,,3753.0,0.0,,3753.0,,,39485.0,5800.0,-33685.0,,-33685.0,,,-33685.0,,0.0,,,,,,,,,,,,,,,,,,297.0,-295.0,0.0,3753.0,3656.0,3753.0,3753.0,,,,,532.0,532.0,-32720.0,-33685.0,,,-33685.0,,,,,,,,,,0.0,,,0.0,532.0,0.0,,532.0,-33685.0,783.0,783.0,,,-30797.0,8500.0,,,2574000.0,,,157978.0,-97.0,,,0.0,,,,,,,2574000.0,2574000.0,,,,
2018-11-30,2018-12-10,10-Q,TEMIR CORP.,TMRR,CIK0001685237,USD,,,,,,,,,28126.0,167.0,,668.0,,,,,,52.0,-2821.0,,,,,75000000.0,2574000.0,2574000.0,2574.0,,0.0,,,,,,,,,,,5503.0,0.0,,,,,4738.0,0.0,-4738.0,-4738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,668.0,,,,,,,1750.0,0.0,-4571.0,-4738.0,,4738.0,-4738.0,,,,,,,4738.0,,,,,,,1750.0,,,,-4738.0,616.0,,,,-35535.0,0.0,,,,,,-4835.0,-4835.0,,,,,,,,,,,2574000.0,2574000.0,,,
2019-02-28,2019-04-01,10-Q,TEMIR CORP.,TMRR,CIK0001685237,USD,,498.0,,,,,,,28126.0,,,520.0,,,,,,71.0,,,,,,75000000.0,2574000.0,2574000.0,2574.0,,0.0,,,,,,,,,,,8952.0,0.0,,,,,4095.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9450.0,520.0,,,,,,,,,,-4095.0,,4095.0,-4095.0,,,,,,,4095.0,,,,,,,,,,,-4095.0,449.0,,,,-39630.0,0.0,,,0.0,,,-8930.0,-8930.0,,,,,,,,,,,2574000.0,2574000.0,,,
2019-05-31,2019-06-14,10-Q,TEMIR CORP.,TMRR,CIK0001685237,USD,,,,,,,,,28126.0,,,345.0,,,,,,63.0,,,,,,75000000.0,2574000.0,2574000.0,2574.0,,0.0,,,,,,,,,,,13151.0,0.0,,,,,3876.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13151.0,345.0,,,,,,,,,,-3876.0,,3877.0,-3876.0,,,,,,,3877.0,,,,,,,,,,,-3876.0,282.0,,,,-43506.0,0.0,,,,,,-12806.0,-12806.0,,,,,,,,,,,2574000.0,2574000.0,,,
2019-08-31,2019-12-12,10-K,TEMIR CORP.,TMRR,CIK0001685237,USD,7564.0,,498.0,192.0,3298.0,14928.0,,444590.0,,,,85804.0,85612.0,,,,,10252.0,-2873.0,8707.0,250000.0,0.001,0.001,75000000.0,6692182.0,6692182.0,6692.0,,15966.0,,,,,79775.0,79775.0,302.0,52669.0,56317.0,,,-0.02,0.21,,,,193981.0,28426.0,,-136428.0,-136428.0,-14831.0,-15329.0,,643.0,,,15792.0,-1930.0,6139.0,,-28650.0,9292.0,,,,3298.0,643.0,,,-8120.0,6795.0,16410.0,,,,64897.0,85804.0,498.0,,2873.0,2681.0,192.0,,149928.0,11175.0,-141221.0,-137071.0,14928.0,,-165555.0,,,7564.0,,16712.0,29127.0,,16410.0,,,,16712.0,,-3753.0,,185269.0,,-137071.0,,,35341.0,,-430375.0,44392.0,,,,,,20907.0,,,,,,,,,,1016.0,,6692182.0,,,,
