end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesFairValueDisclosure,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableTradeCurrentAndNoncurrent,AccountsReceivableNetCurrent,AccountsReceivableNetNoncurrent,AccountsReceivableRelatedPartiesCurrent,AccruedEmployeeBenefitsCurrent,AccruedLiabilitiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccruedRentCurrent,AccruedSalariesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentPeriodIncreaseDecrease,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdvancesFairValueDisclosure,AdvancesOnInventoryPurchases,AdvancesToAffiliate,AdvertisingExpense,AllowanceForDoubtfulAccountsReceivableNoncurrent,AllowanceForLoanAndLeaseLossesForeignCurrencyTranslation,AmortizationOfAcquisitionCosts,AmortizationOfFinancingCosts,Assets,AssetsCurrent,AssetsNoncurrent,BusinessAcquisitionEquityInterestIssuedOrIssuableValueAssigned,BusinessCombinationConsiderationTransferredOther1,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashEquivalentsAtCarryingValue,CashFlowHedgeDerivativeInstrumentLiabilitiesAtFairValue,CashIncludingDiscontinuedOperations,CashPeriodIncreaseDecrease,CashPeriodIncreaseDecreaseExcludingExchangeRateEffect,CommitmentsAndContingencies,CommonStockConvertibleConversionPriceIncrease,CommonStockNoParValue,CommonStockOtherSharesOutstanding,CommonStockOtherValueOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,CommonStockValueOutstanding,CompensationExpenseExcludingCostOfGoodAndServiceSold,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,CostDepreciationAmortizationAndDepletion,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CurrentStateAndLocalTaxExpenseBenefit,CustomerDepositsCurrent,DebtInstrumentConvertibleConversionPriceIncrease,DebtInstrumentUnamortizedDiscount,DebtorReorganizationItemsWriteOffOfDeferredFinancingCostsAndDebtDiscounts,DebtSecuritiesAvailableForSalePurchasedWithCreditDeteriorationDiscountPremium,DeferredCostsAndOtherAssets,DeferredPolicyAcquisitionCostForeignCurrencyTranslationGainLoss,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,DeferredTaxAssetsValuationAllowance,Depreciation,DepreciationAmortizationAndAccretionNet,DepreciationAndAmortization,DepreciationAndAmortizationDiscontinuedOperations,DepreciationDepletionAndAmortization,DepreciationNonproduction,DerivativeInstrumentsAndHedgesLiabilities,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DirectCostsOfLeasedAndRentedPropertyOrEquipment,DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,DiscontinuedOperationTaxEffectOfAdjustmentToPriorPeriodGainLossOnDisposal,DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,DueFromBanks,DueFromRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectOfExchangeRateOnCash,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,ExcessStockSharesIssued,ExtinguishmentOfDebtAmount,ExtinguishmentOfDebtGainLossPerShareNetOfTax,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FairValueOfAssetsAcquired,FDICIndemnificationAsset,FiniteLivedIntangibleAssetsForeignCurrencyTranslationGainLoss,FiniteLivedIntangibleAssetsNet,FixturesAndEquipmentGross,FurnitureAndFixturesGross,GainLossOnSaleOfAccountsReceivable,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,GainOrLossOnSaleOfPreviouslyUnissuedStockBySubsidiary,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,Goodwill,GoodwillForeignCurrencyTranslationGainLoss,GrossProfit,ImpairedAssetsToBeDisposedOfByMethodOtherThanSaleAmountOfImpairmentLoss,ImpairmentOfLongLivedAssetsHeldForUse,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromContinuingOperationsPerBasicShare,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxesReceivableNoncurrent,IncomeTaxReceivable,IncomeTaxReconciliationNondeductibleExpenseImpairmentLosses,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedInvestmentIncomeReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedSalaries,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInDueFromRelatedPartiesCurrent,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInFuelInventories,IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable,IncreaseDecreaseInIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInLongTermReceivablesCurrent,IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidTaxes,IncreaseDecreaseInRestrictedCash,IncreaseDecreaseInRestrictedCashForOperatingActivities,IncreaseDecreaseInRetainagePayable,InterestIncomeExpenseNet,InterestIncomeExpenseNonoperatingNet,InterestPaid,InventoryAdjustments,InventoryFinishedGoods,InventoryFinishedGoodsAndWorkInProcess,InventoryGross,InventoryNet,InventoryNoncurrent,InventoryNoncurrentFairValueDisclosure,InventoryOperativeBuilders,InventoryPartsAndComponentsNetOfReserves,InventoryRawMaterials,InventoryRawMaterialsAndPurchasedPartsNetOfReserves,InventoryRawMaterialsAndSuppliesNetOfReserves,InventoryValuationReserves,InventoryWorkInProcess,LeaseAndRentalExpense,LeaseholdImprovementsGross,LeaseIncentivePayableCurrent,LeaseIncome,LesseeOperatingLeaseLiabilityPaymentsDue,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LiabilitiesOtherThanLongtermDebtNoncurrent,LiabilitiesSubjectToCompromise,LoansAndLeasesReceivableAllowance,LoansAndLeasesReceivableRelatedPartiesPeriodIncreaseDecrease,LoansFromOtherFederalHomeLoanBanks,LoansPayableCurrent,LongTermDebt,LongTermDebtCurrent,LongTermInvestments,LongTermInvestmentsAndReceivablesNet,LossContingencyAccrualProductLiabilityNet,LossContingencyLossInPeriod,MachineryAndEquipmentGross,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetChangeAnnuitiesAndInvestmentCertificates,NetIncomeLoss,NetIncomeLossAllocatedToLimitedPartners,NetIncomeLossAvailableToCommonStockholdersDiluted,NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,NetInvestmentIncome,NetInvestmentInLeaseAllowanceForCreditLoss,NotesPayableCurrent,NotesPayableToBankCurrent,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseInitialDirectCostExpenseOverTerm,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesIncomeStatementDepreciationExpenseOnPropertySubjectToOrHeldForLease,OperatingLeasesRentExpenseContingentRentals,OperatingLeasesRentExpenseNet,OperatingLeasesRentExpenseSubleaseRentals1,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAccruedLiabilitiesCurrent,OtherBorrowings,OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,OtherLiabilitiesCurrent,OtherPrepaidExpenseCurrent,OtherShortTermInvestments,PaymentsForProceedsFromLoansReceivable,PaymentsForRent,PaymentsForRepurchaseOfCommonStock,PaymentsToAcquireBusinessesNetOfCashAcquired,PaymentsToAcquireInvestments,PaymentsToAcquireLoansReceivable,PaymentsToAcquireOtherProductiveAssets,PolicyholderBenefitsAndClaimsIncurredNet,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,PrepaidTaxes,ProceedsFromBankDebt,ProceedsFromCustomers,ProceedsFromDivestitureOfBusinessesNetOfCashDivested,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,ProceedsFromSaleOfLoansHeldForInvestment,ProceedsFromSaleOfOtherProductiveAssets,ProfessionalFees,ProfitLoss,ProfitLossFromRealEstateOperations,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOwnedNet,PropertySubjectToOrAvailableForOperatingLeaseNet,ProvisionForDoubtfulAccounts,RealizedInvestmentGainsLosses,ReceivablesNetCurrent,RegulatedAndUnregulatedOperatingRevenue,RelatedPartyDepositLiabilities,RelatedPartyTransactionDueFromToRelatedPartyCurrent,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RentalIncomeNonoperating,RentalProperties,RetainedEarningsAccumulatedDeficit,Revenues,RevenuesNetOfInterestExpense,ServicingLiabilityAtFairValueAmount,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfAdditionalSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,SharesIssued,SharesOutstanding,ShortTermInvestments,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,StockIssuedDuringPeriodSharesShareBasedCompensationForfeited,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,TaxesPayableCurrent,TreasuryStockCommonShares,ValuationAllowanceDeferredTaxAssetChangeInAmount,ValuationAllowancesAndReservesBalance,ValuationAllowancesAndReservesChargedToCostAndExpense,ValuationAllowancesAndReservesPeriodIncreaseDecrease,ValueAddedTaxReceivableCurrent,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WorkersCompensationLiabilityCurrent,InterestExpenseDebtExcludingAmortization,NetIncomeLossAvailableToCommonStockholdersBasic,ResearchAndDevelopmentExpenseSoftwareExcludingAcquiredInProcessCost,StockholdersEquityChangeInReportingEntity,StockholdersEquityNoteSubscriptionsReceivable
2017-05-31,2017-08-18,10-K,CANNABIS SUISSE CORP.,CSUI,CIK0001680132,USD,,0.0,,,,,,,,,,,-2621.0,,,33340.0,,,,11970.0,,,,,22184.0,16006.0,38190.0,,,,,6187.0,,5122.0,6187.0,,,,,-7034.0,,0.0,,,,,,75000000.0,2855.0,2855000.0,,0.001,,,,,,3898.0,,,,,,,,,,-9215.0,0.0,-9215.0,,,9215.0,2588.0,,2588.0,,,,,,,,,,,,,,0.0,,,,29100.0,,,,,,,,,,,,,,,3288.0,,,10294.0,,,,,,,,,-26672.0,,,0.0,,,,-280.0,,,,,,,,,,,,,,,,,,-823.0,,5122.0,-7034.0,,,,0.0,,,,,,8996.0,,,,,,,,,,8354.0,,,,38190.0,9090.0,29100.0,29100.0,,,,,,29100.0,,,,,-27105.0,-26672.0,24805.0,60195.0,60195.0,-22852.0,-32221.0,-32221.0,,-26672.0,,,,,,,,,-36966.0,-26672.0,,,,,,,,,,,,,,,,,,,,,,,,-22852.0,26000.0,,,,,,,,823.0,,,,,34195.0,,,26000.0,,19120.0,-26672.0,,,22184.0,,,,,,,,,,,,-27105.0,14192.0,,,,,,,,9090.0,,,,,,,,,,,,,,2353005.0,,,,,,,,
2017-08-31,2017-09-26,10-Q,CANNABIS SUISSE CORP.,CSUI,CIK0001680132,USD,,4000.0,,,,,,,,,,,-4345.0,,,33340.0,,,,,,,,,36106.0,15646.0,20460.0,,,,,6187.0,,,,,,,,0.0,,0.0,,,,,,75000000.0,2855.0,2855000.0,,0.001,,,,,,0.0,,0.0,,,,,,,,,0.0,-11284.0,,,11284.0,1724.0,,1724.0,,,,,,,,,,,,,,0.0,,,,29100.0,,,,,,,,,,,,,,,360.0,,,0.0,,,,,,,,,,,,0.0,,,,4000.0,4000.0,,,,,,,,,,,,,,,,,360.0,,0.0,0.0,,,,0.0,,,,,,8996.0,,,,,,,,,,8354.0,,,,36106.0,,33100.0,33100.0,,,,,,,,,,,-33189.0,,16451.0,0.0,,,0.0,,,-6084.0,,,,,,,,,-6084.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,463.0,,,,,,,,,,4000.0,-6084.0,,,20460.0,,,,,,,,,,,,-33189.0,0.0,,,,,,,,3006.0,,,,,,,,,,,,,,2855000.0,,,,,,,,
2017-11-30,2017-12-28,10-Q,CANNABIS SUISSE CORP.,CSUI,CIK0001680132,USD,,,,,,,,,,,,,-6068.0,,,33340.0,,,,,,,,,18737.0,13135.0,31872.0,,,,,6339.0,,,,,,,,,,,,,,,,75000000.0,2855.0,2855000.0,,0.001,,,,,,2303.0,,,,,,,,,,,,-11364.0,,,11364.0,1724.0,,1724.0,,3448.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,407.0,,,4197.0,,,-234.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8354.0,,,,31872.0,,29100.0,29100.0,,,,,,29100.0,,,,,-33423.0,,16451.0,,,,,,,-234.0,,,,,,,,,-4431.0,-234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,,,,,,,,,,2300.0,-234.0,,,18737.0,,,,,,,,,,,720.0,-33423.0,6500.0,,,,,,,,2772.0,,,,,,,,,,,,,,2855000.0,,,,,,,,
2018-02-28,2018-04-06,10-Q,CANNABIS SUISSE CORP.,CSUI,CIK0001680132,USD,,240.0,,,,,,,,,,,-7791.0,,,33340.0,,,,,,,,,17014.0,12879.0,29893.0,,,,6187.0,6186.0,,,,,,,,,,,,,,,,75000000.0,0.001,2855000.0,,2855.0,,,,,,0.0,,0.0,,,,,,,,,,-7968.0,,,7968.0,,,1724.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,496.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8354.0,,,,29893.0,,31640.0,31640.0,,,,,,31400.0,,,,,-37942.0,,16451.0,,,,,,,-15357.0,,,,,,,,,-4520.0,-4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2300.0,-4520.0,,,17014.0,,,,,,,,,,,,-37942.0,0.0,,,,,,,,-1747.0,,,,,,,,,,,,,,57100000.0,,,,,,,,
2018-05-31,2018-07-27,10-K,CANNABIS SUISSE CORP.,CSUI,CIK0001680132,USD,,0.0,,,0.0,,,,0.0,,,,-9516.0,,,0.0,35500.0,,,0.0,,,,,15289.0,12880.0,28169.0,,,,6187.0,6187.0,,0.0,,6187.0,6187.0,,,0.0,,0.0,,57100000.0,,,,250000000.0,57100.0,57100000.0,,0.001,-20905.0,2303.0,,,,2303.0,,0.0,,,,,,,,-9140.0,0.0,9140.0,,,-9140.0,6895.0,,6895.0,,,,,,,,,,,,,0.0,0.0,,,,35500.0,,,,,,,,,11790.0,,,,,,1623.0,0.0,,4197.0,,,-9140.0,,,,,,-16421.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,6400.0,2303.0,,,,6500.0,,,823.0,,,,,,,0.0,,,6693.0,6693.0,6693.0,,,,,6693.0,6693.0,,,,,8354.0,,,,28169.0,-7331.0,28169.0,35500.0,35500.0,,,,,,,,,,-43526.0,-16421.0,4661.0,6400.0,,0.0,-6400.0,,,,-16421.0,2000000.0,-162990.0,,,,,,20618.0,-16421.0,,,,,,,,,,,,,15289.0,0.0,0.0,-16421.0,,,,,,70.05,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,6400.0,,12100.0,,4197.0,,15289.0,,,,-16421.0,,6500.0,,,,1423.0,,-43526.0,6500.0,16503.0,10900.0,,,,,,-7331.0,,,,,0.0,,21.0,,9140.0,,,,,57100000.0,,,,,,,,
2018-08-31,2018-09-21,10-Q,CANNABIS SUISSE CORP.,CSUI,CIK0001680132,USD,,5000.0,,,,,,,,,,,,,,33340.0,,,,,,,,,13565.0,12880.0,26445.0,,,,6186.0,6187.0,,,,,,,,0.0,,0.0,,,,,,75000000.0,2855.0,2855000.0,,0.001,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,-10778.0,,,10778.0,1724.0,,1724.0,,,,,,,,,,,,,0.0,0.0,,,,36575.0,,,,,,,,,,,0.0,,,,360.0,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,5000.0,,,5000.0,,,,,,1075.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,26445.0,,41575.0,41575.0,,,,,,,,,,,-51325.0,-7799.0,24805.0,1075.0,,,-1075.0,,,-7799.0,-7799.0,,-20451.0,,,,,9161.0,-7799.0,-7799.0,,,,,,360.0,,,,,,,,,0.0,-7799.0,,,,,,,,,1075.0,,,,,,,,,,,,,,,,,,5715.0,-7799.0,,,13565.0,,,,,,0.0,,,,,,-51325.0,0.0,,,,,,,,-15130.0,,,,,,,,,,,,,,57100000.0,,57100000.0,,,,,,
2018-11-30,2018-12-20,10-Q,CANNABIS SUISSE CORP.,CSUI,CIK0001680132,USD,,0.0,,,,,,,,,,,,,,33340.0,,,,,,,,,11841.0,12880.0,24721.0,,,,6187.0,6187.0,,,,6187.0,,,,,,,,,,,,75000000.0,2855.0,2855000.0,,0.001,2855000.0,,,,0.0,,,0.0,,,,,,,,,,-11725.0,,,11725.0,1724.0,,1724.0,,3448.0,,,,,,,,,,,,0.0,,,,44360.0,,,,,,,,,,,,,,,360.0,,,0.0,,,-4509.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6693.0,6693.0,,,,,,,,,24721.0,,44360.0,44360.0,,,,,,44360.0,,,,,,,24805.0,,,,,,,-4509.0,,,,,,,,,-4509.0,-4509.0,,,,,,,,,,,,,,,0.0,-4509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2425.0,-4509.0,,,11841.0,,,,,,,,,,,720.0,-55834.0,0.0,,,,,,,,-19639.0,,,,,,,,,,11725.0,,,,57100000.0,,,,,,,,
2019-02-28,2019-03-29,10-Q,CANNABIS SUISSE CORP.,CSUI,CIK0001680132,USD,,,,,,,,,,,,,,,,0.0,,,,,,,,,10466.0,12880.0,23346.0,,,,6187.0,6187.0,,,,,,,,,,0.0,,57100000.0,,,,250000000.0,57100.0,57100000.0,,0.001,-20905.0,,,,0.0,,,0.0,,,,,,,,,,-12847.0,,,12847.0,,,1376.0,,,,,,,,,,,,,,0.0,,,,48325.0,,,,,,,,,,,,,,,360.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6693.0,,,,,,,6693.0,,,,,,,,,,23346.0,-24979.0,48325.0,48325.0,,,,,,,,,,,,,24805.0,,,,,,,-5340.0,,,,,,,,,5340.0,-5340.0,,,,,,,,,,,,,,,0.0,-5340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,-5340.0,,,10466.0,,,,,,,,,,,,-61174.0,0.0,,,,,,,,-24979.0,,,,,,,,,,12847.0,,,,57100000.0,,,,,,,,
2019-05-31,2019-10-15,10-K,CANNABIS SUISSE CORP.,CSUI,CIK0001680132,USD,54500.0,47109.0,-47109.0,,2528.0,,,,0.0,7414.0,,,,5503.0,0.0,51695.0,54500.0,100000.0,200000.0,,,,,,66043.0,173505.0,,10000000.0,,,84181.0,84181.0,,,,84181.0,84181.0,,,77994.0,,,,,,,,250000000.0,34500.0,34500000.0,,0.001,0.0,2538.0,,,2538.0,,,0.0,,,,,,,,,0.0,13914.0,,,-13914.0,5503.0,,5503.0,,1724.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,254500.0,10000000.0,,,,,,,-15675.0,9044.0,31881.0,,0.0,,,4267.0,65675.0,,4992.0,,0.0,27828.0,,,,,,,,0.0,0.0,368.0,368.0,,0.0,,0.0,0.0,,0.0,,,,,19000.0,5365.0,,0.0,,7530.0,,0.0,0.0,,,,,,,0.0,76329.0,,,-76329.0,76329.0,,,75000.0,76329.0,76329.0,,,,,,8354.0,,,,332586.0,19941.0,309023.0,,312645.0,,,,,,,,3622.0,0.0,,-22728.0,58778.0,19000.0,,70854.0,-11860.0,,,-22728.0,-22728.0,,-367097.0,,4774.0,,0.0,,27720.0,-22728.0,,,,,,,,,,,,-7414.0,93038.0,0.0,0.0,-22728.0,3622.0,10467.0,0.0,0.0,1440.0,,70854.0,,,,,,,,,,10467.0,0.0,0.0,,,,,,,,17950.0,-22728.0,4992.0,83253.0,93038.0,,0.0,,,0.0,7530.0,203622.0,200000.0,,1440.0,,-66254.0,7530.0,17450.0,11900.0,,,7400000.0,10000000.0,0.0,19941.0,,50000.0,32600000.0,,50000.0,22600000.0,21.0,50000.0,-27828.0,13914.0,,4774.0,,51976712.0,,51976712.0,,,,,,
2019-08-31,2019-12-03,10-Q,CANNABIS SUISSE CORP.,CSUI,CIK0001680132,USD,44423.0,66666.0,47109.0,,39377.0,,,,16277.0,,,,,679.0,,51695.0,,,,,2528.0,,,,,163079.0,,,,242470.0,67203.0,67203.0,,,70854.0,67203.0,,,,-16979.0,,,,,,,,250000000.0,34500.0,34500000.0,,0.001,,19959.0,,,105970.0,,,0.0,,,,,,,,,0.0,40854.0,,,-40854.0,679.0,,679.0,,679.0,,,,,,,,,,,,0.0,,,0.0,346519.0,,,,,,,,-15675.0,9044.0,31881.0,-36849.0,,,,62117.0,65675.0,,-46718.0,,,40854.0,,,,,,,,0.0,0.0,368.0,129.0,,19558.0,,-36849.0,8864.0,8864.0,0.0,,0.0,,,88396.0,19959.0,,238.0,,1066.0,,195394.0,10467.0,,,,58186.0,,,0.0,,,,56370.0,,,,75000.0,56370.0,,,,,,,8354.0,,,,516507.0,-108349.0,485203.0,,624856.0,,,,,,,,,139653.0,,-128290.0,58778.0,88396.0,,,-105375.0,,,-128290.0,-128290.0,,,,,,,20300.0,81572.0,-128290.0,,,,,,360.0,19940.0,,,,,7414.0,92359.0,0.0,0.0,-128290.0,139653.0,10467.0,55741.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,18776.0,-128290.0,,83253.0,92359.0,,195394.0,0.0,,,59252.0,302816.0,,,,,-194544.0,59252.0,,,,,,,,-108349.0,,,,,,,21.0,50000.0,-40854.0,40854.0,,26940.0,,34500000.0,,2.75,,,,,,
