end,filed,form,Name,Ticker,CIK,Currency,AccountsAndNotesReceivableNet,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableRelatedPartiesCurrentAndNoncurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdvertisingExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCosts,AreaOfLand,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsNoncurrent,BankOverdrafts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockNoParValue,CommonStockOtherValueOutstanding,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,CommonStockValueOutstanding,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfRevenue,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtDefaultLongtermDebtAmount,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentConvertibleThresholdPercentageOfStockPriceTrigger,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPaymentInterest,DebtInstrumentUnamortizedDiscount,DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,DeferredCompensationLiabilityCurrentAndNoncurrent,DeferredCosts,DeferredCostsCurrent,DeferredFinanceCostsNet,DeferredRentCredit,DeferredRentCreditCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositLiabilitiesAccruedInterest,DepositLiabilityCurrent,Deposits,DepositsAssetsNoncurrent,Depreciation,DerivativeFairValueOfDerivativeLiability,DerivativeFairValueOfDerivativeNet,DerivativeGainLossOnDerivativeNet,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLossOnDerivative,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersCurrent,DueToOfficersOrStockholdersCurrentAndNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EquityIssuancePerShareAmount,EquityMethodInvestments,EquitySecuritiesFvNi,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationIssues,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationPeriodIncreaseDecrease,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationTransfersNet,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,FiniteLivedIntangibleAssetsGross,GainLossOnInvestments,GainLossOnSaleOfPropertyPlantEquipment,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,ImpairmentOfLongLivedAssetsHeldForUse,ImpairmentOfLongLivedAssetsToBeDisposedOf,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedSalaries,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredCharges,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDeposits,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidRent,IntangibleAssetsNetExcludingGoodwill,IntangibleAssetsNetIncludingGoodwill,InterestExpense,InterestExpenseDebt,InterestExpenseOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryNet,InvestmentIncomeAmortizationOfDiscount,Investments,IssuanceOfStockAndWarrantsForServicesOrClaims,LandSubjectToGroundLeases,LeaseAndRentalExpense,LeaseCost,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LicenseCosts,LineOfCredit,LineOfCreditFacilityAverageOutstandingAmount,LineOfCreditFacilityFairValueOfAmountOutstanding,LineOfCreditFacilityIncreaseAccruedInterest,LineOfCreditFacilityInterestRateDuringPeriod,LinesOfCreditCurrent,LitigationSettlementAmountAwardedToOtherParty,LitigationSettlementExpense,LoansPayable,LoansPayableCurrent,LongTermInvestments,LossContingencyPendingClaimsNumber,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLossCarryforwards,OtherAssets,OtherAssetsNoncurrent,OtherIntangibleAssetsNet,OtherNonoperatingIncomeExpense,OtherOperatingIncomeExpenseNet,OtherPrepaidExpenseCurrent,PaymentsForDeposits,PaymentsForRent,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockDividendRatePerDollarAmount,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromBankDebt,ProceedsFromContributedCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromLinesOfCredit,ProceedsFromOtherDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfLinesOfCredit,ProceedsFromSaleOfMachineryAndEquipment,ProceedsFromSaleOfPropertyPlantAndEquipment,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RelatedPartyTransactionDueFromToRelatedParty,RepaymentsOfLinesOfCredit,RepaymentsOfOtherDebt,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,SaleLeasebackTransactionMonthlyRentalPayments,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SettlementLiabilitiesCurrent,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardPerShareWeightedAveragePriceOfSharesPurchased,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesPurchasedForAward,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,SharePrice,SharesIssuedPricePerShare,ShortTermBorrowings,ShortTermDebtWeightedAverageInterestRate,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensation,TaxesPayableCurrent,WarrantsAndRightsOutstanding,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesRestrictedStock
2012-12-31,2013-03-15,10-K,FOMO CORP.,FOMC,CIK0000867028,USD,,,,,,,1625.0,,,918231.0,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,25000000.0,22248337.0,22248337.0,,7436101.0,,,,47199.0,,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17228.0,,,,0.0,0.34,,,,,,,,,,,,,54147.0,728.0,,,,,,35619.0,800.0,800.0,,,,825.0,,,,,,,,,,,,,,,,,825.0,,,,,,,,,,,,,,,0.0,66052.0,50000.0,,,,,,,,,,,,,,18503.0,,-18503.0,34819.0,,17703.0,,,,,,,,,,,,,,,,,,,,,0.01,1000000.0,0.0,0.0,,,,,,,,,,18503.0,,,,,16975.0,,,,,,,,0.0,-8420384.0,,,,,,,,,,,,,,,,,,,,-15996.0,,,,,,,,,,,,,,,,,22248337.0,,
2013-03-31,2013-05-15,10-Q,FOMO CORP.,FOMC,CIK0000867028,USD,,,,,,,12445.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,25000000.0,22248337.0,22248337.0,,7436101.0,,,,47199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,232.0,,,,,,-11527.0,800.0,800.0,,,,10820.0,,,,,,,,,,,,,,,,,708.0,,,,,,,,,,,,,,,0.0,78379.0,,,,,,,,,,,,,,,1507.0,,-1507.0,-12327.0,,10819.0,,,,,,,,,,,,,,,,,,,,,0.01,1000000.0,0.0,0.0,,,,,,,,,,1507.0,,,,,10587.0,,,,,,,,0.0,-8432711.0,,,,,,,,,,,,,,,,,,,,-78379.0,,,,,,,,,,,,,,,,,22248337.0,,
2013-06-30,2013-08-14,10-Q,FOMO CORP.,FOMC,CIK0000867028,USD,,,,,,,3041.0,,,,,,,,,0.0,,,,,,0.0,,,,,4627.0,,,,,,,,,,25000000.0,22248337.0,22248337.0,,7436101.0,,,,47199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,20873.0,,,,,,-4823.0,,,,,,,,,,,,,,,,,,,,,,,708.0,,,,,,,,,,,,,,,0.0,83202.0,,,,,,,,,,,,,,,,,,-20873.0,,4115.0,-20873.0,,,,,,,,,,,,,,,,,,,,0.01,1000000.0,0.0,0.0,,,,,,,,,,,,,,,3069.0,,,,,,,,0.0,-8437534.0,,,,,,,,,,,,,,,,,,,,-83202.0,,,,,,,,,,,,,,,,,5562084.0,,
2013-09-30,2013-11-14,10-Q,FOMO CORP.,FOMC,CIK0000867028,USD,,,,,,,3749.0,,,918231.0,,,,,,0.0,,,,,,0.0,,,,,5059.0,,,,,,,,,,25000000.0,22248337.0,22248337.0,,7436101.0,,,,47199.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,35960.0,,,,0.0,,,,,,,,,,,,,,,1248.0,,,,,-13468.0,-3706.0,,,,,,,,,,,,,,,,,,,,,,,708.0,,,,,2949.0,,,,,,,,,,0.0,86908.0,,,,,,,,,,,,,,,,,,-13468.0,,13468.0,,,,,,,,,,,,,,,,,,,,,0.01,1000000.0,0.0,0.0,,,,,,,,,,2998.0,,,,,1750.0,,,,,,,,,-8441240.0,,,,,,,,,,,,,,,,,,,,-86908.0,,,,,,,,,,,,,,,,,22248337.0,,
2013-12-31,2014-02-28,10-K,FOMO CORP.,FOMC,CIK0000867028,USD,,,,1763.0,,,3657.0,,,918231.0,,,,,,750.0,,,,,0.0,409411.0,271011.0,138400.0,,,261911.0,261911.0,,,,,0.0,,,,100000000.0,30634670.0,30634670.0,,908450.0,,,,47199.0,,800.0,,,,,,,,,,,,,,,,140000.0,140000.0,,,,,,,,,,,,40697.0,40067.0,41486.0,,,1763.0,-0.01,0.34,,,,,,,,,,,,,,3908.0,,,0.0,,,-25490.0,800.0,800.0,,,,2032.0,,,,,,,-2400.0,,,,,,,9100.0,,50000.0,2832.0,,,,,3657.0,,,,,,,1275.0,,,409411.0,1763.0,50000.0,,,,,,,,,,,,,,456117.0,-111000.0,-83206.0,-282206.0,,282206.0,-282206.0,,,,,,,501000.0,,,,,,,,,25000.0,86000.0,,,0.01,1000000.0,0.0,0.0,,,9100.0,,,495350.0,,,,24258.0,,,,,18750.0,,,,41486.0,,,39233.0,0.0,-500802.0,,,,,,,,,,0.0,,,,,,,,,,407648.0,,,,,,,,495350.0,210500.0,,,,,,,,30634670.0,,
2014-03-31,2014-05-20,10-Q,FOMO CORP.,FOMC,CIK0000867028,USD,,,,,,,7000.0,,,918231.0,,,,,,0.0,,,,,,0.0,,,,,214146.0,-47765.0,,,,,,,,,25000000.0,22248337.0,22248337.0,,7436101.0,,,,47199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46058.0,,,,0.0,,,,,,,,,,,,,,,2422.0,,,0.0,,,-11480.0,800.0,800.0,,,,7708.0,,,,,,,-2200.0,,,,,,,-6900.0,,,708.0,,,,,4365.0,,,,,,,0.0,,,0.0,104622.0,,,,,,,,,,,,,,,2000.0,,-49765.0,-55965.0,,55965.0,-55965.0,,,,,,,,,,,,,,,,,,,,0.01,1000000.0,0.0,0.0,,,,,,3000.0,,,,4572.0,,,,,8350.0,,,,46058.0,,,1000.0,0.0,-8458954.0,,,,,,,,,,,,,,,,,,,,-104622.0,,,,,,,,,,,,,,,,,24994670.0,,
2014-06-30,2014-08-19,10-Q,FOMO CORP.,FOMC,CIK0000867028,USD,,1506.0,,50763.0,,,,,,,,,,,,0.0,,,,,,288827.0,,140600.0,,,114237.0,,,,,,,,,,100000000.0,30662749.0,30662749.0,,912950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2347.0,,,,,,,,,,,,763.0,0.0,,,,,,,,,,,,,,,119625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,,,,,,,,,,,,,19500.0,,,288827.0,52269.0,,,,,,,,,,,,,,,,,,-119625.0,,119625.0,-119625.0,119000.0,,,33000.0,55200.0,30800.0,,,,,,,,,19500.0,,,,,,,,,,,,,,,,,,,,,,,,,,33989.0,,,,,0.0,-676392.0,,,,,,,,,,,,,,,,,,50000.0,0.12,236558.0,,,,,,,,,,,,,,,,,30556749.0,,
2014-09-30,2014-11-14,10-Q,FOMO CORP.,FOMC,CIK0000867028,USD,,12322.0,,100763.0,,,,,,,,,,,,0.0,,,,,,874167.0,,140600.0,,,682040.0,,,,,,,,,,100000000.0,32630249.0,32630249.0,,1601575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3762.0,,,,,,,,,,,,763.0,0.0,,0.35,,,,,,,,,,,,,163689.0,,,,,-164626.0,-164626.0,,,,,,,,,,,,,,,,,,,,,,50000.0,937.0,,,,,526.0,,,,,,,19500.0,,,874167.0,113611.0,,,,,,,,,,,,,,,,,,-164626.0,,163689.0,-163689.0,155800.0,,4400.0,26400.0,55200.0,69800.0,,,,,,,,,19500.0,,,,,,,,,,,,,,677400.0,,,,,,,,,,,,51527.0,,,,,,-841019.0,,,,,,,,,,,,,,,,,,100000.0,0.12,760556.0,,,32070.0,1935430.0,,,,,,,,,,,,,31755553.0,,
2014-12-31,2015-03-31,10-K,FOMO CORP.,FOMC,CIK0000867028,USD,,1074.0,,100763.0,,,,-8016.0,,,,,,,,720.0,,,,,,975845.0,774936.0,140600.0,,,756675.0,494764.0,,,,,0.0,,,,100000000.0,33437886.0,33437886.0,,1915621.0,,,,,,,,,,,,,,,,,,,,,1711.0,290000.0,290000.0,3550.0,,,,8016.0,,,,,,,,,,,,763.0,-0.02,,,,,,,,,,,,,,,542111.0,,,0.0,,,-546072.0,,,1074.0,,,,,,,,1711.0,,-2200.0,,,3550.0,,,975.0,8186.0,,50000.0,3961.0,,,411.0,,3550.0,,,,,,,68711.0,,107098.0,975845.0,107098.0,,,,,,,,,,,,,,720.0,1054400.0,-68325.0,-491311.0,-546072.0,,546072.0,-546072.0,105600.0,,,8800.0,26400.0,70400.0,1047000.0,,,,,,975.0,,,,,68325.0,,,,,,,,17286.0,,,955400.0,,,,150000.0,,,92000.0,,,,68325.0,60309.0,,,,51000.0,,-1046874.0,,,,,,,,,,0.0,,,,,,,,,,868747.0,,,,,,,,955400.0,-51771.0,,955400.0,,,,,,31589646.0,,
2015-03-31,2015-05-13,10-Q,FOMO CORP.,FOMC,CIK0000867028,USD,,1494.0,,100000.0,,,,,,,,,,,,0.0,,,,,,859036.0,660060.0,140600.0,,,644039.0,-112636.0,,,,,0.0,,,,100000000.0,33523599.0,33523599.0,,1945621.0,,,,,,,,,,,,,,,,,,,,,1528.0,,,,,,,4558.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,142783.0,,,0.0,,,-149241.0,,,420.0,,,,,,,,-183.0,,,,,2958.0,,,500.0,-2740.0,,50000.0,-2958.0,,,,,6508.0,,,,,,,22557.0,,,859036.0,109530.0,,,,,,,,,,,,,0.0,0.0,29237.0,-2625.0,-139248.0,-149241.0,,146283.0,-146283.0,,,,,,,,,,,,,1475.0,,,,,2625.0,,,,,,,,14546.0,,,30000.0,,,,,,,92000.0,,,,,58376.0,,,,763.0,3500.0,-1196115.0,,,,,,,,,,0.0,,,,,,,0.35,,,749506.0,,,,,,,,,,,,,,,,,33465568.0,,
