end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndOtherAccruedLiabilities,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableTradeCurrent,AccountsReceivableGross,AccountsReceivableGrossCurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccountsReceivableRelatedParties,AccountsReceivableRelatedPartiesCurrent,AccruedBonusesCurrent,AccruedIncomeTaxes,AccruedPayrollTaxesCurrent,AccruedProfessionalFeesCurrent,AccruedSalesCommissionCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdvertisingExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,BusinessAcquisitionsProFormaIncomeLossFromContinuingOperationsBeforeChangesInAccountingAndExtraordinaryItemsNetOfTax,BusinessAcquisitionsProFormaNetIncomeLoss,BusinessAcquisitionsProFormaRevenue,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsPrepaidExpenseAndOtherAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesDeferredRevenue,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,BusinessCombinationStepAcquisitionEquityInterestInAcquireePercentage,CapitalizedComputerSoftwareGross,Cash,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ContractWithCustomerLiabilityCurrent,CostOfGoodsAndServicesSold,CostOfGoodsAndServicesSoldAmortization,CostOfGoodsSold,CurrentForeignTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtInstrumentInterestRateStatedPercentage,DeferredForeignIncomeTaxExpenseBenefit,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredIncomeTaxLiabilitiesNet,DeferredOfferingCosts,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceCurrent,DeferredTaxLiabilities,DefinedContributionPlanEmployerDiscretionaryContributionAmount,Deposits,DepositsAssetsCurrent,Depreciation,DepreciationDepletionAndAmortization,DueFromOfficersOrStockholdersCurrent,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationNondeductibleExpense,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,EquityMethodInvestmentOwnershipPercentage,ExcessStockSharesIssued,ExcessStockSharesOutstanding,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsNet,ForeignCurrencyTransactionGainLossBeforeTax,ForeignCurrencyTransactionGainLossRealized,ForeignCurrencyTransactionGainLossUnrealized,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfLongLivedAssetsToBeDisposedOf,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromEquityMethodInvestments,IncomeTaxExaminationPenaltiesAndInterestExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeposits,IncreaseDecreaseInDueFromOtherRelatedPartiesCurrent,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInDueFromRelatedPartiesCurrent,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInIncomeTaxes,IncreaseDecreaseInInventories,IncreaseDecreaseInOperatingLiabilities,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidTaxes,IntangibleAssetsNetExcludingGoodwill,InventoryFinishedGoods,InventoryNet,InventoryWriteDown,InvestmentCompanyFinancialSupportToInvesteeContractuallyRequiredAmount,InvestmentIncomeInterest,InvestmentOwnedAtCost,Investments,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearFour,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearThree,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearTwo,LesseeOperatingLeaseLiabilityPaymentsDueNextRollingTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LicenseCosts,MarketableSecuritiesNoncurrent,MarketableSecuritiesUnrealizedGainLoss,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoninterestExpensePrintingAndFulfillment,NonoperatingIncomeExpense,NotesReceivableRelatedPartiesCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeaseRightOfUseAssetAmortizationExpense,OperatingLossCarryforwards,OtherAccountsPayableAndAccruedLiabilities,OtherAssets,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansNetOfTax,OtherExpenses,OtherIncome,OtherIncomeTaxExpenseBenefitContinuingOperations,OtherNonoperatingExpense,OtherNonoperatingIncomeExpense,OtherOperatingIncome,OtherOperatingIncomeExpenseNet,OtherPrepaidExpenseCurrent,PaymentsOfDebtIssuanceCosts,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireInvestments,PaymentsToAcquireMachineryAndEquipment,PaymentsToAcquireMarketableSecurities,PaymentsToAcquireOtherInvestments,PaymentsToAcquirePropertyPlantAndEquipment,PercentageOfInterestBearingDomesticDepositsToDepositsTimeDeposits,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,PrepaidTaxes,ProceedsFromContributedCapital,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfInvestmentProjects,ProfessionalFees,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,PurchaseObligation,PurchaseObligationDueAfterFifthYear,PurchaseObligationDueInFifthYear,PurchaseObligationDueInFourthYear,PurchaseObligationDueInNextTwelveMonths,PurchaseObligationDueInSecondYear,PurchaseObligationDueInThirdYear,ReceivablesNetCurrent,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromRelatedParties,Revenues,SalesCommissionsAndFees,SalesRevenueNet,SellingExpense,SellingGeneralAndAdministrativeExpense,SharesIssuedPricePerShare,StockholdersEquity,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,TaxesOther,TaxesPayableCurrent,TimeDeposits,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AllowanceForDoubtfulAccountsPremiumsAndOtherReceivables,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,ProfitLoss,RelatedPartyTransactionPurchasesFromRelatedParty,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest
2017-09-30,2017-11-13,10-Q,AGAPE ATP CORPORATION,AATP,CIK0001713210,USD,,387052.0,,,,,,490466.0,,,,,,,,,,2367875.0,,-155025.0,,,,,2648189.0,2648189.0,,,,,,,,,,,,,,,,,,,,,,,,,2157723.0,-155025.0,,,0.0001,1000000000.0,371350000.0,371350000.0,37135.0,,,444238.0,,444238.0,7152.0,,,,,,,,,,,,66831.0,,,,,,,,,,,,3946.0,,0.0,,,,,,,,,,,,,,,,,,,,,45888.0,,-90745.0,-47457.0,-47457.0,,,7152.0,,387052.0,,490466.0,,,,,,,,,3846.0,,,,,-8000.0,,,,,,,,,,,,,,,,,,,390998.0,2648189.0,398150.0,,-513.0,,,,,,-155025.0,-54609.0,-250.0,,,-93350.0,45893.0,,,,,,,,,,,,,,,-54609.0,,-2092.0,,,,,5.0,,,,,,,,,,,0.0001,200000000.0,,,,,,,,,,,,,-90000.0,,,,,,,,,,,,-154971.0,,,490126.0,,490126.0,,93350.0,,2250039.0,,,,,,-495.0,7152.0,,371350000.0,,,,,,,,,,
2017-12-31,2018-02-13,10-Q,AGAPE ATP CORPORATION,AATP,CIK0001713210,USD,,131161.0,,,,,,489838.0,,,,,,2000.0,,,3744.0,2802332.0,,,,,,,2708503.0,2708503.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,1858159.0,,1858159.0,,0.0001,1000000000.0,371784500.0,371784500.0,37178.0,-119849.0,,,,,,,,,,,,,,,,-109591.0,,,,,360506.0,360506.0,,,,,,,3941.0,,0.0,,,,,,,,,,,,434500.0,434500.0,,,,,,,-4419.0,,,,-123978.0,-123978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144289.0,2708503.0,144289.0,,,,,,,,,-123978.0,,,,,,,,,,,,,,2000.0,,-4129.0,,4129.0,-119849.0,,,,,,-120000.0,,441.0,,,,,,,,,,,0.0001,200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,-279040.0,,,,,,,124419.0,,2564214.0,,,,,,,7187.0,,371476826.0,,,,,,,,,,
2018-03-31,2018-05-15,10-Q,AGAPE ATP CORPORATION,AATP,CIK0001713210,USD,,,,,,,,52414.0,,,,,,2000.0,,,340.0,5293082.0,,,,,,,5040082.0,4172310.0,867772.0,,,,,,,,,,,,,,,,,,,,,,,,4114063.0,,4114063.0,,0.0001,1000000000.0,374275500.0,374275500.0,37428.0,-24182.0,,,,,,,,,,,,,,,,-70217.0,70217.0,,,,,,,,,,,,3927.0,,0.0,,,,,,,,,,,,2925500.0,2925500.0,,,,,,,23981.0,,,,-24676.0,-28856.0,4180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867772.0,,,,,,,,11609.0,5040082.0,11609.0,,,,,,,,,-24676.0,,,,,,,,,,,,,,2000.0,,494.0,,494.0,-24182.0,,,,,,4883.0,,8.0,,2625.0,,,,,,,,,0.0001,200000000.0,,,,5833.0,5833.0,,,,,,,,,,,,,,,,,,,,-302377.0,,,,,,,28864.0,,5028473.0,,,,,,,5682.0,,374061644.0,,,,,,,,,,
2018-06-30,2018-09-27,10-K,AGAPE ATP CORPORATION,AATP,CIK0001713210,USD,,,,,,,,,,,,,,749.0,,,-1293.0,5293082.0,,-347977.0,,,,,5128531.0,3796196.0,1332335.0,,,,,,,,,,,,,,,,,,,,,,1046706.0,,3531255.0,1218507.0,3531255.0,1218507.0,0.0001,1000000000.0,376275500.0,376275500.0,37628.0,-131567.0,,441409.0,,,5334.0,,0.0295,,,5334.0,,,,,,,76045.0,,,,,,,,,,,3922.0,745.0,,0.0,-0.043,0.21,-0.21,,,,-0.043,-1293.0,,-1293.0,0.047,,,,,,1698.0,134392.0,,,45596.0,,-261918.0,-124940.0,-94785.0,-30155.0,,5334.0,,,,,,,,,,,,,,,,,,11749.0,264941.0,,,,,,,,,862490.0,832335.0,,,,,,,,29750.0,5128531.0,29750.0,,,500000.0,,,2930267.0,-1362490.0,-347977.0,-130274.0,,,,-14000.0,-234086.0,0.0,,,,,,,,19749.0,,-1293.0,,-1293.0,-131567.0,,,,,,,,139301.0,109146.0,,,,862490.0,,500000.0,500000.0,,0.0295,0.0001,200000000.0,,,264941.0,11018.0,,,493.0,2925500.0,2925207.0,745.0,745.0,,214000.0,,,,,,,,,,,,-230636.0,487005.0,,487005.0,,,,279682.0,,5098781.0,,,200.0,2925500.0,200.0,,5334.0,2484549.0,373017955.0,,,,,,,,,,
2018-09-30,2018-11-13,10-Q,AGAPE ATP CORPORATION,AATP,CIK0001713210,USD,,47641.0,,47641.0,13264.0,,13264.0,13264.0,,,,,,749.0,,,-1293.0,5293082.0,,307005.0,,,,,5503941.0,4223715.0,1280226.0,,,,,,,,,,,,,,,,,,,,,,14139447.0,,3838260.0,307005.0,3838260.0,307005.0,0.0001,1000000000.0,376275500.0,376275500.0,37628.0,-135866.0,,378423.0,,,3704.0,,0.0295,,,,,,,,,,76559.0,,,,471931.0,,,,,,,3922.0,745.0,,0.0,,,,,,,,,,,,,,,,,1597.0,-80029.0,,,36944.0,,-21497.0,-132162.0,-80053.0,-52109.0,,3704.0,,47641.0,,13264.0,,,,471931.0,,,,,,,,,,-12000.0,107250.0,,,,,,,,,862490.0,780226.0,,,,,,,,541026.0,5503941.0,541026.0,,,500000.0,,,,,307005.0,-135866.0,,,,,,,,,,,,,,7749.0,,,,,,-135866.0,,,,,,,1621.0,,,,,,,,,,,0.0001,200000000.0,,,372191.0,7217.0,,,,,,,,,,,,,,,,,,,,,-366502.0,415367.0,,415367.0,,,,118618.0,,4962915.0,,,,,,,9038.0,2424313.0,376275500.0,,,,,,,,,,
2018-12-31,2019-02-15,10-Q,AGAPE ATP CORPORATION,AATP,CIK0001713210,USD,,,,,,,,,,,,12299.0,,7884.0,,,-1294.0,5293082.0,,,,,,,5198181.0,3962986.0,1235195.0,,,,,,,,,,,,,,,,,,,,,,990323.0,,3452917.0,,3452917.0,,0.0001,1000000000.0,376275500.0,376275500.0,37628.0,-6581.0,,240932.0,,,,,0.0295,,,,,,,,,82970.0,82970.0,,,,217743.0,,,,,,,3921.0,,,0.0,,,,,,,,,,,,,,,,,1794.0,-1455.0,,,28989.0,,,-3319.0,42712.0,-46031.0,,3261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,832335.0,734195.0,,,,,,,,241847.0,5198181.0,241847.0,,,501000.0,,,,,,-6580.0,,,,,,,,,,,,,,7884.0,1235195.0,1.0,,,,,,,,,,,37863.0,,,,,,,,,,,0.0001,200000000.0,,,510069.0,2702.0,,,,,,,,,,,,,,,,,,,,,-373082.0,,,269921.0,,,,24479.0,,4956334.0,,,,,,,12299.0,2462594.0,376275500.0,,,,,,,,,,
2019-03-31,2019-05-13,10-Q,AGAPE ATP CORPORATION,AATP,CIK0001713210,USD,,,,1323.0,,,,,,,,,,1836.0,,,4578.0,5293082.0,,,,,,,5115853.0,3890234.0,1225619.0,,,,,,,,,,,,,,,,,,,,,,575856.0,,3091401.0,,3091400.0,-361517.0,0.0001,1000000000.0,376275500.0,376275500.0,37628.0,68018.0,,420178.0,,,-6965.0,,,,,,,,,,,,86272.0,,,,77421.0,,,,,,2200.0,3921.0,,,0.0,-0.108,0.21,-0.21,-0.108,,,,,,-3197.0,,,,,,,,,16509.0,,44119.0,,-14724.0,64250.0,73826.0,-26085.0,,-6965.0,,1323.0,,,186536.0,-12299.0,-140322.0,,,,2200.0,,,,,,,952.0,100029.0,,,,,,,16509.0,,832335.0,,,,,,,,,91501.0,5115853.0,91501.0,,,501000.0,,,,,-358320.0,71215.0,,48357.0,,,15893.0,13375.0,,,,,,,,8836.0,,-3197.0,,-3197.0,,,,,,,,57933.0,57933.0,,,,,,,,,,,0.0001,200000000.0,,,610097.0,2009.0,,,,,,,,,,,,,,,,,,,,186536.0,-310936.0,464297.0,,464297.0,,,,28226.0,,5024352.0,,,,,,,,2515454.0,376275500.0,,,,,,,,,,
2019-06-30,2019-09-13,10-K,AGAPE ATP CORPORATION,AATP,CIK0001713210,USD,12319.0,,35145.0,35145.0,,433338.0,,433338.0,,433338.0,,,,20000.0,,,-79.0,5293082.0,,,0.0,,0.0,,4651755.0,3791470.0,860285.0,-693809.0,-837065.0,684112.0,,,,,,,,,,,,,,,,,,,353214.0,,2857587.0,,2857587.0,,0.0001,1000000000.0,376275500.0,376275500.0,37628.0,-443999.0,,397172.0,,,,,,,,,,,,,,92069.0,92069.0,,,0.0,78231.0,,0.0,,,,2210.0,3938.0,,,0.0,,,,,,,,,,,,,,,,,,,,52734.0,-700.0,,-27608.0,-448411.0,-411926.0,,,,,35145.0,,511610.0,,,,,,,2210.0,,,,,,,,233394.0,,,,,,,,,,,,,,,,,,71402.0,4651755.0,71402.0,,,134166.0,,,,,,-448411.0,,-388473.0,,59238.0,-59938.0,13391.0,,,,,,,,32319.0,860285.0,4412.0,,4412.0,,,,,,,,-21639.0,86078.0,-388472.0,,,,,,1000.0,2500.0,,,0.0001,200000000.0,,,498335.0,21081.0,,,,,,,,,,,,,,,,,,,,511610.0,-750278.0,1546057.0,396472.0,396472.0,,,6504.0,240522.0,,4580353.0,,,,,,,,2504373.0,376275500.0,,,,,,,,,,
2019-09-30,2019-11-12,10-Q,AGAPE ATP CORPORATION,AATP,CIK0001713210,USD,36413.0,,,,,,,628583.0,,,,,,6417.0,,,-3387.0,5293082.0,,,0.0,,0.0,0.0,4606199.0,3745914.0,860285.0,-44922.0,-126471.0,946912.0,,,,,,,,,,,,,,,,,,,265691.0,,2753080.0,,2753080.0,-104507.0,0.0001,1000000000.0,376275500.0,376275500.0,37628.0,-101372.0,,210383.0,,,,,,,,,,,,,,,110141.0,,,0.0,77962.0,,0.0,,,,2202.0,3926.0,,,0.0,,,,,,,,,,-3308.0,,,,,,,,,,102844.0,26353.0,,-86056.0,-98064.0,-98064.0,,0.0,,,-35145.0,,116973.0,,,,,,,-8.0,-12.0,,,,,,12701.0,-136286.0,,,,,,,,,,,,,,,,,,127218.0,4606199.0,127218.0,,,134166.0,,,,,-101199.0,-98064.0,,-21235.0,,103182.0,-76829.0,13400.0,,,,,,,,123292.0,,-3308.0,,-3308.0,,,,,,,,-21235.0,19865.0,,,,,,,,,,,0.0001,200000000.0,,,362049.0,12420.0,,,,,,,,,,,,,,,,,,,,,-848342.0,236736.0,236736.0,236736.0,,,338.0,144282.0,,-4478981.0,,,,,,,,2487389.0,376275500.0,,,,,,,,,,
2019-12-31,2020-03-27,10-K,AGAPE ATP CORPORATION,AATP,CIK0001713210,USD,18652.0,,,2790.0,,520786.0,,520786.0,520786.0,520786.0,,,,58594.0,,,9785.0,5293082.0,,,0.0,0.0,0.0,0.0,4335274.0,3536653.0,,-1710506.0,-1775621.0,4160820.0,,,,,,,,,,,,,,,,,,,238937.0,,2744457.0,,2744457.0,-708460.0,0.0001,1000000000.0,376275500.0,376275500.0,37628.0,-705048.0,,1200829.0,,,6965.0,,,,,,,,,,,43410.0,43410.0,43410.0,,0.0,,,,,,2217.0,2217.0,3952.0,3952.0,3952.0,0.0,0.01,0.21,-0.21,,0.0,,0.01,,,2031.0,,,,,,,,,16509.0,396048.0,89302.0,0.0,-321808.0,-723092.0,,-26085.0,0.0,-6965.0,,,59.0,,518940.0,-6965.0,-217743.0,,2210.0,,,,,,,,2778.0,68557.0,,-241372.0,,,,,0.0,,,134166.0,,17973.0,,,,,17973.0,,83988.0,4335274.0,83988.0,,,66484.0,-68391.0,,-4573.0,-1500.0,-704418.0,-716127.0,,-408500.0,2217.0,403894.0,-314592.0,53594.0,,,,,,,,77246.0,798621.0,11079.0,,11079.0,,,,,,6965.0,,36301.0,,,,,,,,,,,,0.0001,200000000.0,0.0,0.0,269193.0,2641.0,,,,,,,-5318.0,,,,,,5551200.0,2081700.0,693900.0,693900.0,693900.0,693900.0,693900.0,,-1089209.0,,1290131.0,1290131.0,,,7846.0,,,4251286.0,,,,,,,,2505520.0,376275500.0,,,,,,,,,,4251286.0
