end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AdditionalPaidInCapital,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleNotesPayableCurrent,CostOfRevenue,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentDecreaseForgiveness,DebtInstrumentFaceAmount,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestPaidNet,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromRelatedPartyDebt,ProfessionalAndContractServicesExpense,ProfitLoss,RetainedEarningsAccumulatedDeficit,Revenues,ShareBasedCompensation,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueNewIssues,StockRepurchasedDuringPeriodValue,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2019-03-31,2019-07-12,10-Q,"TECHCOM, INC.",TCRI,CIK0001481443,USD,12900.0,,,2013242.0,4583.0,4583.0,0.0,0.0,,2971816.0,0.0,9888000000.0,9885028.0,9885028.0,99.0,50000.0,0.0,0.001,,115000.0,,,,55070.0,0.0,,,,,0.0,2338.0,0.0,,,0.0,12900.0,,,8088.0,3750.0,0.0,0.0,,117970.0,4583.0,117970.0,0.0,0.0,0.0,-17238.0,0.0,17238.0,-17238.0,,0.0,0.001,1000000.0,1000000.0,1000000.0,1000.0,4583.0,,,8088.0,14900.0,,-2127728.0,0.0,0.0,-159685.0,,,,,9920254.0
2019-06-30,2019-08-14,10-Q,"TECHCOM, INC.",TCRI,CIK0001481443,USD,13655.0,,,2013242.0,3333.0,3333.0,0.0,,,,0.0,9888000000.0,9920254.0,9920254.0,99.0,50000.0,0.0,0.001,,115000.0,,,,121912.0,0.0,,,,,,4894.0,0.0,,0.0,,,,,,,,,,185567.0,3333.0,185567.0,,,,-22549.0,,22549.0,-22549.0,,,0.001,1000000.0,1000000.0,1000000.0,1000.0,3333.0,,,74930.0,17655.0,,-2196575.0,0.0,,-182234.0,,,,,9920254.0
2019-09-30,2019-11-12,10-Q,"TECHCOM, INC.",TCRI,CIK0001481443,USD,2563.0,,,2013242.0,2083.0,2083.0,0.0,,,,0.0,9888000000.0,9920254.0,9920254.0,99.0,50000.0,0.0,0.001,,115000.0,,,,152177.0,-0.002,,,,,,3568.0,0.0,,0.0,,,,,,,,,,204740.0,2083.0,204740.0,,,,-20423.0,,,-20423.0,,,0.001,1000000.0,1000000.0,1000000.0,1000.0,2083.0,,,7730.0,16855.0,-20423.0,-2216998.0,0.0,,-202657.0,,,,,9920254.0
2019-12-31,2020-04-23,10-K,"TECHCOM, INC.",TCRI,CIK0001481443,USD,0.0,0.0,0.0,2067761.0,833.0,833.0,0.0,0.0,0.0,,0.0,9888000000.0,64990254.0,64990254.0,650.0,50000.0,0.0,0.001,,,0.0,492534.0,492534.0,110130.0,-0.006,0.0,-0.21,0.21,0.0,0.0,13974.0,0.0,,,0.0,,0.0,,118218.0,0.0,0.0,0.0,,160130.0,833.0,160130.0,0.0,0.0,0.0,-118218.0,0.0,118218.0,-118218.0,2230000.0,0.0,0.001,5000000.0,1000000.0,1000000.0,1000.0,833.0,0.0,,118218.0,104244.0,-118218.0,-2228708.0,0.0,,-159297.0,,55070.0,,,19274610.0
2020-03-31,2020-07-24,10-Q,"TECHCOM, INC.",TCRI,CIK0001481443,USD,17424.0,,17424.0,2067761.0,7043.0,7043.0,0.0,0.0,0.0,,0.0,9888000000.0,64990254.0,64990254.0,650.0,50000.0,0.0,0.001,,,,,,127138.0,0.0,,,,,,2419.0,0.0,,,0.0,17424.0,,17008.0,17008.0,6210.0,0.0,0.0,,194562.0,7043.0,194562.0,0.0,0.0,0.0,-28222.0,0.0,28222.0,-28222.0,,0.0,0.001,1000000.0,1000000.0,1000000.0,1000.0,7043.0,,,17008.0,25803.0,,-2256930.0,0.0,,-187519.0,,,,,64990254.0
2020-06-30,2020-08-21,10-Q,"TECHCOM, INC.",TCRI,CIK0001481443,USD,43003.0,,43003.0,2067761.0,0.0,0.0,0.0,,,,0.0,9888000000.0,64990254.0,64990254.0,650.0,50000.0,0.0,0.001,,,,,,130559.0,0.0,,,,,,3421.0,0.0,-36042.0,0.0,,,,,,,0.0,,,223562.0,0.0,223562.0,,,,-36042.0,,36042.0,-36042.0,,,0.001,1000000.0,1000000.0,1000000.0,1000.0,0.0,,,20429.0,32622.0,-36042.0,-2292973.0,0.0,,-223562.0,,,,,64990254.0
2020-09-30,2020-11-23,10-Q,"TECHCOM, INC.",TCRI,CIK0001481443,USD,21677.0,,21677.0,2085101.0,0.0,0.0,0.0,,,,0.0,9888000000.0,70990254.0,70990254.0,710.0,50000.0,0.0,0.001,,,,,,172988.0,0.0,,,,,0.0,2225.0,0.0,-38503.0,0.0,,,,,,,0.0,,,244664.0,0.0,244664.0,,,,-38503.0,,,-38503.0,,,0.001,5000000.0,1000000.0,1000000.0,1000.0,0.0,,,42429.0,36278.0,-38503.0,-2331475.0,0.0,,-244664.0,,,17400.0,,65120689.0
2020-12-31,2021-03-31,10-K,"TECHCOM, INC.",TCRI,CIK0001481443,USD,23098.0,23098.0,,2085101.0,0.0,0.0,0.0,,0.0,,1e-05,9888000000.0,70990254.0,70990254.0,710.0,50000.0,0.0,0.001,,,0.0,468029.0,468029.0,185493.0,-0.002,,,,,0.0,9495.0,0.0,,,0.0,,23098.0,,75363.0,-833.0,0.0,0.0,,258591.0,0.0,258591.0,17400.0,0.0,-17400.0,-116694.0,0.0,116694.0,-116694.0,2340000.0,0.0,0.001,5000000.0,1000000.0,1000000.0,1000.0,0.0,17400.0,,75363.0,107199.0,-116694.0,-2345402.0,0.0,,-258591.0,,17400.0,,,66519021.0
2021-03-31,2021-05-13,10-Q,"TECHCOM, INC.",TCRI,CIK0001481443,USD,,23087.0,,2085101.0,0.0,0.0,0.0,,0.0,,1e-05,9888000000.0,70990254.0,70990254.0,710.0,50000.0,0.0,1.0,,,,,,195695.0,0.0,,,,,,1693.0,0.0,,,,-11.0,,10202.0,,0.0,0.0,0.0,,268782.0,0.0,268782.0,0.0,0.0,0.0,-10191.0,0.0,10191.0,-10191.0,,0.0,0.001,5000000.0,1000000.0,1000000.0,1000.0,0.0,,,,8498.0,,-2355593.0,0.0,,-268782.0,,,,,70990254.0
2021-06-30,2021-08-16,10-Q,"TECHCOM, INC.",TCRI,CIK0001481443,USD,15887.0,15887.0,,2068961.0,0.0,0.0,0.0,,,,1e-05,9888000000.0,64990254.0,64990254.0,650.0,50000.0,0.0,0.001,,,,,,279068.0,0.0,,,,,,1975.0,0.0,-59973.0,,,,,,,,0.0,,,344955.0,0.0,344955.0,,,,-59973.0,,,,,,0.001,5000000.0,1000000.0,1000000.0,1000.0,0.0,,,,57998.0,-59973.0,-2415566.0,0.0,,-344955.0,,,,16200.0,68682562.0
