end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedEmployeeBenefitsCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsFairValueDisclosure,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,AvailableForSaleDebtSecuritiesAmortizedCostBasis,AvailableForSaleSecuritiesDebtSecurities,AvailableForSaleSecuritiesDebtSecuritiesCurrent,CapitalExpendituresIncurredButNotYetPaid,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CertificatesOfDepositAtCarryingValue,ClassOfWarrantOrRightOutstanding,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,DeferredRentCredit,DeferredRentCreditCurrent,DeferredTaxAssetsGoodwillAndIntangibleAssets,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,DeferredTaxAssetsValuationAllowance,DepositAssets,DepositsAssetsCurrent,DepositsAssetsNoncurrent,Depreciation,DepreciationAndAmortization,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCredits,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,GainLossOnDispositionOfAssets,GainLossOnSaleOfPropertyPlantEquipment,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeposits,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IndefiniteLivedTrademarks,InterestIncomeExpenseNonoperatingNet,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LossOnSaleOfInvestments,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseNet,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAccruedLiabilitiesCurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeTax,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,OtherNoncashExpense,OtherNoncashIncome,OtherNoncashIncomeExpense,OtherNonoperatingIncomeExpense,PaymentsForRepurchaseOfCommonStock,PaymentsOfStockIssuanceCosts,PaymentsToAcquireAvailableForSaleSecuritiesDebt,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireShortTermInvestments,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromStockOptionsExercised,ProfitLoss,PropertyPlantAndEquipmentDisposals,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ResearchAndDevelopmentExpense,RestrictedCash,RestrictedCashCurrent,RestrictedCashNoncurrent,RestrictedStockAwardForfeitures,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueRemainingPerformanceObligation,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardPlanModificationIncrementalCompensationCost,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,StockholdersEquity,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueStockOptionsExercised,UnrealizedGainLossOnInvestments,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,DeferredTaxAssetsLiabilitiesNet,DeferredTaxLiabilitiesOther,OperatingLeaseRightOfUseAssetAmortizationExpense,PreferredStockValue,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlans,StockIssuedDuringPeriodValueRestrictedStockAwardForfeitures
2017-12-31,2018-03-29,10-K,"Cue Biopharma, Inc.",CUE,CIK0001645460,USD,1331000.0,1659207.0,,824349.0,1151085.0,111750.0,661153.0,,94407895.0,2775363.0,,1000.0,2775363.0,,,3984662.0,66953834.0,65065013.0,,,,,,0.0,67477.0,63533649.0,63534000.0,,,,,63583717.0,48657897.0,50000.0,,,0.001,50000000.0,19459194.0,19459194.0,19460.0,-23233835.0,36000.0,36364.0,4000.0,9890000.0,97000.0,8424000.0,,595000.0,9793000.0,,225500.0,,419568.0,,-2.16,0.0,0.35,0.16,0.18,0.02,0.01,0.0,0.02,,-10677.0,,4333542.0,-23233835.0,,,921888.0,,,712307.0,-58432.0,,,1116680.0,175000.0,35.0,,,,,,,5346656.0,66953834.0,5346656.0,,62004320.0,-1204977.0,,-12141446.0,,-23233835.0,35.0,23233870.0,-23233870.0,,,,,,,,,,,,,1976000.0,,97857.0,198282.0,,,,,0.0,,,,,,4159981.0,,175000.0,1029942.0,,0.001,10000000.0,0.0,0.0,1255796.0,66155293.0,,,,8008.0,-23233835.0,16000.0,2351692.0,1690539.0,18900328.0,,50068.0,,,-32820848.0,,,2775363.0,,,0.0,0.83,0.809,0.0222,0.0171,,,17200.0,1089000.0,2732221.0,4.07,,2.86,2.86,5.89,2522000.0,61607178.0,2800.0,,,8008.0,,510000.0,,,,10732449.0,,,,,,
2018-03-31,2018-05-14,10-Q,"Cue Biopharma, Inc.",CUE,CIK0001645460,USD,1166000.0,,,,,,828000.0,,95566000.0,1158000.0,,,1158000.0,,,4009662.0,59326000.0,55929000.0,,,,,,,227000.0,,53102000.0,,-10432000.0,,,53102000.0,-10432000.0,50000.0,,,0.001,50000000.0,20130766.0,20130766.0,20000.0,-7523000.0,9000.0,,,,,,,,,776000.0,510000.0,,167000.0,,-0.37,,,,,,,,,10219000.0,,,1703000.0,,,,-391000.0,-390000.0,,-599000.0,-1060000.0,,,481000.0,175000.0,,,,,,,,4084000.0,59326000.0,,,,-673000.0,-673000.0,-9759000.0,-9759000.0,-7523000.0,-1000.0,7522000.0,-7522000.0,,,,,,,12561000.0,,1553000.0,4661000.0,3752000.0,2595000.0,670000.0,,,,,,,,0.0,,,,-1000.0,,,,,673000.0,,0.001,10000000.0,0.0,0.0,884000.0,,,,,,-7523000.0,0.0,3251000.0,2423000.0,5819000.0,,,,,-40344000.0,,,1158000.0,,,0.0,0.83,0.82,0.0262,0.0243,818000.0,3.13,,25000.0,2757000.0,4.18,,,,16.65,8941000.0,55242000.0,,,,,,,,,,20063609.0,,,,,,
2018-06-30,2018-08-13,10-Q,"Cue Biopharma, Inc.",CUE,CIK0001645460,USD,,546000.0,,,1124000.0,,968000.0,,96841000.0,1275000.0,,,1275000.0,,,,53114000.0,49250000.0,,,,,,,,,45736000.0,,,,45936000.0,45936000.0,,,,,0.001,50000000.0,20130766.0,20130766.0,20000.0,-7300000.0,,75000.0,,,,,,,,777000.0,,,195000.0,,-0.36,,,,,,,,,13598000.0,,,2230000.0,-7300000.0,,,,,,,,,,,175000.0,170000.0,,,,,,,3882000.0,53114000.0,2963000.0,,,,,,,-7300000.0,172000.0,7644000.0,-7472000.0,,,,,,,10218000.0,,1157000.0,3967000.0,3577000.0,1517000.0,732000.0,,,,,,,,0.0,,,,2000.0,,,,,,,0.001,10000000.0,0.0,0.0,3464000.0,,,,,,,,3731000.0,2763000.0,5414000.0,,50000.0,150000.0,,-47629000.0,172000.0,2500000.0,,,,,,,,,959426.0,3.71,,,3385321.0,4.25,,,,,8105000.0,49232000.0,,,,,,,,,,20130766.0,,,,,,
2018-09-30,2018-11-13,10-Q,"Cue Biopharma, Inc.",CUE,CIK0001645460,USD,,997000.0,,,2268000.0,,1162000.0,-20000.0,99584000.0,2743000.0,,,2731000.0,,,,44582000.0,40611000.0,,,20000.0,23359000.0,23339000.0,23339000.0,,,15842000.0,,,39181000.0,16042000.0,16042000.0,,,,,0.001,50000000.0,20133266.0,20133266.0,20000.0,-12579000.0,,225000.0,,,,,,,,777000.0,,,195000.0,,-0.62,,,,,,,,,17488000.0,,,2895000.0,-12559000.0,,,,,,,,,,,175000.0,102000.0,,,,,,,5178000.0,44582000.0,4585000.0,,,,,,,-12559000.0,200000.0,13208000.0,-12759000.0,,,,,,,11708000.0,,1432000.0,4911000.0,4461000.0,904000.0,863000.0,,,,,-20000.0,-20000.0,-20000.0,0.0,,,,98000.0,,,,,,,0.001,10000000.0,0.0,0.0,1380000.0,,,,,,,,4031000.0,2869000.0,10313000.0,,50000.0,150000.0,,-60180000.0,449000.0,2500000.0,,,,,,,,,1192953.0,3.85,,,4427821.0,7.08,,,,,6208000.0,39404000.0,,,,,,,,,,20132277.0,,,,,,
2018-12-31,2019-03-14,10-K,"Cue Biopharma, Inc.",CUE,CIK0001645460,USD,,2035354.0,,1195749.0,1788062.0,207440.0,1365939.0,-10958.0,105762891.0,7173713.0,,,7173713.0,,,5792762.0,45363100.0,40610140.0,28960000.0,,10958.0,18423458.0,18412500.0,18412500.0,,20800284.0,20800284.0,10547628.0,,39213000.0,,21000352.0,-42583365.0,,,648450.0,0.001,50000000.0,20697453.0,20697453.0,20697.0,-38991271.0,,381465.0,,19144000.0,140000.0,15738000.0,3000.0,1953000.0,19004000.0,,,1012772.0,760011.0,760011.0,-1.94,0.02,0.21,0.24,0.0,0.03,0.0,-0.04,0.02,15816662.0,-3315.0,,11295211.0,-38155313.0,825000.0,825000.0,376147.0,,,636975.0,-787272.0,,,701939.0,,376008.0,,,,,,,11391631.0,45363100.0,6216879.0,612.0,4181849.0,-20354246.0,,-26410968.0,,-38980313.0,541345.0,39839262.0,-38696658.0,,,,,,,10804104000.0,4461349000.0,,1432234000.0,4910521000.0,,3311000.0,,79188.0,808729.0,,-10958.0,-10958.0,-10958.0,0.0,,,,165337.0,,,,,1854246.0,39500000.0,0.001,10000000.0,0.0,0.0,1347288.0,,,4169349.0,,12500.0,-38980313.0,58000.0,4147398.0,2781459.0,28544051.0,150000.0,50068.0,150000.0,,-71801161.0,1142604.0,2500000.0,7173713.0,,,0.0,0.836,0.82,0.0295,0.0243,1422014.0,4.81,25000.0,1835600.0,4540321.0,7.08,,5.0,7.79,11.33,1682014.0,33971469.0,2500.0,4169349.0,,12500.0,,972000.0,,430000.0,32000.0,20134065.0,,,,,,
2019-03-31,2019-05-08,10-Q,"Cue Biopharma, Inc.",CUE,CIK0001645460,USD,,2893000.0,,,2149000.0,,1571000.0,-3000.0,107788000.0,1768000.0,,,1768000.0,,,6467194.0,45188000.0,31968000.0,,,3000.0,8969000.0,8966250.0,8966000.0,,,21913000.0,21913385.0,,30879000.0,,22113000.0,1263000.0,,,,0.001,50000000.0,20783246.0,20783246.0,21000.0,-11270000.0,,,,,,,,,,,,1013000.0,205000.0,205000.0,-0.54,,,,,,,,,16123087.0,,0.0,3444000.0,,,,858000.0,,,361000.0,,,,225000.0,,114000.0,9184000.0,,1432000.0,4910000.0,2842000.0,594000.0,20450000.0,45188000.0,10573000.0,,257000.0,9481000.0,,-8475000.0,,-11267000.0,160000.0,11797000.0,-11427000.0,,8590000.0,3644000.0,4947000.0,756000.0,8691000.0,,,,,,,1137000.0,,,771000.0,,-3000.0,8000.0,,0.0,,,,46000.0,,,,,19000.0,,0.001,10000000.0,0.0,0.0,1039000.0,,,,,257000.0,-11267000.0,0.0,4166000.0,2595000.0,8353000.0,150000.0,50000.0,150000.0,,-83068000.0,370000.0,2500000.0,1768000.0,,,0.0,0.902,0.82,0.0259,0.0249,1912524.0,5.62,14375.0,774600.0,5214753.0,7.03,,,,6.33,398642.0,24736000.0,85793.0,,,257000.0,,,,,,20718233.0,,,,,,
2019-06-30,2019-08-08,10-Q,"Cue Biopharma, Inc.",CUE,CIK0001645460,USD,,2289000.0,522000.0,,2580000.0,,1638000.0,,112852000.0,1317000.0,,,1321000.0,,,,41756000.0,29868000.0,19283000.0,,,3995000.0,3995000.0,3995000.0,,,24261000.0,15288000.0,,28256000.0,,24461000.0,,,,,0.001,50000000.0,21313570.0,21313570.0,21000.0,-9519000.0,,,,,,,,,,,,1013000.0,205000.0,,-0.46,,,,,,,,,12513000.0,,,3419000.0,-9109000.0,413000.0,,,,,,,,,,,96000.0,8292000.0,,1432000.0,4910000.0,1950000.0,469000.0,21475000.0,41756000.0,11268000.0,,,,,,,-9522000.0,122000.0,10286000.0,-9231000.0,,7823000.0,4036000.0,3787000.0,,7679000.0,,,,,,,1137000.0,,,838000.0,3000.0,3000.0,3000.0,,0.0,,,,26000.0,,,,,,,0.001,10000000.0,0.0,0.0,1040000.0,,,,,,,,3846000.0,2208000.0,6867000.0,150000.0,50000.0,150000.0,,-92592000.0,1055000.0,2500000.0,,,,,,,,,2055273.0,5.84,,,4811378.0,6.86,,,,,2330000.0,20280000.0,,3715000.0,,32000.0,,,,,,20821390.0,,,,,,
2019-09-30,2019-11-07,10-Q,"Cue Biopharma, Inc.",CUE,CIK0001645460,USD,,1178000.0,610000.0,,1555000.0,,1832000.0,,126582000.0,1440000.0,,,1439000.0,,,,45209000.0,32990000.0,19425000.0,,,,0.0,0.0,,,31379000.0,19425000.0,,,,31529000.0,,,,,0.001,50000000.0,22969966.0,22969966.0,23000.0,-6990000.0,,,,,,,,,,,,2589000.0,194000.0,,-0.31,,,,,,,,,11046000.0,,,2776000.0,-6990000.0,,,,,,,,,,,,99000.0,7400000.0,,1432000.0,4911000.0,1057000.0,356000.0,18187000.0,45209000.0,10392000.0,,,,,,,-6990000.0,104000.0,8078000.0,-7094000.0,1137000.0,7044000.0,4434000.0,2610000.0,893000.0,6656000.0,,,,,,,1137000.0,0.06,,793000.0,,,,,0.0,,,,5000.0,,,,,,,0.001,10000000.0,0.0,0.0,1001000.0,,,,,,,,3863000.0,2031000.0,5302000.0,150000.0,,150000.0,,-99583000.0,984000.0,2500000.0,,,,,,,,,2172376.0,5.82,,,4629085.0,6.86,,,,,7594000.0,27022000.0,,11937000.0,,355000.0,,,,,,22450071.0,,,,,,
2019-12-31,2020-03-12,10-K,"Cue Biopharma, Inc.",CUE,CIK0001645460,USD,,882666.0,754898.0,1575821.0,2227352.0,383910.0,2026050.0,-10321.0,163067773.0,6520982.0,,,6520982.0,-72464.0,11667.0,6049747.0,71605009.0,61024960.0,54424000.0,,10321.0,15130246.0,15119925.0,15119925.0,,,44290030.0,39303609.0,,59409955.0,,44440030.0,23439678.0,,1189827.0,465105.0,0.001,100000000.0,26562178.0,26562178.0,26562.0,-36698320.0,,,,30701000.0,1606000.0,23348000.0,3000.0,5281000.0,29095000.0,,,2572476.0,799114.0,810782.0,-1.66,0.01,0.21,0.27,0.0,0.01,0.01,-0.06,0.02,12211819.0,-54274.0,,12740093.0,-36286457.0,412500.0,412500.0,-1152688.0,,754898.0,439290.0,,,-123437.0,-487182.0,,482790.0,6037948.0,,,,,242190.0,17021113.0,71605009.0,11655248.0,,50789765.0,3446823.0,,-30796910.0,,-36698957.0,482790.0,40227578.0,-36769247.0,,5795758.0,4447787.0,1347971.0,,5337026.0,,4674540.0,,,1363408.0,,4474000.0,,,673625.0,637.0,637.0,637.0,,0.0,,,,64078.0,91027.0,,15134324.0,,46353.0,15134324.0,0.001,10000000.0,0.0,0.0,860107.0,,48998907.0,48998907.0,127500.0,1881873.0,-36698957.0,,3872972.0,1846922.0,27487485.0,150000.0,,150000.0,91027.0,-108500118.0,3458331.0,2500000.0,6520982.0,,,0.0,0.836,0.82,0.0295,0.0243,2025858.0,6.26,550063.0,1288100.0,4793253.0,7.1,,,,,19471155.0,54583896.0,485105.0,48998907.0,12.0,1881873.0,637.0,1334000.0,13000.0,294000.0,81000.0,22041792.0,,,,,,
2020-03-31,2020-05-07,10-Q,"Cue Biopharma, Inc.",CUE,CIK0001645460,USD,,1740000.0,605000.0,,1144000.0,,2220000.0,249000.0,166278000.0,3175000.0,,,3175000.0,,14500.0,6947400.0,60649000.0,51190000.0,42836000.0,249000.0,,25049000.0,25298000.0,25298000.0,140645000.0,,23432000.0,17538000.0,,48730000.0,,23582000.0,-20858000.0,,,,0.001,50000000.0,26575959.0,26575959.0,27000.0,-12559000.0,,,,,,,,,,,,2572000.0,194000.0,263000.0,-0.48,,,,,,,,,18741100.0,,0.0,3989000.0,,,,717000.0,,-150000.0,-1083000.0,,,,994000.0,,177000.0,4869000.0,,,195000.0,4674000.0,160000.0,15413000.0,60649000.0,12090000.0,,36000.0,-9950000.0,,-10944000.0,,-12818000.0,177000.0,13895000.0,-12995000.0,1220000.0,4709000.0,4515000.0,194000.0,1174000.0,4339000.0,,,,,,,1080000.0,0.06,,604000.0,259000.0,259000.0,259000.0,,,30000.0,,,-26000.0,,,9950000.0,,,,0.001,10000000.0,0.0,0.0,1855000.0,,,,,36000.0,-12818000.0,0.0,4014000.0,1794000.0,9906000.0,150000.0,,150000.0,,-121318000.0,900000.0,2500000.0,3175000.0,,,0.0,0.996,0.98,0.0156,0.01,2570010.0,6.25,,728100.0,5507572.0,8.35,217000.0,2.86,,16.47,20476100.0,45236000.0,13781.0,,,36000.0,,,,,,26569681.0,,,,,,
